Province/State,Country/Region,Lat,Long,Date,Value
,Spain,40.0,-4.0,2020-03-14,517
,Spain,40.0,-4.0,2020-03-13,193
,Spain,40.0,-4.0,2020-03-12,183
,Spain,40.0,-4.0,2020-03-11,183
,Spain,40.0,-4.0,2020-03-10,32
,Spain,40.0,-4.0,2020-03-09,32
,Spain,40.0,-4.0,2020-03-08,30
,Spain,40.0,-4.0,2020-03-07,30
,Spain,40.0,-4.0,2020-03-06,2
,Spain,40.0,-4.0,2020-03-05,2
,Spain,40.0,-4.0,2020-03-04,2
,Spain,40.0,-4.0,2020-03-03,2
,Spain,40.0,-4.0,2020-03-02,2
,Spain,40.0,-4.0,2020-03-01,2
,Spain,40.0,-4.0,2020-02-29,2
,Spain,40.0,-4.0,2020-02-28,2
,Spain,40.0,-4.0,2020-02-27,2
,Spain,40.0,-4.0,2020-02-26,2
,Spain,40.0,-4.0,2020-02-25,2
,Spain,40.0,-4.0,2020-02-24,2
,Spain,40.0,-4.0,2020-02-23,2
,Spain,40.0,-4.0,2020-02-22,2
,Spain,40.0,-4.0,2020-02-21,2
,Spain,40.0,-4.0,2020-02-20,2
,Spain,40.0,-4.0,2020-02-19,2
,Spain,40.0,-4.0,2020-02-18,2
,Spain,40.0,-4.0,2020-02-17,2
,Spain,40.0,-4.0,2020-02-16,2
,Spain,40.0,-4.0,2020-02-15,2
,Spain,40.0,-4.0,2020-02-14,0
,Spain,40.0,-4.0,2020-02-13,0
,Spain,40.0,-4.0,2020-02-12,0
,Spain,40.0,-4.0,2020-02-11,0
,Spain,40.0,-4.0,2020-02-10,0
,Spain,40.0,-4.0,2020-02-09,0
,Spain,40.0,-4.0,2020-02-08,0
,Spain,40.0,-4.0,2020-02-07,0
,Spain,40.0,-4.0,2020-02-06,0
,Spain,40.0,-4.0,2020-02-05,0
,Spain,40.0,-4.0,2020-02-04,0
,Spain,40.0,-4.0,2020-02-03,0
,Spain,40.0,-4.0,2020-02-02,0
,Spain,40.0,-4.0,2020-02-01,0
,Spain,40.0,-4.0,2020-01-31,0
,Spain,40.0,-4.0,2020-01-30,0
,Spain,40.0,-4.0,2020-01-29,0
,Spain,40.0,-4.0,2020-01-28,0
,Spain,40.0,-4.0,2020-01-27,0
,Spain,40.0,-4.0,2020-01-26,0
,Spain,40.0,-4.0,2020-01-25,0
,Spain,40.0,-4.0,2020-01-24,0
,Spain,40.0,-4.0,2020-01-23,0
,Spain,40.0,-4.0,2020-01-22,0
,Sri Lanka,7.0,81.0,2020-03-31,17
,Sri Lanka,7.0,81.0,2020-03-30,15
,Sri Lanka,7.0,81.0,2020-03-29,11
,Sri Lanka,7.0,81.0,2020-03-28,9
,Sri Lanka,7.0,81.0,2020-03-27,7
,Sri Lanka,7.0,81.0,2020-03-26,7
,Sri Lanka,7.0,81.0,2020-03-25,3
,Sri Lanka,7.0,81.0,2020-03-24,2
,Sri Lanka,7.0,81.0,2020-03-23,3
,Sri Lanka,7.0,81.0,2020-03-22,3
,Sri Lanka,7.0,81.0,2020-03-21,1
,Sri Lanka,7.0,81.0,2020-03-20,3
,Sri Lanka,7.0,81.0,2020-03-19,3
,Sri Lanka,7.0,81.0,2020-03-18,1
,Sri Lanka,7.0,81.0,2020-03-17,1
,Sri Lanka,7.0,81.0,2020-03-16,1
,Sri Lanka,7.0,81.0,2020-03-15,1
,Sri Lanka,7.0,81.0,2020-03-14,1
,Sri Lanka,7.0,81.0,2020-03-13,1
,Sri Lanka,7.0,81.0,2020-03-12,1
,Sri Lanka,7.0,81.0,2020-03-11,1
,Sri Lanka,7.0,81.0,2020-03-10,1
,Sri Lanka,7.0,81.0,2020-03-09,1
,Sri Lanka,7.0,81.0,2020-03-08,1
,Sri Lanka,7.0,81.0,2020-03-07,1
,Sri Lanka,7.0,81.0,2020-03-06,1
,Sri Lanka,7.0,81.0,2020-03-05,1
,Sri Lanka,7.0,81.0,2020-03-04,1
,Sri Lanka,7.0,81.0,2020-03-03,1
,Sri Lanka,7.0,81.0,2020-03-02,1
,Sri Lanka,7.0,81.0,2020-03-01,1
,Sri Lanka,7.0,81.0,2020-02-29,1
,Sri Lanka,7.0,81.0,2020-02-28,1
,Sri Lanka,7.0,81.0,2020-02-27,1
,Sri Lanka,7.0,81.0,2020-02-26,1
,Sri Lanka,7.0,81.0,2020-02-25,1
,Sri Lanka,7.0,81.0,2020-02-24,1
,Sri Lanka,7.0,81.0,2020-02-23,1
,Sri Lanka,7.0,81.0,2020-02-22,1
,Sri Lanka,7.0,81.0,2020-02-21,1
,Sri Lanka,7.0,81.0,2020-02-20,1
,Sri Lanka,7.0,81.0,2020-02-19,1
,Sri Lanka,7.0,81.0,2020-02-18,1
,Sri Lanka,7.0,81.0,2020-02-17,1
,Sri Lanka,7.0,81.0,2020-02-16,1
,Sri Lanka,7.0,81.0,2020-02-15,1
,Sri Lanka,7.0,81.0,2020-02-14,1
,Sri Lanka,7.0,81.0,2020-02-13,1
,Sri Lanka,7.0,81.0,2020-02-12,1
,Sri Lanka,7.0,81.0,2020-02-11,1
,Sri Lanka,7.0,81.0,2020-02-10,1
,Sri Lanka,7.0,81.0,2020-02-09,1
,Sri Lanka,7.0,81.0,2020-02-08,1
,Sri Lanka,7.0,81.0,2020-02-07,0
,Sri Lanka,7.0,81.0,2020-02-06,0
,Sri Lanka,7.0,81.0,2020-02-05,0
,Sri Lanka,7.0,81.0,2020-02-04,0
,Sri Lanka,7.0,81.0,2020-02-03,0
,Sri Lanka,7.0,81.0,2020-02-02,0
,Sri Lanka,7.0,81.0,2020-02-01,0
,Sri Lanka,7.0,81.0,2020-01-31,0
,Sri Lanka,7.0,81.0,2020-01-30,0
,Sri Lanka,7.0,81.0,2020-01-29,0
,Sri Lanka,7.0,81.0,2020-01-28,0
,Sri Lanka,7.0,81.0,2020-01-27,0
,Sri Lanka,7.0,81.0,2020-01-26,0
,Sri Lanka,7.0,81.0,2020-01-25,0
,Sri Lanka,7.0,81.0,2020-01-24,0
,Sri Lanka,7.0,81.0,2020-01-23,0
,Sri Lanka,7.0,81.0,2020-01-22,0
,Sudan,12.8628,30.2176,2020-03-31,1
,Sudan,12.8628,30.2176,2020-03-30,0
,Sudan,12.8628,30.2176,2020-03-29,0
,Sudan,12.8628,30.2176,2020-03-28,0
,Sudan,12.8628,30.2176,2020-03-27,0
,Sudan,12.8628,30.2176,2020-03-26,0
,Sudan,12.8628,30.2176,2020-03-25,0
,Sudan,12.8628,30.2176,2020-03-24,0
,Sudan,12.8628,30.2176,2020-03-23,0
,Sudan,12.8628,30.2176,2020-03-22,0
,Sudan,12.8628,30.2176,2020-03-21,0
,Sudan,12.8628,30.2176,2020-03-20,0
,Sudan,12.8628,30.2176,2020-03-19,0
,Sudan,12.8628,30.2176,2020-03-18,0
,Sudan,12.8628,30.2176,2020-03-17,0
,Sudan,12.8628,30.2176,2020-03-16,0
,Sudan,12.8628,30.2176,2020-03-15,0
,Sudan,12.8628,30.2176,2020-03-14,0
,Sudan,12.8628,30.2176,2020-03-13,0
,Sudan,12.8628,30.2176,2020-03-12,0
,Sudan,12.8628,30.2176,2020-03-11,0
,Sudan,12.8628,30.2176,2020-03-10,0
,Sudan,12.8628,30.2176,2020-03-09,0
,Sudan,12.8628,30.2176,2020-03-08,0
,Sudan,12.8628,30.2176,2020-03-07,0
,Sudan,12.8628,30.2176,2020-03-06,0
,Sudan,12.8628,30.2176,2020-03-05,0
,Sudan,12.8628,30.2176,2020-03-04,0
,Sudan,12.8628,30.2176,2020-03-03,0
,Sudan,12.8628,30.2176,2020-03-02,0
,Sudan,12.8628,30.2176,2020-03-01,0
,Sudan,12.8628,30.2176,2020-02-29,0
,Sudan,12.8628,30.2176,2020-02-28,0
,Sudan,12.8628,30.2176,2020-02-27,0
,Sudan,12.8628,30.2176,2020-02-26,0
,Sudan,12.8628,30.2176,2020-02-25,0
,Sudan,12.8628,30.2176,2020-02-24,0
,Sudan,12.8628,30.2176,2020-02-23,0
,Sudan,12.8628,30.2176,2020-02-22,0
,Sudan,12.8628,30.2176,2020-02-21,0
,Sudan,12.8628,30.2176,2020-02-20,0
,Sudan,12.8628,30.2176,2020-02-19,0
,Sudan,12.8628,30.2176,2020-02-18,0
,Sudan,12.8628,30.2176,2020-02-17,0
,Sudan,12.8628,30.2176,2020-02-16,0
,Sudan,12.8628,30.2176,2020-02-15,0
,Sudan,12.8628,30.2176,2020-02-14,0
,Sudan,12.8628,30.2176,2020-02-13,0
,Sudan,12.8628,30.2176,2020-02-12,0
,Sudan,12.8628,30.2176,2020-02-11,0
,Sudan,12.8628,30.2176,2020-02-10,0
,Sudan,12.8628,30.2176,2020-02-09,0
,Sudan,12.8628,30.2176,2020-02-08,0
,Sudan,12.8628,30.2176,2020-02-07,0
,Sudan,12.8628,30.2176,2020-02-06,0
,Sudan,12.8628,30.2176,2020-02-05,0
,Sudan,12.8628,30.2176,2020-02-04,0
,Sudan,12.8628,30.2176,2020-02-03,0
,Sudan,12.8628,30.2176,2020-02-02,0
,Sudan,12.8628,30.2176,2020-02-01,0
,Sudan,12.8628,30.2176,2020-01-31,0
,Sudan,12.8628,30.2176,2020-01-30,0
,Sudan,12.8628,30.2176,2020-01-29,0
,Sudan,12.8628,30.2176,2020-01-28,0
,Sudan,12.8628,30.2176,2020-01-27,0
,Sudan,12.8628,30.2176,2020-01-26,0
,Sudan,12.8628,30.2176,2020-01-25,0
,Sudan,12.8628,30.2176,2020-01-24,0
,Sudan,12.8628,30.2176,2020-01-23,0
,Sudan,12.8628,30.2176,2020-01-22,0
,Suriname,3.9193,-56.0278,2020-03-31,0
,Suriname,3.9193,-56.0278,2020-03-30,0
,Suriname,3.9193,-56.0278,2020-03-29,0
,Suriname,3.9193,-56.0278,2020-03-28,0
,Suriname,3.9193,-56.0278,2020-03-27,0
,Suriname,3.9193,-56.0278,2020-03-26,0
,Suriname,3.9193,-56.0278,2020-03-25,0
,Suriname,3.9193,-56.0278,2020-03-24,0
,Suriname,3.9193,-56.0278,2020-03-23,0
,Suriname,3.9193,-56.0278,2020-03-22,0
,Suriname,3.9193,-56.0278,2020-03-21,0
,Suriname,3.9193,-56.0278,2020-03-20,0
,Suriname,3.9193,-56.0278,2020-03-19,0
,Suriname,3.9193,-56.0278,2020-03-18,0
,Suriname,3.9193,-56.0278,2020-03-17,0
,Suriname,3.9193,-56.0278,2020-03-16,0
,Suriname,3.9193,-56.0278,2020-03-15,0
,Suriname,3.9193,-56.0278,2020-03-14,0
,Suriname,3.9193,-56.0278,2020-03-13,0
,Suriname,3.9193,-56.0278,2020-03-12,0
,Suriname,3.9193,-56.0278,2020-03-11,0
,Suriname,3.9193,-56.0278,2020-03-10,0
,Suriname,3.9193,-56.0278,2020-03-09,0
,Suriname,3.9193,-56.0278,2020-03-08,0
,Suriname,3.9193,-56.0278,2020-03-07,0
,Suriname,3.9193,-56.0278,2020-03-06,0
,Suriname,3.9193,-56.0278,2020-03-05,0
,Suriname,3.9193,-56.0278,2020-03-04,0
,Suriname,3.9193,-56.0278,2020-03-03,0
,Suriname,3.9193,-56.0278,2020-03-02,0
,Suriname,3.9193,-56.0278,2020-03-01,0
,Suriname,3.9193,-56.0278,2020-02-29,0
,Suriname,3.9193,-56.0278,2020-02-28,0
,Suriname,3.9193,-56.0278,2020-02-27,0
,Suriname,3.9193,-56.0278,2020-02-26,0
,Suriname,3.9193,-56.0278,2020-02-25,0
,Suriname,3.9193,-56.0278,2020-02-24,0
,Suriname,3.9193,-56.0278,2020-02-23,0
,Suriname,3.9193,-56.0278,2020-02-22,0
,Suriname,3.9193,-56.0278,2020-02-21,0
,Suriname,3.9193,-56.0278,2020-02-20,0
,Suriname,3.9193,-56.0278,2020-02-19,0
,Suriname,3.9193,-56.0278,2020-02-18,0
,Suriname,3.9193,-56.0278,2020-02-17,0
,Suriname,3.9193,-56.0278,2020-02-16,0
,Suriname,3.9193,-56.0278,2020-02-15,0
,Suriname,3.9193,-56.0278,2020-02-14,0
,Suriname,3.9193,-56.0278,2020-02-13,0
,Suriname,3.9193,-56.0278,2020-02-12,0
,Suriname,3.9193,-56.0278,2020-02-11,0
,Suriname,3.9193,-56.0278,2020-02-10,0
,Suriname,3.9193,-56.0278,2020-02-09,0
,Suriname,3.9193,-56.0278,2020-02-08,0
,Suriname,3.9193,-56.0278,2020-02-07,0
,Suriname,3.9193,-56.0278,2020-02-06,0
,Suriname,3.9193,-56.0278,2020-02-05,0
,Suriname,3.9193,-56.0278,2020-02-04,0
,Suriname,3.9193,-56.0278,2020-02-03,0
,Suriname,3.9193,-56.0278,2020-02-02,0
,Suriname,3.9193,-56.0278,2020-02-01,0
,Suriname,3.9193,-56.0278,2020-01-31,0
,Suriname,3.9193,-56.0278,2020-01-30,0
,Suriname,3.9193,-56.0278,2020-01-29,0
,Suriname,3.9193,-56.0278,2020-01-28,0
,Suriname,3.9193,-56.0278,2020-01-27,0
,Suriname,3.9193,-56.0278,2020-01-26,0
,Suriname,3.9193,-56.0278,2020-01-25,0
,Suriname,3.9193,-56.0278,2020-01-24,0
,Suriname,3.9193,-56.0278,2020-01-23,0
,Suriname,3.9193,-56.0278,2020-01-22,0
,Sweden,63.0,16.0,2020-03-31,16
,Sweden,63.0,16.0,2020-03-30,16
,Sweden,63.0,16.0,2020-03-29,16
,Sweden,63.0,16.0,2020-03-28,16
,Sweden,63.0,16.0,2020-03-27,16
,Sweden,63.0,16.0,2020-03-26,16
,Sweden,63.0,16.0,2020-03-25,16
,Sweden,63.0,16.0,2020-03-24,16
,Sweden,63.0,16.0,2020-03-23,16
,Sweden,63.0,16.0,2020-03-22,16
,Sweden,63.0,16.0,2020-03-21,16
,Sweden,63.0,16.0,2020-03-20,16
,Sweden,63.0,16.0,2020-03-19,16
,Sweden,63.0,16.0,2020-03-18,1
,Sweden,63.0,16.0,2020-03-17,1
,Sweden,63.0,16.0,2020-03-16,1
,Sweden,63.0,16.0,2020-03-15,1
,Sweden,63.0,16.0,2020-03-14,1
,Sweden,63.0,16.0,2020-03-13,1
,Sweden,63.0,16.0,2020-03-12,1
,Sweden,63.0,16.0,2020-03-11,1
,Sweden,63.0,16.0,2020-03-10,1
,Sweden,63.0,16.0,2020-03-09,1
,Sweden,63.0,16.0,2020-03-08,0
,Sweden,63.0,16.0,2020-03-07,0
,Sweden,63.0,16.0,2020-03-06,0
,Sweden,63.0,16.0,2020-03-05,0
,Sweden,63.0,16.0,2020-03-04,0
,Sweden,63.0,16.0,2020-03-03,0
,Sweden,63.0,16.0,2020-03-02,0
,Sweden,63.0,16.0,2020-03-01,0
,Sweden,63.0,16.0,2020-02-29,0
,Sweden,63.0,16.0,2020-02-28,0
,Sweden,63.0,16.0,2020-02-27,0
,Sweden,63.0,16.0,2020-02-26,0
,Sweden,63.0,16.0,2020-02-25,0
,Sweden,63.0,16.0,2020-02-24,0
,Sweden,63.0,16.0,2020-02-23,0
,Sweden,63.0,16.0,2020-02-22,0
,Sweden,63.0,16.0,2020-02-21,0
,Sweden,63.0,16.0,2020-02-20,0
,Sweden,63.0,16.0,2020-02-19,0
,Sweden,63.0,16.0,2020-02-18,0
,Sweden,63.0,16.0,2020-02-17,0
,Sweden,63.0,16.0,2020-02-16,0
,Sweden,63.0,16.0,2020-02-15,0
,Sweden,63.0,16.0,2020-02-14,0
,Sweden,63.0,16.0,2020-02-13,0
,Sweden,63.0,16.0,2020-02-12,0
,Sweden,63.0,16.0,2020-02-11,0
,Sweden,63.0,16.0,2020-02-10,0
,Sweden,63.0,16.0,2020-02-09,0
,Sweden,63.0,16.0,2020-02-08,0
,Sweden,63.0,16.0,2020-02-07,0
,Sweden,63.0,16.0,2020-02-06,0
,Sweden,63.0,16.0,2020-02-05,0
,Sweden,63.0,16.0,2020-02-04,0
,Sweden,63.0,16.0,2020-02-03,0
,Sweden,63.0,16.0,2020-02-02,0
,Sweden,63.0,16.0,2020-02-01,0
,Sweden,63.0,16.0,2020-01-31,0
,Sweden,63.0,16.0,2020-01-30,0
,Sweden,63.0,16.0,2020-01-29,0
,Sweden,63.0,16.0,2020-01-28,0
,Sweden,63.0,16.0,2020-01-27,0
,Sweden,63.0,16.0,2020-01-26,0
,Sweden,63.0,16.0,2020-01-25,0
,Sweden,63.0,16.0,2020-01-24,0
,Sweden,63.0,16.0,2020-01-23,0
,Sweden,63.0,16.0,2020-01-22,0
,Switzerland,46.8182,8.2275,2020-03-31,1823
,Switzerland,46.8182,8.2275,2020-03-30,1823
,Switzerland,46.8182,8.2275,2020-03-29,1595
,Switzerland,46.8182,8.2275,2020-03-28,1530
,Switzerland,46.8182,8.2275,2020-03-27,1530
,Switzerland,46.8182,8.2275,2020-03-26,131
,Switzerland,46.8182,8.2275,2020-03-25,131
,Switzerland,46.8182,8.2275,2020-03-24,131
,Switzerland,46.8182,8.2275,2020-03-23,131
,Switzerland,46.8182,8.2275,2020-03-22,131
,Switzerland,46.8182,8.2275,2020-03-21,15
,Switzerland,46.8182,8.2275,2020-03-20,15
,Switzerland,46.8182,8.2275,2020-03-19,15
,Switzerland,46.8182,8.2275,2020-03-18,15
,Switzerland,46.8182,8.2275,2020-03-17,4
,Switzerland,46.8182,8.2275,2020-03-16,4
,Switzerland,46.8182,8.2275,2020-03-15,4
,Switzerland,46.8182,8.2275,2020-03-14,4
,Switzerland,46.8182,8.2275,2020-03-13,4
,Switzerland,46.8182,8.2275,2020-03-12,4
,Switzerland,46.8182,8.2275,2020-03-11,4
,Switzerland,46.8182,8.2275,2020-03-10,3
,Switzerland,46.8182,8.2275,2020-03-09,3
,Switzerland,46.8182,8.2275,2020-03-08,3
,Switzerland,46.8182,8.2275,2020-03-07,3
,Switzerland,46.8182,8.2275,2020-03-06,3
,Switzerland,46.8182,8.2275,2020-03-05,3
,Switzerland,46.8182,8.2275,2020-03-04,3
,Switzerland,46.8182,8.2275,2020-03-03,2
,Switzerland,46.8182,8.2275,2020-03-02,0
,Switzerland,46.8182,8.2275,2020-03-01,0
,Switzerland,46.8182,8.2275,2020-02-29,0
,Switzerland,46.8182,8.2275,2020-02-28,0
,Switzerland,46.8182,8.2275,2020-02-27,0
,Switzerland,46.8182,8.2275,2020-02-26,0
,Switzerland,46.8182,8.2275,2020-02-25,0
,Switzerland,46.8182,8.2275,2020-02-24,0
,Switzerland,46.8182,8.2275,2020-02-23,0
,Switzerland,46.8182,8.2275,2020-02-22,0
,Switzerland,46.8182,8.2275,2020-02-21,0
,Switzerland,46.8182,8.2275,2020-02-20,0
,Switzerland,46.8182,8.2275,2020-02-19,0
,Switzerland,46.8182,8.2275,2020-02-18,0
,Switzerland,46.8182,8.2275,2020-02-17,0
,Switzerland,46.8182,8.2275,2020-02-16,0
,Switzerland,46.8182,8.2275,2020-02-15,0
,Switzerland,46.8182,8.2275,2020-02-14,0
,Switzerland,46.8182,8.2275,2020-02-13,0
,Switzerland,46.8182,8.2275,2020-02-12,0
,Switzerland,46.8182,8.2275,2020-02-11,0
,Switzerland,46.8182,8.2275,2020-02-10,0
,Switzerland,46.8182,8.2275,2020-02-09,0
,Switzerland,46.8182,8.2275,2020-02-08,0
,Switzerland,46.8182,8.2275,2020-02-07,0
,Switzerland,46.8182,8.2275,2020-02-06,0
,Switzerland,46.8182,8.2275,2020-02-05,0
,Switzerland,46.8182,8.2275,2020-02-04,0
,Switzerland,46.8182,8.2275,2020-02-03,0
,Switzerland,46.8182,8.2275,2020-02-02,0
,Switzerland,46.8182,8.2275,2020-02-01,0
,Switzerland,46.8182,8.2275,2020-01-31,0
,Switzerland,46.8182,8.2275,2020-01-30,0
,Switzerland,46.8182,8.2275,2020-01-29,0
,Switzerland,46.8182,8.2275,2020-01-28,0
,Switzerland,46.8182,8.2275,2020-01-27,0
,Switzerland,46.8182,8.2275,2020-01-26,0
,Switzerland,46.8182,8.2275,2020-01-25,0
,Switzerland,46.8182,8.2275,2020-01-24,0
,Switzerland,46.8182,8.2275,2020-01-23,0
,Switzerland,46.8182,8.2275,2020-01-22,0
,Syria,34.8021,38.9968,2020-03-31,0
,Syria,34.8021,38.9968,2020-03-30,0
,Syria,34.8021,38.9968,2020-03-29,0
,Syria,34.8021,38.9968,2020-03-28,0
,Syria,34.8021,38.9968,2020-03-27,0
,Syria,34.8021,38.9968,2020-03-26,0
,Syria,34.8021,38.9968,2020-03-25,0
,Syria,34.8021,38.9968,2020-03-24,0
,Syria,34.8021,38.9968,2020-03-23,0
,Syria,34.8021,38.9968,2020-03-22,0
,Syria,34.8021,38.9968,2020-03-21,0
,Syria,34.8021,38.9968,2020-03-20,0
,Syria,34.8021,38.9968,2020-03-19,0
,Syria,34.8021,38.9968,2020-03-18,0
,Syria,34.8021,38.9968,2020-03-17,0
,Syria,34.8021,38.9968,2020-03-16,0
,Syria,34.8021,38.9968,2020-03-15,0
,Syria,34.8021,38.9968,2020-03-14,0
,Syria,34.8021,38.9968,2020-03-13,0
,Syria,34.8021,38.9968,2020-03-12,0
,Syria,34.8021,38.9968,2020-03-11,0
,Syria,34.8021,38.9968,2020-03-10,0
,Syria,34.8021,38.9968,2020-03-09,0
,Syria,34.8021,38.9968,2020-03-08,0
,Syria,34.8021,38.9968,2020-03-07,0
,Syria,34.8021,38.9968,2020-03-06,0
,Syria,34.8021,38.9968,2020-03-05,0
,Syria,34.8021,38.9968,2020-03-04,0
,Syria,34.8021,38.9968,2020-03-03,0
,Syria,34.8021,38.9968,2020-03-02,0
,Syria,34.8021,38.9968,2020-03-01,0
,Syria,34.8021,38.9968,2020-02-29,0
,Syria,34.8021,38.9968,2020-02-28,0
,Syria,34.8021,38.9968,2020-02-27,0
,Syria,34.8021,38.9968,2020-02-26,0
,Syria,34.8021,38.9968,2020-02-25,0
,Syria,34.8021,38.9968,2020-02-24,0
,Syria,34.8021,38.9968,2020-02-23,0
,Syria,34.8021,38.9968,2020-02-22,0
,Syria,34.8021,38.9968,2020-02-21,0
,Syria,34.8021,38.9968,2020-02-20,0
,Syria,34.8021,38.9968,2020-02-19,0
,Syria,34.8021,38.9968,2020-02-18,0
,Syria,34.8021,38.9968,2020-02-17,0
,Syria,34.8021,38.9968,2020-02-16,0
,Syria,34.8021,38.9968,2020-02-15,0
,Syria,34.8021,38.9968,2020-02-14,0
,Syria,34.8021,38.9968,2020-02-13,0
,Syria,34.8021,38.9968,2020-02-12,0
,Syria,34.8021,38.9968,2020-02-11,0
,Syria,34.8021,38.9968,2020-02-10,0
,Syria,34.8021,38.9968,2020-02-09,0
,Syria,34.8021,38.9968,2020-02-08,0
,Syria,34.8021,38.9968,2020-02-07,0
,Syria,34.8021,38.9968,2020-02-06,0
,Syria,34.8021,38.9968,2020-02-05,0
,Syria,34.8021,38.9968,2020-02-04,0
,Syria,34.8021,38.9968,2020-02-03,0
,Syria,34.8021,38.9968,2020-02-02,0
,Syria,34.8021,38.9968,2020-02-01,0
,Syria,34.8021,38.9968,2020-01-31,0
,Syria,34.8021,38.9968,2020-01-30,0
,Syria,34.8021,38.9968,2020-01-29,0
,Syria,34.8021,38.9968,2020-01-28,0
,Syria,34.8021,38.9968,2020-01-27,0
,Syria,34.8021,38.9968,2020-01-26,0
,Syria,34.8021,38.9968,2020-01-25,0
,Syria,34.8021,38.9968,2020-01-24,0
,Syria,34.8021,38.9968,2020-01-23,0
,Syria,34.8021,38.9968,2020-01-22,0
,Taiwan*,23.7,121.0,2020-03-31,39
,Taiwan*,23.7,121.0,2020-03-30,39
,Taiwan*,23.7,121.0,2020-03-29,30
,Taiwan*,23.7,121.0,2020-03-28,30
,Taiwan*,23.7,121.0,2020-03-27,29
,Taiwan*,23.7,121.0,2020-03-26,29
,Taiwan*,23.7,121.0,2020-03-25,29
,Taiwan*,23.7,121.0,2020-03-24,29
,Taiwan*,23.7,121.0,2020-03-23,28
,Taiwan*,23.7,121.0,2020-03-22,28
,Taiwan*,23.7,121.0,2020-03-21,28
,Taiwan*,23.7,121.0,2020-03-20,26
,Taiwan*,23.7,121.0,2020-03-19,26
,Taiwan*,23.7,121.0,2020-03-18,22
,Taiwan*,23.7,121.0,2020-03-17,22
,Taiwan*,23.7,121.0,2020-03-16,20
,Taiwan*,23.7,121.0,2020-03-15,20
,Taiwan*,23.7,121.0,2020-03-14,20
,Taiwan*,23.7,121.0,2020-03-13,20
,Taiwan*,23.7,121.0,2020-03-12,20
,Taiwan*,23.7,121.0,2020-03-11,17
,Taiwan*,23.7,121.0,2020-03-10,17
,Taiwan*,23.7,121.0,2020-03-09,15
,Taiwan*,23.7,121.0,2020-03-08,13
,Taiwan*,23.7,121.0,2020-03-07,12
,Taiwan*,23.7,121.0,2020-03-06,12
,Taiwan*,23.7,121.0,2020-03-05,12
,Taiwan*,23.7,121.0,2020-03-04,12
,Taiwan*,23.7,121.0,2020-03-03,12
,Taiwan*,23.7,121.0,2020-03-02,12
,Taiwan*,23.7,121.0,2020-03-01,9
,Taiwan*,23.7,121.0,2020-02-29,9
,Taiwan*,23.7,121.0,2020-02-28,6
,Taiwan*,23.7,121.0,2020-02-27,5
,Taiwan*,23.7,121.0,2020-02-26,5
,Taiwan*,23.7,121.0,2020-02-25,5
,Taiwan*,23.7,121.0,2020-02-24,5
,Taiwan*,23.7,121.0,2020-02-23,2
,Taiwan*,23.7,121.0,2020-02-22,2
,Taiwan*,23.7,121.0,2020-02-21,2
,Taiwan*,23.7,121.0,2020-02-20,2
,Taiwan*,23.7,121.0,2020-02-19,2
,Taiwan*,23.7,121.0,2020-02-18,2
,Taiwan*,23.7,121.0,2020-02-17,2
,Taiwan*,23.7,121.0,2020-02-16,2
,Taiwan*,23.7,121.0,2020-02-15,2
,Taiwan*,23.7,121.0,2020-02-14,2
,Taiwan*,23.7,121.0,2020-02-13,1
,Taiwan*,23.7,121.0,2020-02-12,1
,Taiwan*,23.7,121.0,2020-02-11,1
,Taiwan*,23.7,121.0,2020-02-10,1
,Taiwan*,23.7,121.0,2020-02-09,1
,Taiwan*,23.7,121.0,2020-02-08,1
,Taiwan*,23.7,121.0,2020-02-07,1
,Taiwan*,23.7,121.0,2020-02-06,1
,Taiwan*,23.7,121.0,2020-02-05,0
,Taiwan*,23.7,121.0,2020-02-04,0
,Taiwan*,23.7,121.0,2020-02-03,0
,Taiwan*,23.7,121.0,2020-02-02,0
,Taiwan*,23.7,121.0,2020-02-01,0
,Taiwan*,23.7,121.0,2020-01-31,0
,Taiwan*,23.7,121.0,2020-01-30,0
,Taiwan*,23.7,121.0,2020-01-29,0
,Taiwan*,23.7,121.0,2020-01-28,0
,Taiwan*,23.7,121.0,2020-01-27,0
,Taiwan*,23.7,121.0,2020-01-26,0
,Taiwan*,23.7,121.0,2020-01-25,0
,Taiwan*,23.7,121.0,2020-01-24,0
,Taiwan*,23.7,121.0,2020-01-23,0
,Taiwan*,23.7,121.0,2020-01-22,0
,Tanzania,-6.369,34.8888,2020-03-31,1
,Tanzania,-6.369,34.8888,2020-03-30,1
,Tanzania,-6.369,34.8888,2020-03-29,1
,Tanzania,-6.369,34.8888,2020-03-28,1
,Tanzania,-6.369,34.8888,2020-03-27,1
,Tanzania,-6.369,34.8888,2020-03-26,0
,Tanzania,-6.369,34.8888,2020-03-25,0
,Tanzania,-6.369,34.8888,2020-03-24,0
,Tanzania,-6.369,34.8888,2020-03-23,0
,Tanzania,-6.369,34.8888,2020-03-22,0
,Tanzania,-6.369,34.8888,2020-03-21,0
,Tanzania,-6.369,34.8888,2020-03-20,0
,Tanzania,-6.369,34.8888,2020-03-19,0
,Tanzania,-6.369,34.8888,2020-03-18,0
,Tanzania,-6.369,34.8888,2020-03-17,0
,Tanzania,-6.369,34.8888,2020-03-16,0
,Tanzania,-6.369,34.8888,2020-03-15,0
,Tanzania,-6.369,34.8888,2020-03-14,0
,Tanzania,-6.369,34.8888,2020-03-13,0
