Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,Saudi Arabia,24.0,45.0,2020-04-01,264,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-31,165,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-30,115,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-29,66,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-28,37,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-27,35,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-26,33,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-25,29,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-24,28,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-23,16,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-22,16,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-21,16,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-20,8,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-19,6,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-18,6,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-17,6,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-16,2,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-15,1,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-14,1,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-13,1,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-12,1,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-11,1,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-10,1,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-09,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-08,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-07,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-06,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-05,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-04,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-03,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-02,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-03-01,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-29,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-28,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-27,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-26,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-25,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-24,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-23,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-22,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-21,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-20,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-19,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-18,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-17,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-16,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-15,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-14,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-13,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-12,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-11,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-10,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-09,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-08,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-07,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-06,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-05,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-04,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-03,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-02,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-02-01,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-01-31,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-01-30,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-01-29,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-01-28,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-01-27,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-01-26,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-01-25,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-01-24,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-01-23,0,SAU,142,145,
,Saudi Arabia,24.0,45.0,2020-01-22,0,SAU,142,145,
,Senegal,14.4974,-14.4524,2020-05-08,611,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-05-07,562,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-05-06,493,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-05-05,470,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-05-04,415,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-05-03,372,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-05-02,368,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-05-01,356,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-30,334,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-29,315,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-28,296,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-27,284,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-26,283,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-25,276,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-24,262,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-23,257,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-22,253,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-21,242,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-20,235,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-19,220,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-18,211,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-17,198,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-16,194,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-15,190,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-14,183,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-13,178,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-12,171,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-11,152,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-10,137,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-09,123,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-08,113,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-07,105,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-06,92,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-05,82,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-04,72,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-03,66,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-02,55,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-04-01,45,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-31,40,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-30,27,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-29,27,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-28,18,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-27,11,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-26,9,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-25,9,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-24,8,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-23,5,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-22,5,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-21,5,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-20,2,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-19,2,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-18,2,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-17,2,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-16,2,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-15,1,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-14,1,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-13,1,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-12,1,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-11,1,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-10,1,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-09,1,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-08,1,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-07,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-06,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-05,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-04,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-03,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-02,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-03-01,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-29,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-28,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-27,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-26,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-25,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-24,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-23,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-22,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-21,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-20,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-19,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-18,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-17,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-16,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-15,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-14,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-13,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-12,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-11,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-10,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-09,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-08,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-07,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-06,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-05,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-04,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-03,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-02,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-02-01,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-01-31,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-01-30,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-01-29,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-01-28,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-01-27,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-01-26,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-01-25,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-01-24,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-01-23,0,SEN,2,202,11
,Senegal,14.4974,-14.4524,2020-01-22,0,SEN,2,202,11
,Serbia,44.0165,21.0059,2020-05-08,2453,SRB,150,39,
,Serbia,44.0165,21.0059,2020-05-07,2160,SRB,150,39,
,Serbia,44.0165,21.0059,2020-05-06,1971,SRB,150,39,
,Serbia,44.0165,21.0059,2020-05-05,1723,SRB,150,39,
,Serbia,44.0165,21.0059,2020-05-04,1574,SRB,150,39,
,Serbia,44.0165,21.0059,2020-05-03,1551,SRB,150,39,
,Serbia,44.0165,21.0059,2020-05-02,1426,SRB,150,39,
,Serbia,44.0165,21.0059,2020-05-01,1343,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-30,1343,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-29,1292,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-28,1260,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-27,1209,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-26,1182,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-25,1152,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-24,1094,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-23,1067,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-22,1025,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-21,977,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-20,870,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-19,753,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-18,637,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-17,534,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-16,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-15,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-14,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-13,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-12,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-11,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-10,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-09,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-08,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-07,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-06,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-05,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-04,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-03,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-02,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-04-01,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-31,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-30,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-29,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-28,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-27,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-26,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-25,15,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-24,15,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-23,1,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-22,1,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-21,1,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-20,1,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-19,1,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-18,1,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-17,1,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-16,1,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-15,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-14,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-13,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-12,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-11,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-10,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-09,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-08,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-07,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-06,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-05,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-04,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-03,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-02,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-03-01,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-29,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-28,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-27,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-26,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-25,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-24,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-23,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-22,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-21,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-20,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-19,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-18,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-17,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-16,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-15,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-14,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-13,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-12,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-11,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-10,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-09,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-08,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-07,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-06,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-05,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-04,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-03,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-02,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-02-01,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-01-31,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-01-30,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-01-29,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-01-28,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-01-27,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-01-26,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-01-25,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-01-24,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-01-23,0,SRB,150,39,
,Serbia,44.0165,21.0059,2020-01-22,0,SRB,150,39,
,Seychelles,-4.6796,55.492,2020-05-08,8,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-05-07,8,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-05-06,8,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-05-05,8,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-05-04,6,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-05-03,6,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-05-02,6,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-05-01,6,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-30,6,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-29,6,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-28,6,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-27,6,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-26,6,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-25,6,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-24,6,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-23,6,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-22,5,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-21,5,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-20,5,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-19,5,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-18,5,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-17,5,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-16,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-15,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-14,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-13,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-12,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-11,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-10,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-09,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-08,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-07,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-06,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-05,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-04,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-03,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-02,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-04-01,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-31,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-30,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-29,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-28,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-27,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-26,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-25,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-24,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-23,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-22,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-21,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-20,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-19,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-18,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-17,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-16,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-15,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-14,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-13,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-12,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-11,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-10,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-09,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-08,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-07,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-06,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-05,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-04,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-03,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-02,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-03-01,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-29,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-28,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-27,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-26,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-25,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-24,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-23,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-22,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-21,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-20,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-19,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-18,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-17,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-16,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-15,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-14,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-13,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-12,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-11,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-10,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-09,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-08,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-07,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-06,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-05,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-04,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-03,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-02,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-02-01,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-01-31,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-01-30,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-01-29,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-01-28,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-01-27,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-01-26,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-01-25,0,SYC,2,202,14
