Province/State,Country/Region,Lat,Long,Date,Value
,Slovakia,48.669,19.699,2020-01-22,0
,Slovenia,46.1512,14.9955,2020-03-31,15
,Slovenia,46.1512,14.9955,2020-03-30,11
,Slovenia,46.1512,14.9955,2020-03-29,11
,Slovenia,46.1512,14.9955,2020-03-28,9
,Slovenia,46.1512,14.9955,2020-03-27,9
,Slovenia,46.1512,14.9955,2020-03-26,6
,Slovenia,46.1512,14.9955,2020-03-25,5
,Slovenia,46.1512,14.9955,2020-03-24,4
,Slovenia,46.1512,14.9955,2020-03-23,3
,Slovenia,46.1512,14.9955,2020-03-22,2
,Slovenia,46.1512,14.9955,2020-03-21,1
,Slovenia,46.1512,14.9955,2020-03-20,1
,Slovenia,46.1512,14.9955,2020-03-19,1
,Slovenia,46.1512,14.9955,2020-03-18,1
,Slovenia,46.1512,14.9955,2020-03-17,1
,Slovenia,46.1512,14.9955,2020-03-16,1
,Slovenia,46.1512,14.9955,2020-03-15,1
,Slovenia,46.1512,14.9955,2020-03-14,1
,Slovenia,46.1512,14.9955,2020-03-13,0
,Slovenia,46.1512,14.9955,2020-03-12,0
,Slovenia,46.1512,14.9955,2020-03-11,0
,Slovenia,46.1512,14.9955,2020-03-10,0
,Slovenia,46.1512,14.9955,2020-03-09,0
,Slovenia,46.1512,14.9955,2020-03-08,0
,Slovenia,46.1512,14.9955,2020-03-07,0
,Slovenia,46.1512,14.9955,2020-03-06,0
,Slovenia,46.1512,14.9955,2020-03-05,0
,Slovenia,46.1512,14.9955,2020-03-04,0
,Slovenia,46.1512,14.9955,2020-03-03,0
,Slovenia,46.1512,14.9955,2020-03-02,0
,Slovenia,46.1512,14.9955,2020-03-01,0
,Slovenia,46.1512,14.9955,2020-02-29,0
,Slovenia,46.1512,14.9955,2020-02-28,0
,Slovenia,46.1512,14.9955,2020-02-27,0
,Slovenia,46.1512,14.9955,2020-02-26,0
,Slovenia,46.1512,14.9955,2020-02-25,0
,Slovenia,46.1512,14.9955,2020-02-24,0
,Slovenia,46.1512,14.9955,2020-02-23,0
,Slovenia,46.1512,14.9955,2020-02-22,0
,Slovenia,46.1512,14.9955,2020-02-21,0
,Slovenia,46.1512,14.9955,2020-02-20,0
,Slovenia,46.1512,14.9955,2020-02-19,0
,Slovenia,46.1512,14.9955,2020-02-18,0
,Slovenia,46.1512,14.9955,2020-02-17,0
,Slovenia,46.1512,14.9955,2020-02-16,0
,Slovenia,46.1512,14.9955,2020-02-15,0
,Slovenia,46.1512,14.9955,2020-02-14,0
,Slovenia,46.1512,14.9955,2020-02-13,0
,Slovenia,46.1512,14.9955,2020-02-12,0
,Slovenia,46.1512,14.9955,2020-02-11,0
,Slovenia,46.1512,14.9955,2020-02-10,0
,Slovenia,46.1512,14.9955,2020-02-09,0
,Slovenia,46.1512,14.9955,2020-02-08,0
,Slovenia,46.1512,14.9955,2020-02-07,0
,Slovenia,46.1512,14.9955,2020-02-06,0
,Slovenia,46.1512,14.9955,2020-02-05,0
,Slovenia,46.1512,14.9955,2020-02-04,0
,Slovenia,46.1512,14.9955,2020-02-03,0
,Slovenia,46.1512,14.9955,2020-02-02,0
,Slovenia,46.1512,14.9955,2020-02-01,0
,Slovenia,46.1512,14.9955,2020-01-31,0
,Slovenia,46.1512,14.9955,2020-01-30,0
,Slovenia,46.1512,14.9955,2020-01-29,0
,Slovenia,46.1512,14.9955,2020-01-28,0
,Slovenia,46.1512,14.9955,2020-01-27,0
,Slovenia,46.1512,14.9955,2020-01-26,0
,Slovenia,46.1512,14.9955,2020-01-25,0
,Slovenia,46.1512,14.9955,2020-01-24,0
,Slovenia,46.1512,14.9955,2020-01-23,0
,Slovenia,46.1512,14.9955,2020-01-22,0
,Somalia,5.1521,46.1996,2020-03-31,0
,Somalia,5.1521,46.1996,2020-03-30,0
,Somalia,5.1521,46.1996,2020-03-29,0
,Somalia,5.1521,46.1996,2020-03-28,0
,Somalia,5.1521,46.1996,2020-03-27,0
,Somalia,5.1521,46.1996,2020-03-26,0
,Somalia,5.1521,46.1996,2020-03-25,0
,Somalia,5.1521,46.1996,2020-03-24,0
,Somalia,5.1521,46.1996,2020-03-23,0
,Somalia,5.1521,46.1996,2020-03-22,0
,Somalia,5.1521,46.1996,2020-03-21,0
,Somalia,5.1521,46.1996,2020-03-20,0
,Somalia,5.1521,46.1996,2020-03-19,0
,Somalia,5.1521,46.1996,2020-03-18,0
,Somalia,5.1521,46.1996,2020-03-17,0
,Somalia,5.1521,46.1996,2020-03-16,0
,Somalia,5.1521,46.1996,2020-03-15,0
,Somalia,5.1521,46.1996,2020-03-14,0
,Somalia,5.1521,46.1996,2020-03-13,0
,Somalia,5.1521,46.1996,2020-03-12,0
,Somalia,5.1521,46.1996,2020-03-11,0
,Somalia,5.1521,46.1996,2020-03-10,0
,Somalia,5.1521,46.1996,2020-03-09,0
,Somalia,5.1521,46.1996,2020-03-08,0
,Somalia,5.1521,46.1996,2020-03-07,0
,Somalia,5.1521,46.1996,2020-03-06,0
,Somalia,5.1521,46.1996,2020-03-05,0
,Somalia,5.1521,46.1996,2020-03-04,0
,Somalia,5.1521,46.1996,2020-03-03,0
,Somalia,5.1521,46.1996,2020-03-02,0
,Somalia,5.1521,46.1996,2020-03-01,0
,Somalia,5.1521,46.1996,2020-02-29,0
,Somalia,5.1521,46.1996,2020-02-28,0
,Somalia,5.1521,46.1996,2020-02-27,0
,Somalia,5.1521,46.1996,2020-02-26,0
,Somalia,5.1521,46.1996,2020-02-25,0
,Somalia,5.1521,46.1996,2020-02-24,0
,Somalia,5.1521,46.1996,2020-02-23,0
,Somalia,5.1521,46.1996,2020-02-22,0
,Somalia,5.1521,46.1996,2020-02-21,0
,Somalia,5.1521,46.1996,2020-02-20,0
,Somalia,5.1521,46.1996,2020-02-19,0
,Somalia,5.1521,46.1996,2020-02-18,0
,Somalia,5.1521,46.1996,2020-02-17,0
,Somalia,5.1521,46.1996,2020-02-16,0
,Somalia,5.1521,46.1996,2020-02-15,0
,Somalia,5.1521,46.1996,2020-02-14,0
,Somalia,5.1521,46.1996,2020-02-13,0
,Somalia,5.1521,46.1996,2020-02-12,0
,Somalia,5.1521,46.1996,2020-02-11,0
,Somalia,5.1521,46.1996,2020-02-10,0
,Somalia,5.1521,46.1996,2020-02-09,0
,Somalia,5.1521,46.1996,2020-02-08,0
,Somalia,5.1521,46.1996,2020-02-07,0
,Somalia,5.1521,46.1996,2020-02-06,0
,Somalia,5.1521,46.1996,2020-02-05,0
,Somalia,5.1521,46.1996,2020-02-04,0
,Somalia,5.1521,46.1996,2020-02-03,0
,Somalia,5.1521,46.1996,2020-02-02,0
,Somalia,5.1521,46.1996,2020-02-01,0
,Somalia,5.1521,46.1996,2020-01-31,0
,Somalia,5.1521,46.1996,2020-01-30,0
,Somalia,5.1521,46.1996,2020-01-29,0
,Somalia,5.1521,46.1996,2020-01-28,0
,Somalia,5.1521,46.1996,2020-01-27,0
,Somalia,5.1521,46.1996,2020-01-26,0
,Somalia,5.1521,46.1996,2020-01-25,0
,Somalia,5.1521,46.1996,2020-01-24,0
,Somalia,5.1521,46.1996,2020-01-23,0
,Somalia,5.1521,46.1996,2020-01-22,0
,South Africa,-30.5595,22.9375,2020-03-31,5
,South Africa,-30.5595,22.9375,2020-03-30,3
,South Africa,-30.5595,22.9375,2020-03-29,2
,South Africa,-30.5595,22.9375,2020-03-28,1
,South Africa,-30.5595,22.9375,2020-03-27,1
,South Africa,-30.5595,22.9375,2020-03-26,0
,South Africa,-30.5595,22.9375,2020-03-25,0
,South Africa,-30.5595,22.9375,2020-03-24,0
,South Africa,-30.5595,22.9375,2020-03-23,0
,South Africa,-30.5595,22.9375,2020-03-22,0
,South Africa,-30.5595,22.9375,2020-03-21,0
,South Africa,-30.5595,22.9375,2020-03-20,0
,South Africa,-30.5595,22.9375,2020-03-19,0
,South Africa,-30.5595,22.9375,2020-03-18,0
,South Africa,-30.5595,22.9375,2020-03-17,0
,South Africa,-30.5595,22.9375,2020-03-16,0
,South Africa,-30.5595,22.9375,2020-03-15,0
,South Africa,-30.5595,22.9375,2020-03-14,0
,South Africa,-30.5595,22.9375,2020-03-13,0
,South Africa,-30.5595,22.9375,2020-03-12,0
,South Africa,-30.5595,22.9375,2020-03-11,0
,South Africa,-30.5595,22.9375,2020-03-10,0
,South Africa,-30.5595,22.9375,2020-03-09,0
,South Africa,-30.5595,22.9375,2020-03-08,0
,South Africa,-30.5595,22.9375,2020-03-07,0
,South Africa,-30.5595,22.9375,2020-03-06,0
,South Africa,-30.5595,22.9375,2020-03-05,0
,South Africa,-30.5595,22.9375,2020-03-04,0
,South Africa,-30.5595,22.9375,2020-03-03,0
,South Africa,-30.5595,22.9375,2020-03-02,0
,South Africa,-30.5595,22.9375,2020-03-01,0
,South Africa,-30.5595,22.9375,2020-02-29,0
,South Africa,-30.5595,22.9375,2020-02-28,0
,South Africa,-30.5595,22.9375,2020-02-27,0
,South Africa,-30.5595,22.9375,2020-02-26,0
,South Africa,-30.5595,22.9375,2020-02-25,0
,South Africa,-30.5595,22.9375,2020-02-24,0
,South Africa,-30.5595,22.9375,2020-02-23,0
,South Africa,-30.5595,22.9375,2020-02-22,0
,South Africa,-30.5595,22.9375,2020-02-21,0
,South Africa,-30.5595,22.9375,2020-02-20,0
,South Africa,-30.5595,22.9375,2020-02-19,0
,South Africa,-30.5595,22.9375,2020-02-18,0
,South Africa,-30.5595,22.9375,2020-02-17,0
,South Africa,-30.5595,22.9375,2020-02-16,0
,South Africa,-30.5595,22.9375,2020-02-15,0
,South Africa,-30.5595,22.9375,2020-02-14,0
,South Africa,-30.5595,22.9375,2020-02-13,0
,South Africa,-30.5595,22.9375,2020-02-12,0
,South Africa,-30.5595,22.9375,2020-02-11,0
,South Africa,-30.5595,22.9375,2020-02-10,0
,South Africa,-30.5595,22.9375,2020-02-09,0
,South Africa,-30.5595,22.9375,2020-02-08,0
,South Africa,-30.5595,22.9375,2020-02-07,0
,South Africa,-30.5595,22.9375,2020-02-06,0
,South Africa,-30.5595,22.9375,2020-02-05,0
,South Africa,-30.5595,22.9375,2020-02-04,0
,South Africa,-30.5595,22.9375,2020-02-03,0
,South Africa,-30.5595,22.9375,2020-02-02,0
,South Africa,-30.5595,22.9375,2020-02-01,0
,South Africa,-30.5595,22.9375,2020-01-31,0
,South Africa,-30.5595,22.9375,2020-01-30,0
,South Africa,-30.5595,22.9375,2020-01-29,0
,South Africa,-30.5595,22.9375,2020-01-28,0
,South Africa,-30.5595,22.9375,2020-01-27,0
,South Africa,-30.5595,22.9375,2020-01-26,0
,South Africa,-30.5595,22.9375,2020-01-25,0
,South Africa,-30.5595,22.9375,2020-01-24,0
,South Africa,-30.5595,22.9375,2020-01-23,0
,South Africa,-30.5595,22.9375,2020-01-22,0
,Spain,40.0,-4.0,2020-03-31,8464
,Spain,40.0,-4.0,2020-03-30,7716
,Spain,40.0,-4.0,2020-03-29,6803
,Spain,40.0,-4.0,2020-03-28,5982
,Spain,40.0,-4.0,2020-03-27,5138
,Spain,40.0,-4.0,2020-03-26,4365
,Spain,40.0,-4.0,2020-03-25,3647
,Spain,40.0,-4.0,2020-03-24,2808
,Spain,40.0,-4.0,2020-03-23,2311
,Spain,40.0,-4.0,2020-03-22,1772
,Spain,40.0,-4.0,2020-03-21,1375
,Spain,40.0,-4.0,2020-03-20,1043
,Spain,40.0,-4.0,2020-03-19,830
,Spain,40.0,-4.0,2020-03-18,623
,Spain,40.0,-4.0,2020-03-17,533
,Spain,40.0,-4.0,2020-03-16,342
,Spain,40.0,-4.0,2020-03-15,289
,Spain,40.0,-4.0,2020-03-14,195
,Spain,40.0,-4.0,2020-03-13,133
,Spain,40.0,-4.0,2020-03-12,55
,Spain,40.0,-4.0,2020-03-11,54
,Spain,40.0,-4.0,2020-03-10,35
,Spain,40.0,-4.0,2020-03-09,28
,Spain,40.0,-4.0,2020-03-08,17
,Spain,40.0,-4.0,2020-03-07,10
,Spain,40.0,-4.0,2020-03-06,5
,Spain,40.0,-4.0,2020-03-05,3
,Spain,40.0,-4.0,2020-03-04,2
,Spain,40.0,-4.0,2020-03-03,1
,Spain,40.0,-4.0,2020-03-02,0
,Spain,40.0,-4.0,2020-03-01,0
,Spain,40.0,-4.0,2020-02-29,0
,Spain,40.0,-4.0,2020-02-28,0
,Spain,40.0,-4.0,2020-02-27,0
,Spain,40.0,-4.0,2020-02-26,0
,Spain,40.0,-4.0,2020-02-25,0
,Spain,40.0,-4.0,2020-02-24,0
,Spain,40.0,-4.0,2020-02-23,0
,Spain,40.0,-4.0,2020-02-22,0
,Spain,40.0,-4.0,2020-02-21,0
,Spain,40.0,-4.0,2020-02-20,0
,Spain,40.0,-4.0,2020-02-19,0
,Spain,40.0,-4.0,2020-02-18,0
,Spain,40.0,-4.0,2020-02-17,0
,Spain,40.0,-4.0,2020-02-16,0
,Spain,40.0,-4.0,2020-02-15,0
,Spain,40.0,-4.0,2020-02-14,0
,Spain,40.0,-4.0,2020-02-13,0
,Spain,40.0,-4.0,2020-02-12,0
,Spain,40.0,-4.0,2020-02-11,0
,Spain,40.0,-4.0,2020-02-10,0
,Spain,40.0,-4.0,2020-02-09,0
,Spain,40.0,-4.0,2020-02-08,0
,Spain,40.0,-4.0,2020-02-07,0
,Spain,40.0,-4.0,2020-02-06,0
,Spain,40.0,-4.0,2020-02-05,0
,Spain,40.0,-4.0,2020-02-04,0
,Spain,40.0,-4.0,2020-02-03,0
,Spain,40.0,-4.0,2020-02-02,0
,Spain,40.0,-4.0,2020-02-01,0
,Spain,40.0,-4.0,2020-01-31,0
,Spain,40.0,-4.0,2020-01-30,0
,Spain,40.0,-4.0,2020-01-29,0
,Spain,40.0,-4.0,2020-01-28,0
,Spain,40.0,-4.0,2020-01-27,0
,Spain,40.0,-4.0,2020-01-26,0
,Spain,40.0,-4.0,2020-01-25,0
,Spain,40.0,-4.0,2020-01-24,0
,Spain,40.0,-4.0,2020-01-23,0
,Spain,40.0,-4.0,2020-01-22,0
,Sri Lanka,7.0,81.0,2020-03-31,2
,Sri Lanka,7.0,81.0,2020-03-30,2
,Sri Lanka,7.0,81.0,2020-03-29,1
,Sri Lanka,7.0,81.0,2020-03-28,1
,Sri Lanka,7.0,81.0,2020-03-27,0
,Sri Lanka,7.0,81.0,2020-03-26,0
,Sri Lanka,7.0,81.0,2020-03-25,0
,Sri Lanka,7.0,81.0,2020-03-24,0
,Sri Lanka,7.0,81.0,2020-03-23,0
,Sri Lanka,7.0,81.0,2020-03-22,0
,Sri Lanka,7.0,81.0,2020-03-21,0
,Sri Lanka,7.0,81.0,2020-03-20,0
,Sri Lanka,7.0,81.0,2020-03-19,0
,Sri Lanka,7.0,81.0,2020-03-18,0
,Sri Lanka,7.0,81.0,2020-03-17,0
,Sri Lanka,7.0,81.0,2020-03-16,0
,Sri Lanka,7.0,81.0,2020-03-15,0
,Sri Lanka,7.0,81.0,2020-03-14,0
,Sri Lanka,7.0,81.0,2020-03-13,0
,Sri Lanka,7.0,81.0,2020-03-12,0
,Sri Lanka,7.0,81.0,2020-03-11,0
,Sri Lanka,7.0,81.0,2020-03-10,0
,Sri Lanka,7.0,81.0,2020-03-09,0
,Sri Lanka,7.0,81.0,2020-03-08,0
,Sri Lanka,7.0,81.0,2020-03-07,0
,Sri Lanka,7.0,81.0,2020-03-06,0
,Sri Lanka,7.0,81.0,2020-03-05,0
,Sri Lanka,7.0,81.0,2020-03-04,0
,Sri Lanka,7.0,81.0,2020-03-03,0
,Sri Lanka,7.0,81.0,2020-03-02,0
,Sri Lanka,7.0,81.0,2020-03-01,0
,Sri Lanka,7.0,81.0,2020-02-29,0
,Sri Lanka,7.0,81.0,2020-02-28,0
,Sri Lanka,7.0,81.0,2020-02-27,0
,Sri Lanka,7.0,81.0,2020-02-26,0
,Sri Lanka,7.0,81.0,2020-02-25,0
,Sri Lanka,7.0,81.0,2020-02-24,0
,Sri Lanka,7.0,81.0,2020-02-23,0
,Sri Lanka,7.0,81.0,2020-02-22,0
,Sri Lanka,7.0,81.0,2020-02-21,0
,Sri Lanka,7.0,81.0,2020-02-20,0
,Sri Lanka,7.0,81.0,2020-02-19,0
,Sri Lanka,7.0,81.0,2020-02-18,0
,Sri Lanka,7.0,81.0,2020-02-17,0
,Sri Lanka,7.0,81.0,2020-02-16,0
,Sri Lanka,7.0,81.0,2020-02-15,0
,Sri Lanka,7.0,81.0,2020-02-14,0
,Sri Lanka,7.0,81.0,2020-02-13,0
,Sri Lanka,7.0,81.0,2020-02-12,0
,Sri Lanka,7.0,81.0,2020-02-11,0
,Sri Lanka,7.0,81.0,2020-02-10,0
,Sri Lanka,7.0,81.0,2020-02-09,0
,Sri Lanka,7.0,81.0,2020-02-08,0
,Sri Lanka,7.0,81.0,2020-02-07,0
,Sri Lanka,7.0,81.0,2020-02-06,0
,Sri Lanka,7.0,81.0,2020-02-05,0
,Sri Lanka,7.0,81.0,2020-02-04,0
,Sri Lanka,7.0,81.0,2020-02-03,0
,Sri Lanka,7.0,81.0,2020-02-02,0
,Sri Lanka,7.0,81.0,2020-02-01,0
,Sri Lanka,7.0,81.0,2020-01-31,0
,Sri Lanka,7.0,81.0,2020-01-30,0
,Sri Lanka,7.0,81.0,2020-01-29,0
,Sri Lanka,7.0,81.0,2020-01-28,0
,Sri Lanka,7.0,81.0,2020-01-27,0
,Sri Lanka,7.0,81.0,2020-01-26,0
,Sri Lanka,7.0,81.0,2020-01-25,0
,Sri Lanka,7.0,81.0,2020-01-24,0
,Sri Lanka,7.0,81.0,2020-01-23,0
,Sri Lanka,7.0,81.0,2020-01-22,0
,Sudan,12.8628,30.2176,2020-03-31,2
,Sudan,12.8628,30.2176,2020-03-30,2
,Sudan,12.8628,30.2176,2020-03-29,1
,Sudan,12.8628,30.2176,2020-03-28,1
,Sudan,12.8628,30.2176,2020-03-27,1
,Sudan,12.8628,30.2176,2020-03-26,1
,Sudan,12.8628,30.2176,2020-03-25,1
,Sudan,12.8628,30.2176,2020-03-24,1
,Sudan,12.8628,30.2176,2020-03-23,1
,Sudan,12.8628,30.2176,2020-03-22,1
,Sudan,12.8628,30.2176,2020-03-21,1
,Sudan,12.8628,30.2176,2020-03-20,1
,Sudan,12.8628,30.2176,2020-03-19,1
,Sudan,12.8628,30.2176,2020-03-18,1
,Sudan,12.8628,30.2176,2020-03-17,1
,Sudan,12.8628,30.2176,2020-03-16,1
,Sudan,12.8628,30.2176,2020-03-15,1
,Sudan,12.8628,30.2176,2020-03-14,1
,Sudan,12.8628,30.2176,2020-03-13,1
,Sudan,12.8628,30.2176,2020-03-12,0
,Sudan,12.8628,30.2176,2020-03-11,0
,Sudan,12.8628,30.2176,2020-03-10,0
,Sudan,12.8628,30.2176,2020-03-09,0
,Sudan,12.8628,30.2176,2020-03-08,0
,Sudan,12.8628,30.2176,2020-03-07,0
,Sudan,12.8628,30.2176,2020-03-06,0
,Sudan,12.8628,30.2176,2020-03-05,0
,Sudan,12.8628,30.2176,2020-03-04,0
,Sudan,12.8628,30.2176,2020-03-03,0
,Sudan,12.8628,30.2176,2020-03-02,0
,Sudan,12.8628,30.2176,2020-03-01,0
,Sudan,12.8628,30.2176,2020-02-29,0
,Sudan,12.8628,30.2176,2020-02-28,0
,Sudan,12.8628,30.2176,2020-02-27,0
,Sudan,12.8628,30.2176,2020-02-26,0
,Sudan,12.8628,30.2176,2020-02-25,0
,Sudan,12.8628,30.2176,2020-02-24,0
,Sudan,12.8628,30.2176,2020-02-23,0
,Sudan,12.8628,30.2176,2020-02-22,0
,Sudan,12.8628,30.2176,2020-02-21,0
,Sudan,12.8628,30.2176,2020-02-20,0
,Sudan,12.8628,30.2176,2020-02-19,0
,Sudan,12.8628,30.2176,2020-02-18,0
,Sudan,12.8628,30.2176,2020-02-17,0
,Sudan,12.8628,30.2176,2020-02-16,0
,Sudan,12.8628,30.2176,2020-02-15,0
,Sudan,12.8628,30.2176,2020-02-14,0
,Sudan,12.8628,30.2176,2020-02-13,0
,Sudan,12.8628,30.2176,2020-02-12,0
,Sudan,12.8628,30.2176,2020-02-11,0
,Sudan,12.8628,30.2176,2020-02-10,0
,Sudan,12.8628,30.2176,2020-02-09,0
,Sudan,12.8628,30.2176,2020-02-08,0
,Sudan,12.8628,30.2176,2020-02-07,0
,Sudan,12.8628,30.2176,2020-02-06,0
,Sudan,12.8628,30.2176,2020-02-05,0
,Sudan,12.8628,30.2176,2020-02-04,0
,Sudan,12.8628,30.2176,2020-02-03,0
,Sudan,12.8628,30.2176,2020-02-02,0
,Sudan,12.8628,30.2176,2020-02-01,0
,Sudan,12.8628,30.2176,2020-01-31,0
,Sudan,12.8628,30.2176,2020-01-30,0
,Sudan,12.8628,30.2176,2020-01-29,0
,Sudan,12.8628,30.2176,2020-01-28,0
,Sudan,12.8628,30.2176,2020-01-27,0
,Sudan,12.8628,30.2176,2020-01-26,0
,Sudan,12.8628,30.2176,2020-01-25,0
,Sudan,12.8628,30.2176,2020-01-24,0
,Sudan,12.8628,30.2176,2020-01-23,0
,Sudan,12.8628,30.2176,2020-01-22,0
,Suriname,3.9193,-56.0278,2020-03-31,0
,Suriname,3.9193,-56.0278,2020-03-30,0
,Suriname,3.9193,-56.0278,2020-03-29,0
,Suriname,3.9193,-56.0278,2020-03-28,0
,Suriname,3.9193,-56.0278,2020-03-27,0
,Suriname,3.9193,-56.0278,2020-03-26,0
,Suriname,3.9193,-56.0278,2020-03-25,0
,Suriname,3.9193,-56.0278,2020-03-24,0
,Suriname,3.9193,-56.0278,2020-03-23,0
,Suriname,3.9193,-56.0278,2020-03-22,0
,Suriname,3.9193,-56.0278,2020-03-21,0
,Suriname,3.9193,-56.0278,2020-03-20,0
,Suriname,3.9193,-56.0278,2020-03-19,0
,Suriname,3.9193,-56.0278,2020-03-18,0
,Suriname,3.9193,-56.0278,2020-03-17,0
,Suriname,3.9193,-56.0278,2020-03-16,0
,Suriname,3.9193,-56.0278,2020-03-15,0
,Suriname,3.9193,-56.0278,2020-03-14,0
,Suriname,3.9193,-56.0278,2020-03-13,0
,Suriname,3.9193,-56.0278,2020-03-12,0
,Suriname,3.9193,-56.0278,2020-03-11,0
,Suriname,3.9193,-56.0278,2020-03-10,0
,Suriname,3.9193,-56.0278,2020-03-09,0
,Suriname,3.9193,-56.0278,2020-03-08,0
,Suriname,3.9193,-56.0278,2020-03-07,0
,Suriname,3.9193,-56.0278,2020-03-06,0
,Suriname,3.9193,-56.0278,2020-03-05,0
,Suriname,3.9193,-56.0278,2020-03-04,0
,Suriname,3.9193,-56.0278,2020-03-03,0
,Suriname,3.9193,-56.0278,2020-03-02,0
,Suriname,3.9193,-56.0278,2020-03-01,0
,Suriname,3.9193,-56.0278,2020-02-29,0
,Suriname,3.9193,-56.0278,2020-02-28,0
,Suriname,3.9193,-56.0278,2020-02-27,0
,Suriname,3.9193,-56.0278,2020-02-26,0
,Suriname,3.9193,-56.0278,2020-02-25,0
,Suriname,3.9193,-56.0278,2020-02-24,0
,Suriname,3.9193,-56.0278,2020-02-23,0
,Suriname,3.9193,-56.0278,2020-02-22,0
,Suriname,3.9193,-56.0278,2020-02-21,0
,Suriname,3.9193,-56.0278,2020-02-20,0
,Suriname,3.9193,-56.0278,2020-02-19,0
,Suriname,3.9193,-56.0278,2020-02-18,0
,Suriname,3.9193,-56.0278,2020-02-17,0
,Suriname,3.9193,-56.0278,2020-02-16,0
,Suriname,3.9193,-56.0278,2020-02-15,0
,Suriname,3.9193,-56.0278,2020-02-14,0
,Suriname,3.9193,-56.0278,2020-02-13,0
,Suriname,3.9193,-56.0278,2020-02-12,0
,Suriname,3.9193,-56.0278,2020-02-11,0
,Suriname,3.9193,-56.0278,2020-02-10,0
,Suriname,3.9193,-56.0278,2020-02-09,0
,Suriname,3.9193,-56.0278,2020-02-08,0
,Suriname,3.9193,-56.0278,2020-02-07,0
,Suriname,3.9193,-56.0278,2020-02-06,0
,Suriname,3.9193,-56.0278,2020-02-05,0
,Suriname,3.9193,-56.0278,2020-02-04,0
,Suriname,3.9193,-56.0278,2020-02-03,0
,Suriname,3.9193,-56.0278,2020-02-02,0
,Suriname,3.9193,-56.0278,2020-02-01,0
,Suriname,3.9193,-56.0278,2020-01-31,0
,Suriname,3.9193,-56.0278,2020-01-30,0
,Suriname,3.9193,-56.0278,2020-01-29,0
,Suriname,3.9193,-56.0278,2020-01-28,0
,Suriname,3.9193,-56.0278,2020-01-27,0
,Suriname,3.9193,-56.0278,2020-01-26,0
,Suriname,3.9193,-56.0278,2020-01-25,0
,Suriname,3.9193,-56.0278,2020-01-24,0
,Suriname,3.9193,-56.0278,2020-01-23,0
,Suriname,3.9193,-56.0278,2020-01-22,0
,Sweden,63.0,16.0,2020-03-31,180
,Sweden,63.0,16.0,2020-03-30,146
,Sweden,63.0,16.0,2020-03-29,110
,Sweden,63.0,16.0,2020-03-28,105
,Sweden,63.0,16.0,2020-03-27,105
,Sweden,63.0,16.0,2020-03-26,77
,Sweden,63.0,16.0,2020-03-25,62
,Sweden,63.0,16.0,2020-03-24,36
,Sweden,63.0,16.0,2020-03-23,25
,Sweden,63.0,16.0,2020-03-22,21
,Sweden,63.0,16.0,2020-03-21,20
,Sweden,63.0,16.0,2020-03-20,16
,Sweden,63.0,16.0,2020-03-19,11
,Sweden,63.0,16.0,2020-03-18,10
,Sweden,63.0,16.0,2020-03-17,7
,Sweden,63.0,16.0,2020-03-16,6
,Sweden,63.0,16.0,2020-03-15,3
,Sweden,63.0,16.0,2020-03-14,2
,Sweden,63.0,16.0,2020-03-13,1
,Sweden,63.0,16.0,2020-03-12,1
,Sweden,63.0,16.0,2020-03-11,1
,Sweden,63.0,16.0,2020-03-10,0
,Sweden,63.0,16.0,2020-03-09,0
,Sweden,63.0,16.0,2020-03-08,0
,Sweden,63.0,16.0,2020-03-07,0
,Sweden,63.0,16.0,2020-03-06,0
,Sweden,63.0,16.0,2020-03-05,0
,Sweden,63.0,16.0,2020-03-04,0
,Sweden,63.0,16.0,2020-03-03,0
,Sweden,63.0,16.0,2020-03-02,0
,Sweden,63.0,16.0,2020-03-01,0
,Sweden,63.0,16.0,2020-02-29,0
,Sweden,63.0,16.0,2020-02-28,0
,Sweden,63.0,16.0,2020-02-27,0
,Sweden,63.0,16.0,2020-02-26,0
,Sweden,63.0,16.0,2020-02-25,0
,Sweden,63.0,16.0,2020-02-24,0
,Sweden,63.0,16.0,2020-02-23,0
,Sweden,63.0,16.0,2020-02-22,0
,Sweden,63.0,16.0,2020-02-21,0
,Sweden,63.0,16.0,2020-02-20,0
,Sweden,63.0,16.0,2020-02-19,0
,Sweden,63.0,16.0,2020-02-18,0
,Sweden,63.0,16.0,2020-02-17,0
,Sweden,63.0,16.0,2020-02-16,0
,Sweden,63.0,16.0,2020-02-15,0
,Sweden,63.0,16.0,2020-02-14,0
,Sweden,63.0,16.0,2020-02-13,0
,Sweden,63.0,16.0,2020-02-12,0
,Sweden,63.0,16.0,2020-02-11,0
,Sweden,63.0,16.0,2020-02-10,0
,Sweden,63.0,16.0,2020-02-09,0
,Sweden,63.0,16.0,2020-02-08,0
,Sweden,63.0,16.0,2020-02-07,0
,Sweden,63.0,16.0,2020-02-06,0
,Sweden,63.0,16.0,2020-02-05,0
,Sweden,63.0,16.0,2020-02-04,0
,Sweden,63.0,16.0,2020-02-03,0
,Sweden,63.0,16.0,2020-02-02,0
,Sweden,63.0,16.0,2020-02-01,0
,Sweden,63.0,16.0,2020-01-31,0
,Sweden,63.0,16.0,2020-01-30,0
,Sweden,63.0,16.0,2020-01-29,0
,Sweden,63.0,16.0,2020-01-28,0
,Sweden,63.0,16.0,2020-01-27,0
,Sweden,63.0,16.0,2020-01-26,0
,Sweden,63.0,16.0,2020-01-25,0
