Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,Norway,60.472,8.4689,2020-04-19,165,NOR,150,154,
,Norway,60.472,8.4689,2020-04-18,164,NOR,150,154,
,Norway,60.472,8.4689,2020-04-17,161,NOR,150,154,
,Norway,60.472,8.4689,2020-04-16,152,NOR,150,154,
,Norway,60.472,8.4689,2020-04-15,150,NOR,150,154,
,Norway,60.472,8.4689,2020-04-14,139,NOR,150,154,
,Norway,60.472,8.4689,2020-04-13,134,NOR,150,154,
,Norway,60.472,8.4689,2020-04-12,128,NOR,150,154,
,Norway,60.472,8.4689,2020-04-11,119,NOR,150,154,
,Norway,60.472,8.4689,2020-04-10,113,NOR,150,154,
,Norway,60.472,8.4689,2020-04-09,108,NOR,150,154,
,Norway,60.472,8.4689,2020-04-08,101,NOR,150,154,
,Norway,60.472,8.4689,2020-04-07,89,NOR,150,154,
,Norway,60.472,8.4689,2020-04-06,76,NOR,150,154,
,Norway,60.472,8.4689,2020-04-05,71,NOR,150,154,
,Norway,60.472,8.4689,2020-04-04,62,NOR,150,154,
,Norway,60.472,8.4689,2020-04-03,59,NOR,150,154,
,Norway,60.472,8.4689,2020-04-02,50,NOR,150,154,
,Norway,60.472,8.4689,2020-04-01,44,NOR,150,154,
,Norway,60.472,8.4689,2020-03-31,39,NOR,150,154,
,Norway,60.472,8.4689,2020-03-30,32,NOR,150,154,
,Norway,60.472,8.4689,2020-03-29,25,NOR,150,154,
,Norway,60.472,8.4689,2020-03-28,23,NOR,150,154,
,Norway,60.472,8.4689,2020-03-27,19,NOR,150,154,
,Norway,60.472,8.4689,2020-03-26,14,NOR,150,154,
,Norway,60.472,8.4689,2020-03-25,14,NOR,150,154,
,Norway,60.472,8.4689,2020-03-24,12,NOR,150,154,
,Norway,60.472,8.4689,2020-03-23,10,NOR,150,154,
,Norway,60.472,8.4689,2020-03-22,7,NOR,150,154,
,Norway,60.472,8.4689,2020-03-21,7,NOR,150,154,
,Norway,60.472,8.4689,2020-03-20,7,NOR,150,154,
,Norway,60.472,8.4689,2020-03-19,7,NOR,150,154,
,Norway,60.472,8.4689,2020-03-18,6,NOR,150,154,
,Norway,60.472,8.4689,2020-03-17,3,NOR,150,154,
,Norway,60.472,8.4689,2020-03-16,3,NOR,150,154,
,Norway,60.472,8.4689,2020-03-15,3,NOR,150,154,
,Norway,60.472,8.4689,2020-03-14,3,NOR,150,154,
,Norway,60.472,8.4689,2020-03-13,0,NOR,150,154,
,Norway,60.472,8.4689,2020-03-12,0,NOR,150,154,
,Norway,60.472,8.4689,2020-03-11,0,NOR,150,154,
,Norway,60.472,8.4689,2020-03-10,0,NOR,150,154,
,Norway,60.472,8.4689,2020-03-09,0,NOR,150,154,
,Norway,60.472,8.4689,2020-03-08,0,NOR,150,154,
,Norway,60.472,8.4689,2020-03-07,0,NOR,150,154,
,Norway,60.472,8.4689,2020-03-06,0,NOR,150,154,
,Norway,60.472,8.4689,2020-03-05,0,NOR,150,154,
,Norway,60.472,8.4689,2020-03-04,0,NOR,150,154,
,Norway,60.472,8.4689,2020-03-03,0,NOR,150,154,
,Norway,60.472,8.4689,2020-03-02,0,NOR,150,154,
,Norway,60.472,8.4689,2020-03-01,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-29,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-28,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-27,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-26,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-25,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-24,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-23,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-22,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-21,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-20,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-19,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-18,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-17,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-16,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-15,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-14,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-13,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-12,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-11,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-10,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-09,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-08,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-07,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-06,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-05,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-04,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-03,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-02,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-01,0,NOR,150,154,
,Norway,60.472,8.4689,2020-01-31,0,NOR,150,154,
,Norway,60.472,8.4689,2020-01-30,0,NOR,150,154,
,Norway,60.472,8.4689,2020-01-29,0,NOR,150,154,
,Norway,60.472,8.4689,2020-01-28,0,NOR,150,154,
,Norway,60.472,8.4689,2020-01-27,0,NOR,150,154,
,Norway,60.472,8.4689,2020-01-26,0,NOR,150,154,
,Norway,60.472,8.4689,2020-01-25,0,NOR,150,154,
,Norway,60.472,8.4689,2020-01-24,0,NOR,150,154,
,Norway,60.472,8.4689,2020-01-23,0,NOR,150,154,
,Norway,60.472,8.4689,2020-01-22,0,NOR,150,154,
,Oman,21.0,57.0,2020-05-26,37,OMN,142,145,
,Oman,21.0,57.0,2020-05-25,37,OMN,142,145,
,Oman,21.0,57.0,2020-05-24,37,OMN,142,145,
,Oman,21.0,57.0,2020-05-23,36,OMN,142,145,
,Oman,21.0,57.0,2020-05-22,34,OMN,142,145,
,Oman,21.0,57.0,2020-05-21,31,OMN,142,145,
,Oman,21.0,57.0,2020-05-20,30,OMN,142,145,
,Oman,21.0,57.0,2020-05-19,27,OMN,142,145,
,Oman,21.0,57.0,2020-05-18,25,OMN,142,145,
,Oman,21.0,57.0,2020-05-17,22,OMN,142,145,
,Oman,21.0,57.0,2020-05-16,21,OMN,142,145,
,Oman,21.0,57.0,2020-05-15,20,OMN,142,145,
,Oman,21.0,57.0,2020-05-14,18,OMN,142,145,
,Oman,21.0,57.0,2020-05-13,17,OMN,142,145,
,Oman,21.0,57.0,2020-05-12,17,OMN,142,145,
,Oman,21.0,57.0,2020-05-11,17,OMN,142,145,
,Oman,21.0,57.0,2020-05-10,17,OMN,142,145,
,Oman,21.0,57.0,2020-05-09,17,OMN,142,145,
,Oman,21.0,57.0,2020-05-08,16,OMN,142,145,
,Oman,21.0,57.0,2020-05-07,15,OMN,142,145,
,Oman,21.0,57.0,2020-05-06,13,OMN,142,145,
,Oman,21.0,57.0,2020-05-05,13,OMN,142,145,
,Oman,21.0,57.0,2020-05-04,12,OMN,142,145,
,Oman,21.0,57.0,2020-05-03,12,OMN,142,145,
,Oman,21.0,57.0,2020-05-02,12,OMN,142,145,
,Oman,21.0,57.0,2020-05-01,11,OMN,142,145,
,Oman,21.0,57.0,2020-04-30,11,OMN,142,145,
,Oman,21.0,57.0,2020-04-29,10,OMN,142,145,
,Oman,21.0,57.0,2020-04-28,10,OMN,142,145,
,Oman,21.0,57.0,2020-04-27,10,OMN,142,145,
,Oman,21.0,57.0,2020-04-26,10,OMN,142,145,
,Oman,21.0,57.0,2020-04-25,10,OMN,142,145,
,Oman,21.0,57.0,2020-04-24,10,OMN,142,145,
,Oman,21.0,57.0,2020-04-23,9,OMN,142,145,
,Oman,21.0,57.0,2020-04-22,8,OMN,142,145,
,Oman,21.0,57.0,2020-04-21,8,OMN,142,145,
,Oman,21.0,57.0,2020-04-20,7,OMN,142,145,
,Oman,21.0,57.0,2020-04-19,7,OMN,142,145,
,Oman,21.0,57.0,2020-04-18,6,OMN,142,145,
,Oman,21.0,57.0,2020-04-17,6,OMN,142,145,
,Oman,21.0,57.0,2020-04-16,4,OMN,142,145,
,Oman,21.0,57.0,2020-04-15,4,OMN,142,145,
,Oman,21.0,57.0,2020-04-14,4,OMN,142,145,
,Oman,21.0,57.0,2020-04-13,4,OMN,142,145,
,Oman,21.0,57.0,2020-04-12,4,OMN,142,145,
,Oman,21.0,57.0,2020-04-11,3,OMN,142,145,
,Oman,21.0,57.0,2020-04-10,3,OMN,142,145,
,Oman,21.0,57.0,2020-04-09,3,OMN,142,145,
,Oman,21.0,57.0,2020-04-08,2,OMN,142,145,
,Oman,21.0,57.0,2020-04-07,2,OMN,142,145,
,Oman,21.0,57.0,2020-04-06,2,OMN,142,145,
,Oman,21.0,57.0,2020-04-05,2,OMN,142,145,
,Oman,21.0,57.0,2020-04-04,2,OMN,142,145,
,Oman,21.0,57.0,2020-04-03,1,OMN,142,145,
,Oman,21.0,57.0,2020-04-02,1,OMN,142,145,
,Oman,21.0,57.0,2020-04-01,1,OMN,142,145,
,Oman,21.0,57.0,2020-03-31,1,OMN,142,145,
,Oman,21.0,57.0,2020-03-30,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-29,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-28,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-27,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-26,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-25,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-24,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-23,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-22,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-21,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-20,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-19,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-18,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-17,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-16,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-15,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-14,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-13,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-12,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-11,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-10,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-09,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-08,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-07,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-06,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-05,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-04,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-03,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-02,0,OMN,142,145,
,Oman,21.0,57.0,2020-03-01,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-29,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-28,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-27,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-26,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-25,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-24,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-23,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-22,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-21,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-20,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-19,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-18,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-17,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-16,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-15,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-14,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-13,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-12,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-11,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-10,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-09,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-08,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-07,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-06,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-05,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-04,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-03,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-02,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-01,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-31,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-30,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-29,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-28,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-27,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-26,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-25,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-24,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-23,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-22,0,OMN,142,145,
,Pakistan,30.3753,69.3451,2020-05-26,1197,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-05-25,1167,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-05-24,1133,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-05-23,1101,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-05-22,1067,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-05-21,1017,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-05-20,985,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-05-19,939,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-05-18,903,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-05-17,873,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-05-16,834,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-05-15,834,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-05-14,770,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-05-13,761,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-05-12,737,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-05-11,706,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-05-10,659,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-05-09,636,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-05-08,599,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-05-07,585,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-05-06,564,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-05-05,514,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-05-04,476,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-05-03,457,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-05-02,440,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-05-01,417,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-30,385,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-29,343,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-28,312,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-27,292,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-26,281,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-25,269,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-24,253,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-23,237,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-22,212,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-21,201,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-20,176,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-19,168,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-18,143,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-17,135,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-16,128,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-15,111,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-14,96,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-13,93,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-12,91,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-11,86,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-10,66,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-09,65,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-08,61,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-07,57,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-06,53,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-05,47,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-04,41,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-03,40,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-02,34,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-01,27,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-31,26,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-30,21,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-29,14,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-28,12,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-27,11,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-26,9,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-25,8,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-24,7,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-23,6,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-22,5,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-21,3,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-20,3,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-19,2,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-18,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-17,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-16,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-15,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-14,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-13,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-12,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-11,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-10,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-09,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-08,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-07,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-06,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-05,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-04,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-03,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-02,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-01,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-29,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-28,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-27,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-26,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-25,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-24,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-23,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-22,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-21,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-20,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-19,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-18,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-17,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-16,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-15,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-14,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-13,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-12,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-11,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-10,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-09,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-08,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-07,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-06,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-05,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-04,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-03,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-02,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-01,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-31,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-30,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-29,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-28,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-27,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-26,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-25,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-24,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-23,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-22,0,PAK,142,34,
,Panama,8.538,-80.7821,2020-05-26,313,PAN,19,419,13
,Panama,8.538,-80.7821,2020-05-25,310,PAN,19,419,13
,Panama,8.538,-80.7821,2020-05-24,306,PAN,19,419,13
,Panama,8.538,-80.7821,2020-05-23,299,PAN,19,419,13
,Panama,8.538,-80.7821,2020-05-22,295,PAN,19,419,13
,Panama,8.538,-80.7821,2020-05-21,291,PAN,19,419,13
,Panama,8.538,-80.7821,2020-05-20,287,PAN,19,419,13
,Panama,8.538,-80.7821,2020-05-19,281,PAN,19,419,13
,Panama,8.538,-80.7821,2020-05-18,279,PAN,19,419,13
,Panama,8.538,-80.7821,2020-05-17,275,PAN,19,419,13
,Panama,8.538,-80.7821,2020-05-16,269,PAN,19,419,13
,Panama,8.538,-80.7821,2020-05-15,266,PAN,19,419,13
,Panama,8.538,-80.7821,2020-05-14,260,PAN,19,419,13
,Panama,8.538,-80.7821,2020-05-13,256,PAN,19,419,13
,Panama,8.538,-80.7821,2020-05-12,252,PAN,19,419,13
,Panama,8.538,-80.7821,2020-05-11,249,PAN,19,419,13
,Panama,8.538,-80.7821,2020-05-10,244,PAN,19,419,13
,Panama,8.538,-80.7821,2020-05-09,237,PAN,19,419,13
,Panama,8.538,-80.7821,2020-05-08,231,PAN,19,419,13
,Panama,8.538,-80.7821,2020-05-07,225,PAN,19,419,13
,Panama,8.538,-80.7821,2020-05-06,218,PAN,19,419,13
,Panama,8.538,-80.7821,2020-05-05,210,PAN,19,419,13
,Panama,8.538,-80.7821,2020-05-04,200,PAN,19,419,13
,Panama,8.538,-80.7821,2020-05-03,197,PAN,19,419,13
,Panama,8.538,-80.7821,2020-05-02,197,PAN,19,419,13
,Panama,8.538,-80.7821,2020-05-01,192,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-30,188,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-29,178,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-28,167,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-27,167,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-26,165,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-25,159,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-24,154,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-23,146,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-22,141,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-21,136,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-20,126,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-19,120,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-18,116,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-17,109,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-16,103,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-15,95,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-14,94,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-13,87,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-12,79,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-11,74,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-10,66,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-09,63,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-08,59,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-07,55,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-06,54,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-05,46,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-04,41,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-03,37,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-02,32,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-01,30,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-31,30,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-30,24,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-29,17,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-28,14,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-27,9,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-26,8,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-25,8,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-24,6,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-23,6,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-22,3,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-21,1,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-20,1,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-19,1,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-18,1,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-17,1,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-16,1,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-15,1,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-14,1,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-13,1,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-12,1,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-11,1,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-10,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-09,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-08,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-07,0,PAN,19,419,13
