,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
13857,0,Panama,8.538,-80.7821,2020-03-21,200,4,1
13858,0,Panama,8.538,-80.7821,2020-03-20,137,4,1
13859,0,Panama,8.538,-80.7821,2020-03-19,109,4,1
13860,0,Panama,8.538,-80.7821,2020-03-18,86,4,1
13861,0,Panama,8.538,-80.7821,2020-03-17,69,4,1
13862,0,Panama,8.538,-80.7821,2020-03-16,55,4,1
13863,0,Panama,8.538,-80.7821,2020-03-15,43,4,1
13864,0,Panama,8.538,-80.7821,2020-03-14,36,4,1
13865,0,Panama,8.538,-80.7821,2020-03-13,27,0,1
13866,0,Panama,8.538,-80.7821,2020-03-12,11,0,1
13867,0,Panama,8.538,-80.7821,2020-03-11,8,0,1
13868,0,Panama,8.538,-80.7821,2020-03-10,1,0,0
13869,0,Panama,8.538,-80.7821,2020-03-09,0,0,0
13870,0,Panama,8.538,-80.7821,2020-03-08,0,0,0
13871,0,Panama,8.538,-80.7821,2020-03-07,0,0,0
13872,0,Panama,8.538,-80.7821,2020-03-06,0,0,0
13873,0,Panama,8.538,-80.7821,2020-03-05,0,0,0
13874,0,Panama,8.538,-80.7821,2020-03-04,0,0,0
13875,0,Panama,8.538,-80.7821,2020-03-03,0,0,0
13876,0,Panama,8.538,-80.7821,2020-03-02,0,0,0
13877,0,Panama,8.538,-80.7821,2020-03-01,0,0,0
13878,0,Panama,8.538,-80.7821,2020-02-29,0,0,0
13879,0,Panama,8.538,-80.7821,2020-02-28,0,0,0
13880,0,Panama,8.538,-80.7821,2020-02-27,0,0,0
13881,0,Panama,8.538,-80.7821,2020-02-26,0,0,0
13882,0,Panama,8.538,-80.7821,2020-02-25,0,0,0
13883,0,Panama,8.538,-80.7821,2020-02-24,0,0,0
13884,0,Panama,8.538,-80.7821,2020-02-23,0,0,0
13885,0,Panama,8.538,-80.7821,2020-02-22,0,0,0
13886,0,Panama,8.538,-80.7821,2020-02-21,0,0,0
13887,0,Panama,8.538,-80.7821,2020-02-20,0,0,0
13888,0,Panama,8.538,-80.7821,2020-02-19,0,0,0
13889,0,Panama,8.538,-80.7821,2020-02-18,0,0,0
13890,0,Panama,8.538,-80.7821,2020-02-17,0,0,0
13891,0,Panama,8.538,-80.7821,2020-02-16,0,0,0
13892,0,Panama,8.538,-80.7821,2020-02-15,0,0,0
13893,0,Panama,8.538,-80.7821,2020-02-14,0,0,0
13894,0,Panama,8.538,-80.7821,2020-02-13,0,0,0
13895,0,Panama,8.538,-80.7821,2020-02-12,0,0,0
13896,0,Panama,8.538,-80.7821,2020-02-11,0,0,0
13897,0,Panama,8.538,-80.7821,2020-02-10,0,0,0
13898,0,Panama,8.538,-80.7821,2020-02-09,0,0,0
13899,0,Panama,8.538,-80.7821,2020-02-08,0,0,0
13900,0,Panama,8.538,-80.7821,2020-02-07,0,0,0
13901,0,Panama,8.538,-80.7821,2020-02-06,0,0,0
13902,0,Panama,8.538,-80.7821,2020-02-05,0,0,0
13903,0,Panama,8.538,-80.7821,2020-02-04,0,0,0
13904,0,Panama,8.538,-80.7821,2020-02-03,0,0,0
13905,0,Panama,8.538,-80.7821,2020-02-02,0,0,0
13906,0,Panama,8.538,-80.7821,2020-02-01,0,0,0
13907,0,Panama,8.538,-80.7821,2020-01-31,0,0,0
13908,0,Panama,8.538,-80.7821,2020-01-30,0,0,0
13909,0,Panama,8.538,-80.7821,2020-01-29,0,0,0
13910,0,Panama,8.538,-80.7821,2020-01-28,0,0,0
13911,0,Panama,8.538,-80.7821,2020-01-27,0,0,0
13912,0,Panama,8.538,-80.7821,2020-01-26,0,0,0
13913,0,Panama,8.538,-80.7821,2020-01-25,0,0,0
13914,0,Panama,8.538,-80.7821,2020-01-24,0,0,0
13915,0,Panama,8.538,-80.7821,2020-01-23,0,0,0
13916,0,Panama,8.538,-80.7821,2020-01-22,0,0,0
13917,0,Papua New Guinea,-6.315,143.9555,2020-04-01,1,264,0
13918,0,Papua New Guinea,-6.315,143.9555,2020-03-31,1,165,0
13919,0,Papua New Guinea,-6.315,143.9555,2020-03-30,1,115,0
13920,0,Papua New Guinea,-6.315,143.9555,2020-03-29,1,66,0
13921,0,Papua New Guinea,-6.315,143.9555,2020-03-28,1,37,0
13922,0,Papua New Guinea,-6.315,143.9555,2020-03-27,1,35,0
13923,0,Papua New Guinea,-6.315,143.9555,2020-03-26,1,33,0
13924,0,Papua New Guinea,-6.315,143.9555,2020-03-25,1,29,0
13925,0,Papua New Guinea,-6.315,143.9555,2020-03-24,1,28,0
13926,0,Papua New Guinea,-6.315,143.9555,2020-03-23,1,16,0
13927,0,Papua New Guinea,-6.315,143.9555,2020-03-22,1,16,0
13928,0,Papua New Guinea,-6.315,143.9555,2020-03-21,1,16,0
13929,0,Papua New Guinea,-6.315,143.9555,2020-03-20,1,8,0
13930,0,Papua New Guinea,-6.315,143.9555,2020-03-19,0,6,0
13931,0,Papua New Guinea,-6.315,143.9555,2020-03-18,0,6,0
13932,0,Papua New Guinea,-6.315,143.9555,2020-03-17,0,6,0
13933,0,Papua New Guinea,-6.315,143.9555,2020-03-16,0,2,0
13934,0,Papua New Guinea,-6.315,143.9555,2020-03-15,0,1,0
13935,0,Papua New Guinea,-6.315,143.9555,2020-03-14,0,1,0
13936,0,Papua New Guinea,-6.315,143.9555,2020-03-13,0,1,0
13937,0,Papua New Guinea,-6.315,143.9555,2020-03-12,0,1,0
13938,0,Papua New Guinea,-6.315,143.9555,2020-03-11,0,1,0
13939,0,Papua New Guinea,-6.315,143.9555,2020-03-10,0,1,0
13940,0,Papua New Guinea,-6.315,143.9555,2020-03-09,0,0,0
13941,0,Papua New Guinea,-6.315,143.9555,2020-03-08,0,0,0
13942,0,Papua New Guinea,-6.315,143.9555,2020-03-07,0,0,0
13943,0,Papua New Guinea,-6.315,143.9555,2020-03-06,0,0,0
13944,0,Papua New Guinea,-6.315,143.9555,2020-03-05,0,0,0
13945,0,Papua New Guinea,-6.315,143.9555,2020-03-04,0,0,0
13946,0,Papua New Guinea,-6.315,143.9555,2020-03-03,0,0,0
13947,0,Papua New Guinea,-6.315,143.9555,2020-03-02,0,0,0
13948,0,Papua New Guinea,-6.315,143.9555,2020-03-01,0,0,0
13949,0,Papua New Guinea,-6.315,143.9555,2020-02-29,0,0,0
13950,0,Papua New Guinea,-6.315,143.9555,2020-02-28,0,0,0
13951,0,Papua New Guinea,-6.315,143.9555,2020-02-27,0,0,0
13952,0,Papua New Guinea,-6.315,143.9555,2020-02-26,0,0,0
13953,0,Papua New Guinea,-6.315,143.9555,2020-02-25,0,0,0
13954,0,Papua New Guinea,-6.315,143.9555,2020-02-24,0,0,0
13955,0,Papua New Guinea,-6.315,143.9555,2020-02-23,0,0,0
13956,0,Papua New Guinea,-6.315,143.9555,2020-02-22,0,0,0
13957,0,Papua New Guinea,-6.315,143.9555,2020-02-21,0,0,0
13958,0,Papua New Guinea,-6.315,143.9555,2020-02-20,0,0,0
13959,0,Papua New Guinea,-6.315,143.9555,2020-02-19,0,0,0
13960,0,Papua New Guinea,-6.315,143.9555,2020-02-18,0,0,0
13961,0,Papua New Guinea,-6.315,143.9555,2020-02-17,0,0,0
13962,0,Papua New Guinea,-6.315,143.9555,2020-02-16,0,0,0
13963,0,Papua New Guinea,-6.315,143.9555,2020-02-15,0,0,0
13964,0,Papua New Guinea,-6.315,143.9555,2020-02-14,0,0,0
13965,0,Papua New Guinea,-6.315,143.9555,2020-02-13,0,0,0
13966,0,Papua New Guinea,-6.315,143.9555,2020-02-12,0,0,0
13967,0,Papua New Guinea,-6.315,143.9555,2020-02-11,0,0,0
13968,0,Papua New Guinea,-6.315,143.9555,2020-02-10,0,0,0
13969,0,Papua New Guinea,-6.315,143.9555,2020-02-09,0,0,0
13970,0,Papua New Guinea,-6.315,143.9555,2020-02-08,0,0,0
13971,0,Papua New Guinea,-6.315,143.9555,2020-02-07,0,0,0
13972,0,Papua New Guinea,-6.315,143.9555,2020-02-06,0,0,0
13973,0,Papua New Guinea,-6.315,143.9555,2020-02-05,0,0,0
13974,0,Papua New Guinea,-6.315,143.9555,2020-02-04,0,0,0
13975,0,Papua New Guinea,-6.315,143.9555,2020-02-03,0,0,0
13976,0,Papua New Guinea,-6.315,143.9555,2020-02-02,0,0,0
13977,0,Papua New Guinea,-6.315,143.9555,2020-02-01,0,0,0
13978,0,Papua New Guinea,-6.315,143.9555,2020-01-31,0,0,0
13979,0,Papua New Guinea,-6.315,143.9555,2020-01-30,0,0,0
13980,0,Papua New Guinea,-6.315,143.9555,2020-01-29,0,0,0
13981,0,Papua New Guinea,-6.315,143.9555,2020-01-28,0,0,0
13982,0,Papua New Guinea,-6.315,143.9555,2020-01-27,0,0,0
13983,0,Papua New Guinea,-6.315,143.9555,2020-01-26,0,0,0
13984,0,Papua New Guinea,-6.315,143.9555,2020-01-25,0,0,0
13985,0,Papua New Guinea,-6.315,143.9555,2020-01-24,0,0,0
13986,0,Papua New Guinea,-6.315,143.9555,2020-01-23,0,0,0
13987,0,Papua New Guinea,-6.315,143.9555,2020-01-22,0,0,0
13988,0,Paraguay,-23.4425,-58.4438,2020-04-01,69,45,3
13989,0,Paraguay,-23.4425,-58.4438,2020-03-31,65,40,3
13990,0,Paraguay,-23.4425,-58.4438,2020-03-30,64,27,3
13991,0,Paraguay,-23.4425,-58.4438,2020-03-29,59,27,3
13992,0,Paraguay,-23.4425,-58.4438,2020-03-28,56,18,3
13993,0,Paraguay,-23.4425,-58.4438,2020-03-27,52,11,3
13994,0,Paraguay,-23.4425,-58.4438,2020-03-26,41,9,3
13995,0,Paraguay,-23.4425,-58.4438,2020-03-25,37,9,3
13996,0,Paraguay,-23.4425,-58.4438,2020-03-24,27,8,2
13997,0,Paraguay,-23.4425,-58.4438,2020-03-23,22,5,1
13998,0,Paraguay,-23.4425,-58.4438,2020-03-22,22,5,1
13999,0,Paraguay,-23.4425,-58.4438,2020-03-21,18,5,1
14000,0,Paraguay,-23.4425,-58.4438,2020-03-20,13,2,0
14001,0,Paraguay,-23.4425,-58.4438,2020-03-19,11,2,0
14002,0,Paraguay,-23.4425,-58.4438,2020-03-18,11,2,0
14003,0,Paraguay,-23.4425,-58.4438,2020-03-17,9,2,0
14004,0,Paraguay,-23.4425,-58.4438,2020-03-16,8,2,0
14005,0,Paraguay,-23.4425,-58.4438,2020-03-15,6,1,0
14006,0,Paraguay,-23.4425,-58.4438,2020-03-14,6,1,0
14007,0,Paraguay,-23.4425,-58.4438,2020-03-13,6,1,0
14008,0,Paraguay,-23.4425,-58.4438,2020-03-12,5,1,0
14009,0,Paraguay,-23.4425,-58.4438,2020-03-11,5,1,0
14010,0,Paraguay,-23.4425,-58.4438,2020-03-10,1,1,0
14011,0,Paraguay,-23.4425,-58.4438,2020-03-09,1,1,0
14012,0,Paraguay,-23.4425,-58.4438,2020-03-08,1,1,0
14013,0,Paraguay,-23.4425,-58.4438,2020-03-07,0,0,0
14014,0,Paraguay,-23.4425,-58.4438,2020-03-06,0,0,0
14015,0,Paraguay,-23.4425,-58.4438,2020-03-05,0,0,0
14016,0,Paraguay,-23.4425,-58.4438,2020-03-04,0,0,0
14017,0,Paraguay,-23.4425,-58.4438,2020-03-03,0,0,0
14018,0,Paraguay,-23.4425,-58.4438,2020-03-02,0,0,0
14019,0,Paraguay,-23.4425,-58.4438,2020-03-01,0,0,0
14020,0,Paraguay,-23.4425,-58.4438,2020-02-29,0,0,0
14021,0,Paraguay,-23.4425,-58.4438,2020-02-28,0,0,0
14022,0,Paraguay,-23.4425,-58.4438,2020-02-27,0,0,0
14023,0,Paraguay,-23.4425,-58.4438,2020-02-26,0,0,0
14024,0,Paraguay,-23.4425,-58.4438,2020-02-25,0,0,0
14025,0,Paraguay,-23.4425,-58.4438,2020-02-24,0,0,0
14026,0,Paraguay,-23.4425,-58.4438,2020-02-23,0,0,0
14027,0,Paraguay,-23.4425,-58.4438,2020-02-22,0,0,0
14028,0,Paraguay,-23.4425,-58.4438,2020-02-21,0,0,0
14029,0,Paraguay,-23.4425,-58.4438,2020-02-20,0,0,0
14030,0,Paraguay,-23.4425,-58.4438,2020-02-19,0,0,0
14031,0,Paraguay,-23.4425,-58.4438,2020-02-18,0,0,0
14032,0,Paraguay,-23.4425,-58.4438,2020-02-17,0,0,0
14033,0,Paraguay,-23.4425,-58.4438,2020-02-16,0,0,0
14034,0,Paraguay,-23.4425,-58.4438,2020-02-15,0,0,0
14035,0,Paraguay,-23.4425,-58.4438,2020-02-14,0,0,0
14036,0,Paraguay,-23.4425,-58.4438,2020-02-13,0,0,0
14037,0,Paraguay,-23.4425,-58.4438,2020-02-12,0,0,0
14038,0,Paraguay,-23.4425,-58.4438,2020-02-11,0,0,0
14039,0,Paraguay,-23.4425,-58.4438,2020-02-10,0,0,0
14040,0,Paraguay,-23.4425,-58.4438,2020-02-09,0,0,0
14041,0,Paraguay,-23.4425,-58.4438,2020-02-08,0,0,0
14042,0,Paraguay,-23.4425,-58.4438,2020-02-07,0,0,0
14043,0,Paraguay,-23.4425,-58.4438,2020-02-06,0,0,0
14044,0,Paraguay,-23.4425,-58.4438,2020-02-05,0,0,0
14045,0,Paraguay,-23.4425,-58.4438,2020-02-04,0,0,0
14046,0,Paraguay,-23.4425,-58.4438,2020-02-03,0,0,0
14047,0,Paraguay,-23.4425,-58.4438,2020-02-02,0,0,0
14048,0,Paraguay,-23.4425,-58.4438,2020-02-01,0,0,0
14049,0,Paraguay,-23.4425,-58.4438,2020-01-31,0,0,0
14050,0,Paraguay,-23.4425,-58.4438,2020-01-30,0,0,0
14051,0,Paraguay,-23.4425,-58.4438,2020-01-29,0,0,0
14052,0,Paraguay,-23.4425,-58.4438,2020-01-28,0,0,0
14053,0,Paraguay,-23.4425,-58.4438,2020-01-27,0,0,0
14054,0,Paraguay,-23.4425,-58.4438,2020-01-26,0,0,0
14055,0,Paraguay,-23.4425,-58.4438,2020-01-25,0,0,0
14056,0,Paraguay,-23.4425,-58.4438,2020-01-24,0,0,0
14057,0,Paraguay,-23.4425,-58.4438,2020-01-23,0,0,0
14058,0,Paraguay,-23.4425,-58.4438,2020-01-22,0,0,0
14059,0,Peru,-9.19,-75.0152,2020-04-01,1323,0,38
14060,0,Peru,-9.19,-75.0152,2020-03-31,1065,0,30
14061,0,Peru,-9.19,-75.0152,2020-03-30,950,0,24
14062,0,Peru,-9.19,-75.0152,2020-03-29,852,0,18
14063,0,Peru,-9.19,-75.0152,2020-03-28,671,0,16
14064,0,Peru,-9.19,-75.0152,2020-03-27,635,0,11
14065,0,Peru,-9.19,-75.0152,2020-03-26,580,0,9
14066,0,Peru,-9.19,-75.0152,2020-03-25,480,15,9
14067,0,Peru,-9.19,-75.0152,2020-03-24,416,15,7
14068,0,Peru,-9.19,-75.0152,2020-03-23,395,1,5
14069,0,Peru,-9.19,-75.0152,2020-03-22,363,1,5
14070,0,Peru,-9.19,-75.0152,2020-03-21,318,1,5
14071,0,Peru,-9.19,-75.0152,2020-03-20,234,1,3
14072,0,Peru,-9.19,-75.0152,2020-03-19,234,1,0
14073,0,Peru,-9.19,-75.0152,2020-03-18,145,1,0
14074,0,Peru,-9.19,-75.0152,2020-03-17,117,1,0
14075,0,Peru,-9.19,-75.0152,2020-03-16,86,1,0
14076,0,Peru,-9.19,-75.0152,2020-03-15,43,0,0
14077,0,Peru,-9.19,-75.0152,2020-03-14,38,0,0
14078,0,Peru,-9.19,-75.0152,2020-03-13,28,0,0
14079,0,Peru,-9.19,-75.0152,2020-03-12,15,0,0
14080,0,Peru,-9.19,-75.0152,2020-03-11,11,0,0
14081,0,Peru,-9.19,-75.0152,2020-03-10,11,0,0
14082,0,Peru,-9.19,-75.0152,2020-03-09,7,0,0
14083,0,Peru,-9.19,-75.0152,2020-03-08,6,0,0
14084,0,Peru,-9.19,-75.0152,2020-03-07,1,0,0
14085,0,Peru,-9.19,-75.0152,2020-03-06,1,0,0
14086,0,Peru,-9.19,-75.0152,2020-03-05,0,0,0
14087,0,Peru,-9.19,-75.0152,2020-03-04,0,0,0
14088,0,Peru,-9.19,-75.0152,2020-03-03,0,0,0
14089,0,Peru,-9.19,-75.0152,2020-03-02,0,0,0
14090,0,Peru,-9.19,-75.0152,2020-03-01,0,0,0
14091,0,Peru,-9.19,-75.0152,2020-02-29,0,0,0
14092,0,Peru,-9.19,-75.0152,2020-02-28,0,0,0
14093,0,Peru,-9.19,-75.0152,2020-02-27,0,0,0
14094,0,Peru,-9.19,-75.0152,2020-02-26,0,0,0
14095,0,Peru,-9.19,-75.0152,2020-02-25,0,0,0
14096,0,Peru,-9.19,-75.0152,2020-02-24,0,0,0
14097,0,Peru,-9.19,-75.0152,2020-02-23,0,0,0
14098,0,Peru,-9.19,-75.0152,2020-02-22,0,0,0
14099,0,Peru,-9.19,-75.0152,2020-02-21,0,0,0
14100,0,Peru,-9.19,-75.0152,2020-02-20,0,0,0
14101,0,Peru,-9.19,-75.0152,2020-02-19,0,0,0
14102,0,Peru,-9.19,-75.0152,2020-02-18,0,0,0
14103,0,Peru,-9.19,-75.0152,2020-02-17,0,0,0
14104,0,Peru,-9.19,-75.0152,2020-02-16,0,0,0
14105,0,Peru,-9.19,-75.0152,2020-02-15,0,0,0
14106,0,Peru,-9.19,-75.0152,2020-02-14,0,0,0
14107,0,Peru,-9.19,-75.0152,2020-02-13,0,0,0
14108,0,Peru,-9.19,-75.0152,2020-02-12,0,0,0
14109,0,Peru,-9.19,-75.0152,2020-02-11,0,0,0
14110,0,Peru,-9.19,-75.0152,2020-02-10,0,0,0
14111,0,Peru,-9.19,-75.0152,2020-02-09,0,0,0
14112,0,Peru,-9.19,-75.0152,2020-02-08,0,0,0
14113,0,Peru,-9.19,-75.0152,2020-02-07,0,0,0
14114,0,Peru,-9.19,-75.0152,2020-02-06,0,0,0
14115,0,Peru,-9.19,-75.0152,2020-02-05,0,0,0
14116,0,Peru,-9.19,-75.0152,2020-02-04,0,0,0
14117,0,Peru,-9.19,-75.0152,2020-02-03,0,0,0
14118,0,Peru,-9.19,-75.0152,2020-02-02,0,0,0
14119,0,Peru,-9.19,-75.0152,2020-02-01,0,0,0
14120,0,Peru,-9.19,-75.0152,2020-01-31,0,0,0
14121,0,Peru,-9.19,-75.0152,2020-01-30,0,0,0
14122,0,Peru,-9.19,-75.0152,2020-01-29,0,0,0
14123,0,Peru,-9.19,-75.0152,2020-01-28,0,0,0
14124,0,Peru,-9.19,-75.0152,2020-01-27,0,0,0
14125,0,Peru,-9.19,-75.0152,2020-01-26,0,0,0
14126,0,Peru,-9.19,-75.0152,2020-01-25,0,0,0
14127,0,Peru,-9.19,-75.0152,2020-01-24,0,0,0
14128,0,Peru,-9.19,-75.0152,2020-01-23,0,0,0
14129,0,Peru,-9.19,-75.0152,2020-01-22,0,0,0
14130,0,Philippines,13.0,122.0,2020-04-01,2311,0,96
14131,0,Philippines,13.0,122.0,2020-03-31,2084,0,88
14132,0,Philippines,13.0,122.0,2020-03-30,1546,0,78
14133,0,Philippines,13.0,122.0,2020-03-29,1418,0,71
14134,0,Philippines,13.0,122.0,2020-03-28,1075,0,68
14135,0,Philippines,13.0,122.0,2020-03-27,803,0,54
14136,0,Philippines,13.0,122.0,2020-03-26,707,0,45
14137,0,Philippines,13.0,122.0,2020-03-25,636,0,38
14138,0,Philippines,13.0,122.0,2020-03-24,552,0,35
14139,0,Philippines,13.0,122.0,2020-03-23,462,0,33
14140,0,Philippines,13.0,122.0,2020-03-22,380,0,25
14141,0,Philippines,13.0,122.0,2020-03-21,307,0,19
14142,0,Philippines,13.0,122.0,2020-03-20,230,0,18
14143,0,Philippines,13.0,122.0,2020-03-19,217,0,17
14144,0,Philippines,13.0,122.0,2020-03-18,202,0,19
14145,0,Philippines,13.0,122.0,2020-03-17,187,0,12
14146,0,Philippines,13.0,122.0,2020-03-16,142,0,12
14147,0,Philippines,13.0,122.0,2020-03-15,140,0,11
14148,0,Philippines,13.0,122.0,2020-03-14,111,0,8
14149,0,Philippines,13.0,122.0,2020-03-13,64,0,5
14150,0,Philippines,13.0,122.0,2020-03-12,52,0,2
14151,0,Philippines,13.0,122.0,2020-03-11,49,0,1
14152,0,Philippines,13.0,122.0,2020-03-10,33,0,1
14153,0,Philippines,13.0,122.0,2020-03-09,20,0,1
14154,0,Philippines,13.0,122.0,2020-03-08,10,0,1
14155,0,Philippines,13.0,122.0,2020-03-07,6,0,1
14156,0,Philippines,13.0,122.0,2020-03-06,5,0,1
14157,0,Philippines,13.0,122.0,2020-03-05,3,0,1
14158,0,Philippines,13.0,122.0,2020-03-04,3,0,1
14159,0,Philippines,13.0,122.0,2020-03-03,3,0,1
14160,0,Philippines,13.0,122.0,2020-03-02,3,0,1
14161,0,Philippines,13.0,122.0,2020-03-01,3,0,1
14162,0,Philippines,13.0,122.0,2020-02-29,3,0,1
14163,0,Philippines,13.0,122.0,2020-02-28,3,0,1
14164,0,Philippines,13.0,122.0,2020-02-27,3,0,1
14165,0,Philippines,13.0,122.0,2020-02-26,3,0,1
14166,0,Philippines,13.0,122.0,2020-02-25,3,0,1
14167,0,Philippines,13.0,122.0,2020-02-24,3,0,1
14168,0,Philippines,13.0,122.0,2020-02-23,3,0,1
14169,0,Philippines,13.0,122.0,2020-02-22,3,0,1
14170,0,Philippines,13.0,122.0,2020-02-21,3,0,1
14171,0,Philippines,13.0,122.0,2020-02-20,3,0,1
14172,0,Philippines,13.0,122.0,2020-02-19,3,0,1
14173,0,Philippines,13.0,122.0,2020-02-18,3,0,1
14174,0,Philippines,13.0,122.0,2020-02-17,3,0,1
14175,0,Philippines,13.0,122.0,2020-02-16,3,0,1
14176,0,Philippines,13.0,122.0,2020-02-15,3,0,1
14177,0,Philippines,13.0,122.0,2020-02-14,3,0,1
14178,0,Philippines,13.0,122.0,2020-02-13,3,0,1
14179,0,Philippines,13.0,122.0,2020-02-12,3,0,1
14180,0,Philippines,13.0,122.0,2020-02-11,3,0,1
14181,0,Philippines,13.0,122.0,2020-02-10,3,0,1
14182,0,Philippines,13.0,122.0,2020-02-09,3,0,1
14183,0,Philippines,13.0,122.0,2020-02-08,3,0,1
14184,0,Philippines,13.0,122.0,2020-02-07,3,0,1
14185,0,Philippines,13.0,122.0,2020-02-06,2,0,1
14186,0,Philippines,13.0,122.0,2020-02-05,2,0,1
14187,0,Philippines,13.0,122.0,2020-02-04,2,0,1
14188,0,Philippines,13.0,122.0,2020-02-03,2,0,1
14189,0,Philippines,13.0,122.0,2020-02-02,2,0,1
14190,0,Philippines,13.0,122.0,2020-02-01,1,0,0
14191,0,Philippines,13.0,122.0,2020-01-31,1,0,0
14192,0,Philippines,13.0,122.0,2020-01-30,1,0,0
14193,0,Philippines,13.0,122.0,2020-01-29,0,0,0
14194,0,Philippines,13.0,122.0,2020-01-28,0,0,0
14195,0,Philippines,13.0,122.0,2020-01-27,0,0,0
14196,0,Philippines,13.0,122.0,2020-01-26,0,0,0
14197,0,Philippines,13.0,122.0,2020-01-25,0,0,0
14198,0,Philippines,13.0,122.0,2020-01-24,0,0,0
14199,0,Philippines,13.0,122.0,2020-01-23,0,0,0
14200,0,Philippines,13.0,122.0,2020-01-22,0,0,0
14201,0,Poland,51.9194,19.1451,2020-04-01,2554,0,43
14202,0,Poland,51.9194,19.1451,2020-03-31,2311,0,33
14203,0,Poland,51.9194,19.1451,2020-03-30,2055,0,31
14204,0,Poland,51.9194,19.1451,2020-03-29,1862,0,22
14205,0,Poland,51.9194,19.1451,2020-03-28,1638,0,18
14206,0,Poland,51.9194,19.1451,2020-03-27,1389,0,16
14207,0,Poland,51.9194,19.1451,2020-03-26,1221,0,16
14208,0,Poland,51.9194,19.1451,2020-03-25,1051,0,14
14209,0,Poland,51.9194,19.1451,2020-03-24,901,0,10
14210,0,Poland,51.9194,19.1451,2020-03-23,749,0,8
14211,0,Poland,51.9194,19.1451,2020-03-22,634,0,7
14212,0,Poland,51.9194,19.1451,2020-03-21,536,0,5
14213,0,Poland,51.9194,19.1451,2020-03-20,425,0,5
14214,0,Poland,51.9194,19.1451,2020-03-19,355,0,5
14215,0,Poland,51.9194,19.1451,2020-03-18,251,0,5
14216,0,Poland,51.9194,19.1451,2020-03-17,238,0,5
14217,0,Poland,51.9194,19.1451,2020-03-16,177,0,4
14218,0,Poland,51.9194,19.1451,2020-03-15,119,0,3
14219,0,Poland,51.9194,19.1451,2020-03-14,103,0,3
14220,0,Poland,51.9194,19.1451,2020-03-13,68,0,2
14221,0,Poland,51.9194,19.1451,2020-03-12,49,0,1
14222,0,Poland,51.9194,19.1451,2020-03-11,31,0,0
14223,0,Poland,51.9194,19.1451,2020-03-10,22,0,0
14224,0,Poland,51.9194,19.1451,2020-03-09,16,0,0
14225,0,Poland,51.9194,19.1451,2020-03-08,11,0,0
14226,0,Poland,51.9194,19.1451,2020-03-07,5,0,0
14227,0,Poland,51.9194,19.1451,2020-03-06,5,0,0
14228,0,Poland,51.9194,19.1451,2020-03-05,1,0,0
14229,0,Poland,51.9194,19.1451,2020-03-04,1,0,0
14230,0,Poland,51.9194,19.1451,2020-03-03,0,0,0
14231,0,Poland,51.9194,19.1451,2020-03-02,0,0,0
14232,0,Poland,51.9194,19.1451,2020-03-01,0,0,0
14233,0,Poland,51.9194,19.1451,2020-02-29,0,0,0
14234,0,Poland,51.9194,19.1451,2020-02-28,0,0,0
14235,0,Poland,51.9194,19.1451,2020-02-27,0,0,0
14236,0,Poland,51.9194,19.1451,2020-02-26,0,0,0
14237,0,Poland,51.9194,19.1451,2020-02-25,0,0,0
14238,0,Poland,51.9194,19.1451,2020-02-24,0,0,0
14239,0,Poland,51.9194,19.1451,2020-02-23,0,0,0
14240,0,Poland,51.9194,19.1451,2020-02-22,0,0,0
14241,0,Poland,51.9194,19.1451,2020-02-21,0,0,0
14242,0,Poland,51.9194,19.1451,2020-02-20,0,0,0
14243,0,Poland,51.9194,19.1451,2020-02-19,0,0,0
14244,0,Poland,51.9194,19.1451,2020-02-18,0,0,0
14245,0,Poland,51.9194,19.1451,2020-02-17,0,0,0
14246,0,Poland,51.9194,19.1451,2020-02-16,0,0,0
14247,0,Poland,51.9194,19.1451,2020-02-15,0,0,0
14248,0,Poland,51.9194,19.1451,2020-02-14,0,0,0
14249,0,Poland,51.9194,19.1451,2020-02-13,0,0,0
14250,0,Poland,51.9194,19.1451,2020-02-12,0,0,0
14251,0,Poland,51.9194,19.1451,2020-02-11,0,0,0
14252,0,Poland,51.9194,19.1451,2020-02-10,0,0,0
14253,0,Poland,51.9194,19.1451,2020-02-09,0,0,0
14254,0,Poland,51.9194,19.1451,2020-02-08,0,0,0
14255,0,Poland,51.9194,19.1451,2020-02-07,0,0,0
14256,0,Poland,51.9194,19.1451,2020-02-06,0,0,0
14257,0,Poland,51.9194,19.1451,2020-02-05,0,0,0
14258,0,Poland,51.9194,19.1451,2020-02-04,0,0,0
14259,0,Poland,51.9194,19.1451,2020-02-03,0,0,0
14260,0,Poland,51.9194,19.1451,2020-02-02,0,0,0
14261,0,Poland,51.9194,19.1451,2020-02-01,0,0,0
14262,0,Poland,51.9194,19.1451,2020-01-31,0,0,0
14263,0,Poland,51.9194,19.1451,2020-01-30,0,0,0
14264,0,Poland,51.9194,19.1451,2020-01-29,0,0,0
14265,0,Poland,51.9194,19.1451,2020-01-28,0,0,0
14266,0,Poland,51.9194,19.1451,2020-01-27,0,0,0
14267,0,Poland,51.9194,19.1451,2020-01-26,0,0,0
14268,0,Poland,51.9194,19.1451,2020-01-25,0,0,0
14269,0,Poland,51.9194,19.1451,2020-01-24,0,0,0
14270,0,Poland,51.9194,19.1451,2020-01-23,0,0,0
14271,0,Poland,51.9194,19.1451,2020-01-22,0,0,0
