,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
12871,0,Peru,-9.19,-75.0152,2020-03-27,635,0,11
12872,0,Peru,-9.19,-75.0152,2020-03-26,580,0,9
12873,0,Peru,-9.19,-75.0152,2020-03-25,480,15,9
12874,0,Peru,-9.19,-75.0152,2020-03-24,416,15,7
12875,0,Peru,-9.19,-75.0152,2020-03-23,395,1,5
12876,0,Peru,-9.19,-75.0152,2020-03-22,363,1,5
12877,0,Peru,-9.19,-75.0152,2020-03-21,318,1,5
12878,0,Peru,-9.19,-75.0152,2020-03-20,234,1,3
12879,0,Peru,-9.19,-75.0152,2020-03-19,234,1,0
12880,0,Peru,-9.19,-75.0152,2020-03-18,145,1,0
12881,0,Peru,-9.19,-75.0152,2020-03-17,117,1,0
12882,0,Peru,-9.19,-75.0152,2020-03-16,86,1,0
12883,0,Peru,-9.19,-75.0152,2020-03-15,43,0,0
12884,0,Peru,-9.19,-75.0152,2020-03-14,38,0,0
12885,0,Peru,-9.19,-75.0152,2020-03-13,28,0,0
12886,0,Peru,-9.19,-75.0152,2020-03-12,15,0,0
12887,0,Peru,-9.19,-75.0152,2020-03-11,11,0,0
12888,0,Peru,-9.19,-75.0152,2020-03-10,11,0,0
12889,0,Peru,-9.19,-75.0152,2020-03-09,7,0,0
12890,0,Peru,-9.19,-75.0152,2020-03-08,6,0,0
12891,0,Peru,-9.19,-75.0152,2020-03-07,1,0,0
12892,0,Peru,-9.19,-75.0152,2020-03-06,1,0,0
12893,0,Peru,-9.19,-75.0152,2020-03-05,0,0,0
12894,0,Peru,-9.19,-75.0152,2020-03-04,0,0,0
12895,0,Peru,-9.19,-75.0152,2020-03-03,0,0,0
12896,0,Peru,-9.19,-75.0152,2020-03-02,0,0,0
12897,0,Peru,-9.19,-75.0152,2020-03-01,0,0,0
12898,0,Peru,-9.19,-75.0152,2020-02-29,0,0,0
12899,0,Peru,-9.19,-75.0152,2020-02-28,0,0,0
12900,0,Peru,-9.19,-75.0152,2020-02-27,0,0,0
12901,0,Peru,-9.19,-75.0152,2020-02-26,0,0,0
12902,0,Peru,-9.19,-75.0152,2020-02-25,0,0,0
12903,0,Peru,-9.19,-75.0152,2020-02-24,0,0,0
12904,0,Peru,-9.19,-75.0152,2020-02-23,0,0,0
12905,0,Peru,-9.19,-75.0152,2020-02-22,0,0,0
12906,0,Peru,-9.19,-75.0152,2020-02-21,0,0,0
12907,0,Peru,-9.19,-75.0152,2020-02-20,0,0,0
12908,0,Peru,-9.19,-75.0152,2020-02-19,0,0,0
12909,0,Peru,-9.19,-75.0152,2020-02-18,0,0,0
12910,0,Peru,-9.19,-75.0152,2020-02-17,0,0,0
12911,0,Peru,-9.19,-75.0152,2020-02-16,0,0,0
12912,0,Peru,-9.19,-75.0152,2020-02-15,0,0,0
12913,0,Peru,-9.19,-75.0152,2020-02-14,0,0,0
12914,0,Peru,-9.19,-75.0152,2020-02-13,0,0,0
12915,0,Peru,-9.19,-75.0152,2020-02-12,0,0,0
12916,0,Peru,-9.19,-75.0152,2020-02-11,0,0,0
12917,0,Peru,-9.19,-75.0152,2020-02-10,0,0,0
12918,0,Peru,-9.19,-75.0152,2020-02-09,0,0,0
12919,0,Peru,-9.19,-75.0152,2020-02-08,0,0,0
12920,0,Peru,-9.19,-75.0152,2020-02-07,0,0,0
12921,0,Peru,-9.19,-75.0152,2020-02-06,0,0,0
12922,0,Peru,-9.19,-75.0152,2020-02-05,0,0,0
12923,0,Peru,-9.19,-75.0152,2020-02-04,0,0,0
12924,0,Peru,-9.19,-75.0152,2020-02-03,0,0,0
12925,0,Peru,-9.19,-75.0152,2020-02-02,0,0,0
12926,0,Peru,-9.19,-75.0152,2020-02-01,0,0,0
12927,0,Peru,-9.19,-75.0152,2020-01-31,0,0,0
12928,0,Peru,-9.19,-75.0152,2020-01-30,0,0,0
12929,0,Peru,-9.19,-75.0152,2020-01-29,0,0,0
12930,0,Peru,-9.19,-75.0152,2020-01-28,0,0,0
12931,0,Peru,-9.19,-75.0152,2020-01-27,0,0,0
12932,0,Peru,-9.19,-75.0152,2020-01-26,0,0,0
12933,0,Peru,-9.19,-75.0152,2020-01-25,0,0,0
12934,0,Peru,-9.19,-75.0152,2020-01-24,0,0,0
12935,0,Peru,-9.19,-75.0152,2020-01-23,0,0,0
12936,0,Peru,-9.19,-75.0152,2020-01-22,0,0,0
12937,0,Philippines,13.0,122.0,2020-03-27,803,0,54
12938,0,Philippines,13.0,122.0,2020-03-26,707,0,45
12939,0,Philippines,13.0,122.0,2020-03-25,636,0,38
12940,0,Philippines,13.0,122.0,2020-03-24,552,0,35
12941,0,Philippines,13.0,122.0,2020-03-23,462,0,33
12942,0,Philippines,13.0,122.0,2020-03-22,380,0,25
12943,0,Philippines,13.0,122.0,2020-03-21,307,0,19
12944,0,Philippines,13.0,122.0,2020-03-20,230,0,18
12945,0,Philippines,13.0,122.0,2020-03-19,217,0,17
12946,0,Philippines,13.0,122.0,2020-03-18,202,0,19
12947,0,Philippines,13.0,122.0,2020-03-17,187,0,12
12948,0,Philippines,13.0,122.0,2020-03-16,142,0,12
12949,0,Philippines,13.0,122.0,2020-03-15,140,0,11
12950,0,Philippines,13.0,122.0,2020-03-14,111,0,8
12951,0,Philippines,13.0,122.0,2020-03-13,64,0,5
12952,0,Philippines,13.0,122.0,2020-03-12,52,0,2
12953,0,Philippines,13.0,122.0,2020-03-11,49,0,1
12954,0,Philippines,13.0,122.0,2020-03-10,33,0,1
12955,0,Philippines,13.0,122.0,2020-03-09,20,0,1
12956,0,Philippines,13.0,122.0,2020-03-08,10,0,1
12957,0,Philippines,13.0,122.0,2020-03-07,6,0,1
12958,0,Philippines,13.0,122.0,2020-03-06,5,0,1
12959,0,Philippines,13.0,122.0,2020-03-05,3,0,1
12960,0,Philippines,13.0,122.0,2020-03-04,3,0,1
12961,0,Philippines,13.0,122.0,2020-03-03,3,0,1
12962,0,Philippines,13.0,122.0,2020-03-02,3,0,1
12963,0,Philippines,13.0,122.0,2020-03-01,3,0,1
12964,0,Philippines,13.0,122.0,2020-02-29,3,0,1
12965,0,Philippines,13.0,122.0,2020-02-28,3,0,1
12966,0,Philippines,13.0,122.0,2020-02-27,3,0,1
12967,0,Philippines,13.0,122.0,2020-02-26,3,0,1
12968,0,Philippines,13.0,122.0,2020-02-25,3,0,1
12969,0,Philippines,13.0,122.0,2020-02-24,3,0,1
12970,0,Philippines,13.0,122.0,2020-02-23,3,0,1
12971,0,Philippines,13.0,122.0,2020-02-22,3,0,1
12972,0,Philippines,13.0,122.0,2020-02-21,3,0,1
12973,0,Philippines,13.0,122.0,2020-02-20,3,0,1
12974,0,Philippines,13.0,122.0,2020-02-19,3,0,1
12975,0,Philippines,13.0,122.0,2020-02-18,3,0,1
12976,0,Philippines,13.0,122.0,2020-02-17,3,0,1
12977,0,Philippines,13.0,122.0,2020-02-16,3,0,1
12978,0,Philippines,13.0,122.0,2020-02-15,3,0,1
12979,0,Philippines,13.0,122.0,2020-02-14,3,0,1
12980,0,Philippines,13.0,122.0,2020-02-13,3,0,1
12981,0,Philippines,13.0,122.0,2020-02-12,3,0,1
12982,0,Philippines,13.0,122.0,2020-02-11,3,0,1
12983,0,Philippines,13.0,122.0,2020-02-10,3,0,1
12984,0,Philippines,13.0,122.0,2020-02-09,3,0,1
12985,0,Philippines,13.0,122.0,2020-02-08,3,0,1
12986,0,Philippines,13.0,122.0,2020-02-07,3,0,1
12987,0,Philippines,13.0,122.0,2020-02-06,2,0,1
12988,0,Philippines,13.0,122.0,2020-02-05,2,0,1
12989,0,Philippines,13.0,122.0,2020-02-04,2,0,1
12990,0,Philippines,13.0,122.0,2020-02-03,2,0,1
12991,0,Philippines,13.0,122.0,2020-02-02,2,0,1
12992,0,Philippines,13.0,122.0,2020-02-01,1,0,0
12993,0,Philippines,13.0,122.0,2020-01-31,1,0,0
12994,0,Philippines,13.0,122.0,2020-01-30,1,0,0
12995,0,Philippines,13.0,122.0,2020-01-29,0,0,0
12996,0,Philippines,13.0,122.0,2020-01-28,0,0,0
12997,0,Philippines,13.0,122.0,2020-01-27,0,0,0
12998,0,Philippines,13.0,122.0,2020-01-26,0,0,0
12999,0,Philippines,13.0,122.0,2020-01-25,0,0,0
13000,0,Philippines,13.0,122.0,2020-01-24,0,0,0
13001,0,Philippines,13.0,122.0,2020-01-23,0,0,0
13002,0,Philippines,13.0,122.0,2020-01-22,0,0,0
13003,0,Poland,51.9194,19.1451,2020-03-27,1389,183,16
13004,0,Poland,51.9194,19.1451,2020-03-26,1221,172,16
13005,0,Poland,51.9194,19.1451,2020-03-25,1051,160,14
13006,0,Poland,51.9194,19.1451,2020-03-24,901,156,10
13007,0,Poland,51.9194,19.1451,2020-03-23,749,144,8
13008,0,Poland,51.9194,19.1451,2020-03-22,634,144,7
13009,0,Poland,51.9194,19.1451,2020-03-21,536,140,5
13010,0,Poland,51.9194,19.1451,2020-03-20,425,124,5
13011,0,Poland,51.9194,19.1451,2020-03-19,355,114,5
13012,0,Poland,51.9194,19.1451,2020-03-18,251,114,5
13013,0,Poland,51.9194,19.1451,2020-03-17,238,114,5
13014,0,Poland,51.9194,19.1451,2020-03-16,177,109,4
13015,0,Poland,51.9194,19.1451,2020-03-15,119,105,3
13016,0,Poland,51.9194,19.1451,2020-03-14,103,105,3
13017,0,Poland,51.9194,19.1451,2020-03-13,68,97,2
13018,0,Poland,51.9194,19.1451,2020-03-12,49,96,1
13019,0,Poland,51.9194,19.1451,2020-03-11,31,96,0
13020,0,Poland,51.9194,19.1451,2020-03-10,22,78,0
13021,0,Poland,51.9194,19.1451,2020-03-09,16,78,0
13022,0,Poland,51.9194,19.1451,2020-03-08,11,78,0
13023,0,Poland,51.9194,19.1451,2020-03-07,5,78,0
13024,0,Poland,51.9194,19.1451,2020-03-06,5,78,0
13025,0,Poland,51.9194,19.1451,2020-03-05,1,78,0
13026,0,Poland,51.9194,19.1451,2020-03-04,1,78,0
13027,0,Poland,51.9194,19.1451,2020-03-03,0,78,0
13028,0,Poland,51.9194,19.1451,2020-03-02,0,78,0
13029,0,Poland,51.9194,19.1451,2020-03-01,0,72,0
13030,0,Poland,51.9194,19.1451,2020-02-29,0,72,0
13031,0,Poland,51.9194,19.1451,2020-02-28,0,62,0
13032,0,Poland,51.9194,19.1451,2020-02-27,0,62,0
13033,0,Poland,51.9194,19.1451,2020-02-26,0,62,0
13034,0,Poland,51.9194,19.1451,2020-02-25,0,53,0
13035,0,Poland,51.9194,19.1451,2020-02-24,0,51,0
13036,0,Poland,51.9194,19.1451,2020-02-23,0,51,0
13037,0,Poland,51.9194,19.1451,2020-02-22,0,37,0
13038,0,Poland,51.9194,19.1451,2020-02-21,0,37,0
13039,0,Poland,51.9194,19.1451,2020-02-20,0,34,0
13040,0,Poland,51.9194,19.1451,2020-02-19,0,34,0
13041,0,Poland,51.9194,19.1451,2020-02-18,0,29,0
13042,0,Poland,51.9194,19.1451,2020-02-17,0,24,0
13043,0,Poland,51.9194,19.1451,2020-02-16,0,18,0
13044,0,Poland,51.9194,19.1451,2020-02-15,0,18,0
13045,0,Poland,51.9194,19.1451,2020-02-14,0,17,0
13046,0,Poland,51.9194,19.1451,2020-02-13,0,15,0
13047,0,Poland,51.9194,19.1451,2020-02-12,0,15,0
13048,0,Poland,51.9194,19.1451,2020-02-11,0,9,0
13049,0,Poland,51.9194,19.1451,2020-02-10,0,2,0
13050,0,Poland,51.9194,19.1451,2020-02-09,0,2,0
13051,0,Poland,51.9194,19.1451,2020-02-08,0,2,0
13052,0,Poland,51.9194,19.1451,2020-02-07,0,0,0
13053,0,Poland,51.9194,19.1451,2020-02-06,0,0,0
13054,0,Poland,51.9194,19.1451,2020-02-05,0,0,0
13055,0,Poland,51.9194,19.1451,2020-02-04,0,0,0
13056,0,Poland,51.9194,19.1451,2020-02-03,0,0,0
13057,0,Poland,51.9194,19.1451,2020-02-02,0,0,0
13058,0,Poland,51.9194,19.1451,2020-02-01,0,0,0
13059,0,Poland,51.9194,19.1451,2020-01-31,0,0,0
13060,0,Poland,51.9194,19.1451,2020-01-30,0,0,0
13061,0,Poland,51.9194,19.1451,2020-01-29,0,0,0
13062,0,Poland,51.9194,19.1451,2020-01-28,0,0,0
13063,0,Poland,51.9194,19.1451,2020-01-27,0,0,0
13064,0,Poland,51.9194,19.1451,2020-01-26,0,0,0
13065,0,Poland,51.9194,19.1451,2020-01-25,0,0,0
13066,0,Poland,51.9194,19.1451,2020-01-24,0,0,0
13067,0,Poland,51.9194,19.1451,2020-01-23,0,0,0
13068,0,Poland,51.9194,19.1451,2020-01-22,0,0,0
13069,0,Portugal,39.3999,-8.2245,2020-03-27,4268,2,76
13070,0,Portugal,39.3999,-8.2245,2020-03-26,3544,2,60
13071,0,Portugal,39.3999,-8.2245,2020-03-25,2995,7,43
13072,0,Portugal,39.3999,-8.2245,2020-03-24,2362,7,33
13073,0,Portugal,39.3999,-8.2245,2020-03-23,2060,7,23
13074,0,Portugal,39.3999,-8.2245,2020-03-22,1600,7,14
13075,0,Portugal,39.3999,-8.2245,2020-03-21,1280,0,12
13076,0,Portugal,39.3999,-8.2245,2020-03-20,1020,0,6
13077,0,Portugal,39.3999,-8.2245,2020-03-19,785,0,3
13078,0,Portugal,39.3999,-8.2245,2020-03-18,448,0,2
13079,0,Portugal,39.3999,-8.2245,2020-03-17,448,0,1
13080,0,Portugal,39.3999,-8.2245,2020-03-16,331,0,0
13081,0,Portugal,39.3999,-8.2245,2020-03-15,245,0,0
13082,0,Portugal,39.3999,-8.2245,2020-03-14,169,0,0
13083,0,Portugal,39.3999,-8.2245,2020-03-13,112,0,0
13084,0,Portugal,39.3999,-8.2245,2020-03-12,59,0,0
13085,0,Portugal,39.3999,-8.2245,2020-03-11,59,0,0
13086,0,Portugal,39.3999,-8.2245,2020-03-10,41,0,0
13087,0,Portugal,39.3999,-8.2245,2020-03-09,30,0,0
13088,0,Portugal,39.3999,-8.2245,2020-03-08,30,0,0
13089,0,Portugal,39.3999,-8.2245,2020-03-07,20,0,0
13090,0,Portugal,39.3999,-8.2245,2020-03-06,13,0,0
13091,0,Portugal,39.3999,-8.2245,2020-03-05,8,0,0
13092,0,Portugal,39.3999,-8.2245,2020-03-04,5,0,0
13093,0,Portugal,39.3999,-8.2245,2020-03-03,2,0,0
13094,0,Portugal,39.3999,-8.2245,2020-03-02,2,0,0
13095,0,Portugal,39.3999,-8.2245,2020-03-01,0,0,0
13096,0,Portugal,39.3999,-8.2245,2020-02-29,0,0,0
13097,0,Portugal,39.3999,-8.2245,2020-02-28,0,0,0
13098,0,Portugal,39.3999,-8.2245,2020-02-27,0,0,0
13099,0,Portugal,39.3999,-8.2245,2020-02-26,0,0,0
13100,0,Portugal,39.3999,-8.2245,2020-02-25,0,0,0
13101,0,Portugal,39.3999,-8.2245,2020-02-24,0,0,0
13102,0,Portugal,39.3999,-8.2245,2020-02-23,0,0,0
13103,0,Portugal,39.3999,-8.2245,2020-02-22,0,0,0
13104,0,Portugal,39.3999,-8.2245,2020-02-21,0,0,0
13105,0,Portugal,39.3999,-8.2245,2020-02-20,0,0,0
13106,0,Portugal,39.3999,-8.2245,2020-02-19,0,0,0
13107,0,Portugal,39.3999,-8.2245,2020-02-18,0,0,0
13108,0,Portugal,39.3999,-8.2245,2020-02-17,0,0,0
13109,0,Portugal,39.3999,-8.2245,2020-02-16,0,0,0
13110,0,Portugal,39.3999,-8.2245,2020-02-15,0,0,0
13111,0,Portugal,39.3999,-8.2245,2020-02-14,0,0,0
13112,0,Portugal,39.3999,-8.2245,2020-02-13,0,0,0
13113,0,Portugal,39.3999,-8.2245,2020-02-12,0,0,0
13114,0,Portugal,39.3999,-8.2245,2020-02-11,0,0,0
13115,0,Portugal,39.3999,-8.2245,2020-02-10,0,0,0
13116,0,Portugal,39.3999,-8.2245,2020-02-09,0,0,0
13117,0,Portugal,39.3999,-8.2245,2020-02-08,0,0,0
13118,0,Portugal,39.3999,-8.2245,2020-02-07,0,0,0
13119,0,Portugal,39.3999,-8.2245,2020-02-06,0,0,0
13120,0,Portugal,39.3999,-8.2245,2020-02-05,0,0,0
13121,0,Portugal,39.3999,-8.2245,2020-02-04,0,0,0
13122,0,Portugal,39.3999,-8.2245,2020-02-03,0,0,0
13123,0,Portugal,39.3999,-8.2245,2020-02-02,0,0,0
13124,0,Portugal,39.3999,-8.2245,2020-02-01,0,0,0
13125,0,Portugal,39.3999,-8.2245,2020-01-31,0,0,0
13126,0,Portugal,39.3999,-8.2245,2020-01-30,0,0,0
13127,0,Portugal,39.3999,-8.2245,2020-01-29,0,0,0
13128,0,Portugal,39.3999,-8.2245,2020-01-28,0,0,0
13129,0,Portugal,39.3999,-8.2245,2020-01-27,0,0,0
13130,0,Portugal,39.3999,-8.2245,2020-01-26,0,0,0
13131,0,Portugal,39.3999,-8.2245,2020-01-25,0,0,0
13132,0,Portugal,39.3999,-8.2245,2020-01-24,0,0,0
13133,0,Portugal,39.3999,-8.2245,2020-01-23,0,0,0
13134,0,Portugal,39.3999,-8.2245,2020-01-22,0,0,0
13135,0,Qatar,25.3548,51.1839,2020-03-27,562,10,0
13136,0,Qatar,25.3548,51.1839,2020-03-26,549,10,0
13137,0,Qatar,25.3548,51.1839,2020-03-25,537,10,0
13138,0,Qatar,25.3548,51.1839,2020-03-24,526,0,0
13139,0,Qatar,25.3548,51.1839,2020-03-23,501,0,0
13140,0,Qatar,25.3548,51.1839,2020-03-22,494,0,0
13141,0,Qatar,25.3548,51.1839,2020-03-21,481,0,0
13142,0,Qatar,25.3548,51.1839,2020-03-20,470,0,0
13143,0,Qatar,25.3548,51.1839,2020-03-19,460,0,0
13144,0,Qatar,25.3548,51.1839,2020-03-18,452,0,0
13145,0,Qatar,25.3548,51.1839,2020-03-17,439,0,0
13146,0,Qatar,25.3548,51.1839,2020-03-16,439,0,0
13147,0,Qatar,25.3548,51.1839,2020-03-15,401,0,0
13148,0,Qatar,25.3548,51.1839,2020-03-14,337,0,0
13149,0,Qatar,25.3548,51.1839,2020-03-13,320,0,0
13150,0,Qatar,25.3548,51.1839,2020-03-12,262,0,0
13151,0,Qatar,25.3548,51.1839,2020-03-11,262,0,0
13152,0,Qatar,25.3548,51.1839,2020-03-10,24,0,0
13153,0,Qatar,25.3548,51.1839,2020-03-09,18,0,0
13154,0,Qatar,25.3548,51.1839,2020-03-08,15,0,0
13155,0,Qatar,25.3548,51.1839,2020-03-07,8,0,0
13156,0,Qatar,25.3548,51.1839,2020-03-06,8,0,0
13157,0,Qatar,25.3548,51.1839,2020-03-05,8,0,0
13158,0,Qatar,25.3548,51.1839,2020-03-04,8,0,0
13159,0,Qatar,25.3548,51.1839,2020-03-03,7,0,0
13160,0,Qatar,25.3548,51.1839,2020-03-02,3,0,0
13161,0,Qatar,25.3548,51.1839,2020-03-01,3,0,0
13162,0,Qatar,25.3548,51.1839,2020-02-29,1,0,0
13163,0,Qatar,25.3548,51.1839,2020-02-28,0,0,0
13164,0,Qatar,25.3548,51.1839,2020-02-27,0,0,0
13165,0,Qatar,25.3548,51.1839,2020-02-26,0,0,0
13166,0,Qatar,25.3548,51.1839,2020-02-25,0,0,0
13167,0,Qatar,25.3548,51.1839,2020-02-24,0,0,0
13168,0,Qatar,25.3548,51.1839,2020-02-23,0,0,0
13169,0,Qatar,25.3548,51.1839,2020-02-22,0,0,0
13170,0,Qatar,25.3548,51.1839,2020-02-21,0,0,0
13171,0,Qatar,25.3548,51.1839,2020-02-20,0,0,0
13172,0,Qatar,25.3548,51.1839,2020-02-19,0,0,0
13173,0,Qatar,25.3548,51.1839,2020-02-18,0,0,0
13174,0,Qatar,25.3548,51.1839,2020-02-17,0,0,0
13175,0,Qatar,25.3548,51.1839,2020-02-16,0,0,0
13176,0,Qatar,25.3548,51.1839,2020-02-15,0,0,0
13177,0,Qatar,25.3548,51.1839,2020-02-14,0,0,0
13178,0,Qatar,25.3548,51.1839,2020-02-13,0,0,0
13179,0,Qatar,25.3548,51.1839,2020-02-12,0,0,0
13180,0,Qatar,25.3548,51.1839,2020-02-11,0,0,0
13181,0,Qatar,25.3548,51.1839,2020-02-10,0,0,0
13182,0,Qatar,25.3548,51.1839,2020-02-09,0,0,0
13183,0,Qatar,25.3548,51.1839,2020-02-08,0,0,0
13184,0,Qatar,25.3548,51.1839,2020-02-07,0,0,0
13185,0,Qatar,25.3548,51.1839,2020-02-06,0,0,0
13186,0,Qatar,25.3548,51.1839,2020-02-05,0,0,0
13187,0,Qatar,25.3548,51.1839,2020-02-04,0,0,0
13188,0,Qatar,25.3548,51.1839,2020-02-03,0,0,0
13189,0,Qatar,25.3548,51.1839,2020-02-02,0,0,0
13190,0,Qatar,25.3548,51.1839,2020-02-01,0,0,0
13191,0,Qatar,25.3548,51.1839,2020-01-31,0,0,0
13192,0,Qatar,25.3548,51.1839,2020-01-30,0,0,0
13193,0,Qatar,25.3548,51.1839,2020-01-29,0,0,0
13194,0,Qatar,25.3548,51.1839,2020-01-28,0,0,0
13195,0,Qatar,25.3548,51.1839,2020-01-27,0,0,0
13196,0,Qatar,25.3548,51.1839,2020-01-26,0,0,0
13197,0,Qatar,25.3548,51.1839,2020-01-25,0,0,0
13198,0,Qatar,25.3548,51.1839,2020-01-24,0,0,0
13199,0,Qatar,25.3548,51.1839,2020-01-23,0,0,0
13200,0,Qatar,25.3548,51.1839,2020-01-22,0,0,0
13201,0,Romania,45.9432,24.9668,2020-03-27,1292,0,26
13202,0,Romania,45.9432,24.9668,2020-03-26,1029,0,23
13203,0,Romania,45.9432,24.9668,2020-03-25,906,0,17
13204,0,Romania,45.9432,24.9668,2020-03-24,794,0,11
13205,0,Romania,45.9432,24.9668,2020-03-23,576,0,7
13206,0,Romania,45.9432,24.9668,2020-03-22,433,0,3
13207,0,Romania,45.9432,24.9668,2020-03-21,367,0,0
13208,0,Romania,45.9432,24.9668,2020-03-20,308,0,0
13209,0,Romania,45.9432,24.9668,2020-03-19,277,0,0
13210,0,Romania,45.9432,24.9668,2020-03-18,260,0,0
13211,0,Romania,45.9432,24.9668,2020-03-17,184,0,0
13212,0,Romania,45.9432,24.9668,2020-03-16,158,0,0
13213,0,Romania,45.9432,24.9668,2020-03-15,131,0,0
13214,0,Romania,45.9432,24.9668,2020-03-14,123,0,0
13215,0,Romania,45.9432,24.9668,2020-03-13,89,0,0
13216,0,Romania,45.9432,24.9668,2020-03-12,49,0,0
13217,0,Romania,45.9432,24.9668,2020-03-11,45,0,0
13218,0,Romania,45.9432,24.9668,2020-03-10,25,0,0
13219,0,Romania,45.9432,24.9668,2020-03-09,15,0,0
13220,0,Romania,45.9432,24.9668,2020-03-08,15,0,0
13221,0,Romania,45.9432,24.9668,2020-03-07,9,0,0
13222,0,Romania,45.9432,24.9668,2020-03-06,9,0,0
13223,0,Romania,45.9432,24.9668,2020-03-05,6,0,0
13224,0,Romania,45.9432,24.9668,2020-03-04,4,0,0
13225,0,Romania,45.9432,24.9668,2020-03-03,3,0,0
13226,0,Romania,45.9432,24.9668,2020-03-02,3,0,0
13227,0,Romania,45.9432,24.9668,2020-03-01,3,0,0
13228,0,Romania,45.9432,24.9668,2020-02-29,3,0,0
13229,0,Romania,45.9432,24.9668,2020-02-28,3,0,0
13230,0,Romania,45.9432,24.9668,2020-02-27,1,0,0
13231,0,Romania,45.9432,24.9668,2020-02-26,1,0,0
13232,0,Romania,45.9432,24.9668,2020-02-25,0,0,0
13233,0,Romania,45.9432,24.9668,2020-02-24,0,0,0
13234,0,Romania,45.9432,24.9668,2020-02-23,0,0,0
13235,0,Romania,45.9432,24.9668,2020-02-22,0,0,0
13236,0,Romania,45.9432,24.9668,2020-02-21,0,0,0
13237,0,Romania,45.9432,24.9668,2020-02-20,0,0,0
13238,0,Romania,45.9432,24.9668,2020-02-19,0,0,0
13239,0,Romania,45.9432,24.9668,2020-02-18,0,0,0
13240,0,Romania,45.9432,24.9668,2020-02-17,0,0,0
13241,0,Romania,45.9432,24.9668,2020-02-16,0,0,0
13242,0,Romania,45.9432,24.9668,2020-02-15,0,0,0
13243,0,Romania,45.9432,24.9668,2020-02-14,0,0,0
13244,0,Romania,45.9432,24.9668,2020-02-13,0,0,0
13245,0,Romania,45.9432,24.9668,2020-02-12,0,0,0
13246,0,Romania,45.9432,24.9668,2020-02-11,0,0,0
13247,0,Romania,45.9432,24.9668,2020-02-10,0,0,0
13248,0,Romania,45.9432,24.9668,2020-02-09,0,0,0
13249,0,Romania,45.9432,24.9668,2020-02-08,0,0,0
13250,0,Romania,45.9432,24.9668,2020-02-07,0,0,0
13251,0,Romania,45.9432,24.9668,2020-02-06,0,0,0
13252,0,Romania,45.9432,24.9668,2020-02-05,0,0,0
13253,0,Romania,45.9432,24.9668,2020-02-04,0,0,0
13254,0,Romania,45.9432,24.9668,2020-02-03,0,0,0
13255,0,Romania,45.9432,24.9668,2020-02-02,0,0,0
13256,0,Romania,45.9432,24.9668,2020-02-01,0,0,0
13257,0,Romania,45.9432,24.9668,2020-01-31,0,0,0
13258,0,Romania,45.9432,24.9668,2020-01-30,0,0,0
13259,0,Romania,45.9432,24.9668,2020-01-29,0,0,0
13260,0,Romania,45.9432,24.9668,2020-01-28,0,0,0
13261,0,Romania,45.9432,24.9668,2020-01-27,0,0,0
13262,0,Romania,45.9432,24.9668,2020-01-26,0,0,0
13263,0,Romania,45.9432,24.9668,2020-01-25,0,0,0
13264,0,Romania,45.9432,24.9668,2020-01-24,0,0,0
13265,0,Romania,45.9432,24.9668,2020-01-23,0,0,0
13266,0,Romania,45.9432,24.9668,2020-01-22,0,0,0
13267,0,Russia,60.0,90.0,2020-03-27,1036,31,4
13268,0,Russia,60.0,90.0,2020-03-26,840,12,3
13269,0,Russia,60.0,90.0,2020-03-25,658,12,3
13270,0,Russia,60.0,90.0,2020-03-24,495,4,1
13271,0,Russia,60.0,90.0,2020-03-23,438,0,1
13272,0,Russia,60.0,90.0,2020-03-22,367,0,1
13273,0,Russia,60.0,90.0,2020-03-21,306,0,1
13274,0,Russia,60.0,90.0,2020-03-20,253,0,1
13275,0,Russia,60.0,90.0,2020-03-19,199,0,1
13276,0,Russia,60.0,90.0,2020-03-18,147,0,0
13277,0,Russia,60.0,90.0,2020-03-17,114,0,0
13278,0,Russia,60.0,90.0,2020-03-16,90,0,0
13279,0,Russia,60.0,90.0,2020-03-15,63,0,0
13280,0,Russia,60.0,90.0,2020-03-14,59,0,0
13281,0,Russia,60.0,90.0,2020-03-13,45,0,0
13282,0,Russia,60.0,90.0,2020-03-12,28,0,0
13283,0,Russia,60.0,90.0,2020-03-11,20,0,0
13284,0,Russia,60.0,90.0,2020-03-10,20,0,0
13285,0,Russia,60.0,90.0,2020-03-09,17,0,0
13286,0,Russia,60.0,90.0,2020-03-08,17,0,0
13287,0,Russia,60.0,90.0,2020-03-07,13,0,0
13288,0,Russia,60.0,90.0,2020-03-06,13,0,0
13289,0,Russia,60.0,90.0,2020-03-05,4,0,0
13290,0,Russia,60.0,90.0,2020-03-04,3,0,0
13291,0,Russia,60.0,90.0,2020-03-03,3,0,0
13292,0,Russia,60.0,90.0,2020-03-02,3,0,0
13293,0,Russia,60.0,90.0,2020-03-01,2,0,0
13294,0,Russia,60.0,90.0,2020-02-29,2,0,0
13295,0,Russia,60.0,90.0,2020-02-28,2,0,0
13296,0,Russia,60.0,90.0,2020-02-27,2,0,0
13297,0,Russia,60.0,90.0,2020-02-26,2,0,0
13298,0,Russia,60.0,90.0,2020-02-25,2,0,0
13299,0,Russia,60.0,90.0,2020-02-24,2,0,0
13300,0,Russia,60.0,90.0,2020-02-23,2,0,0
13301,0,Russia,60.0,90.0,2020-02-22,2,0,0
