,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
16151,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-24,0,0,0
16152,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-23,0,0,0
16153,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-22,0,0,0
16154,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-21,0,0,0
16155,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-20,0,0,0
16156,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-19,0,0,0
16157,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-18,0,0,0
16158,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-17,0,0,0
16159,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-16,0,0,0
16160,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-15,0,0,0
16161,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-14,0,0,0
16162,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-13,0,0,0
16163,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-12,0,0,0
16164,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-11,0,0,0
16165,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-10,0,0,0
16166,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-09,0,0,0
16167,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-08,0,0,0
16168,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-07,0,0,0
16169,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-06,0,0,0
16170,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-05,0,0,0
16171,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-04,0,0,0
16172,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-03,0,0,0
16173,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-02,0,0,0
16174,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-01,0,0,0
16175,Bermuda,United Kingdom,32.3078,-64.7505,2020-01-31,0,0,0
16176,Bermuda,United Kingdom,32.3078,-64.7505,2020-01-30,0,0,0
16177,Bermuda,United Kingdom,32.3078,-64.7505,2020-01-29,0,0,0
16178,Bermuda,United Kingdom,32.3078,-64.7505,2020-01-28,0,0,0
16179,Bermuda,United Kingdom,32.3078,-64.7505,2020-01-27,0,0,0
16180,Bermuda,United Kingdom,32.3078,-64.7505,2020-01-26,0,0,0
16181,Bermuda,United Kingdom,32.3078,-64.7505,2020-01-25,0,0,0
16182,Bermuda,United Kingdom,32.3078,-64.7505,2020-01-24,0,0,0
16183,Bermuda,United Kingdom,32.3078,-64.7505,2020-01-23,0,0,0
16184,Bermuda,United Kingdom,32.3078,-64.7505,2020-01-22,0,0,0
16185,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-29,2,0,0
16186,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-28,2,0,0
16187,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-27,0,0,0
16188,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-26,0,0,0
16189,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-25,0,0,0
16190,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-24,0,0,0
16191,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-23,0,0,0
16192,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-22,0,0,0
16193,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-21,0,0,0
16194,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-20,0,0,0
16195,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-19,0,0,0
16196,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-18,0,0,0
16197,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-17,0,0,0
16198,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-16,0,0,0
16199,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-15,0,0,0
16200,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-14,0,0,0
16201,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-13,0,0,0
16202,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-12,0,0,0
16203,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-11,0,0,0
16204,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-10,0,0,0
16205,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-09,0,0,0
16206,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-08,0,0,0
16207,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-07,0,0,0
16208,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-06,0,0,0
16209,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-05,0,0,0
16210,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-04,0,0,0
16211,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-03,0,0,0
16212,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-02,0,0,0
16213,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-01,0,0,0
16214,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-29,0,0,0
16215,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-28,0,0,0
16216,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-27,0,0,0
16217,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-26,0,0,0
16218,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-25,0,0,0
16219,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-24,0,0,0
16220,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-23,0,0,0
16221,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-22,0,0,0
16222,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-21,0,0,0
16223,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-20,0,0,0
16224,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-19,0,0,0
16225,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-18,0,0,0
16226,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-17,0,0,0
16227,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-16,0,0,0
16228,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-15,0,0,0
16229,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-14,0,0,0
16230,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-13,0,0,0
16231,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-12,0,0,0
16232,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-11,0,0,0
16233,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-10,0,0,0
16234,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-09,0,0,0
16235,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-08,0,0,0
16236,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-07,0,0,0
16237,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-06,0,0,0
16238,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-05,0,0,0
16239,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-04,0,0,0
16240,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-03,0,0,0
16241,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-02,0,0,0
16242,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-01,0,0,0
16243,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-01-31,0,0,0
16244,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-01-30,0,0,0
16245,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-01-29,0,0,0
16246,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-01-28,0,0,0
16247,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-01-27,0,0,0
16248,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-01-26,0,0,0
16249,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-01-25,0,0,0
16250,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-01-24,0,0,0
16251,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-01-23,0,0,0
16252,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-01-22,0,0,0
16253,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-29,8,0,1
16254,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-28,8,0,1
16255,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-27,8,0,1
16256,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-26,8,0,1
16257,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-25,8,0,1
16258,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-24,6,0,1
16259,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-23,5,0,1
16260,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-22,3,0,1
16261,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-21,3,0,1
16262,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-20,3,0,1
16263,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-19,3,0,1
16264,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-18,1,0,1
16265,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-17,1,0,1
16266,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-16,1,0,1
16267,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-15,1,0,0
16268,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-14,1,0,0
16269,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-13,1,0,0
16270,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-12,0,0,0
16271,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-11,0,0,0
16272,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-10,0,0,0
16273,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-09,0,0,0
16274,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-08,0,0,0
16275,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-07,0,0,0
16276,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-06,0,0,0
16277,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-05,0,0,0
16278,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-04,0,0,0
16279,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-03,0,0,0
16280,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-02,0,0,0
16281,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-01,0,0,0
16282,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-29,0,0,0
16283,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-28,0,0,0
16284,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-27,0,0,0
16285,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-26,0,0,0
16286,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-25,0,0,0
16287,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-24,0,0,0
16288,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-23,0,0,0
16289,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-22,0,0,0
16290,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-21,0,0,0
16291,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-20,0,0,0
16292,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-19,0,0,0
16293,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-18,0,0,0
16294,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-17,0,0,0
16295,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-16,0,0,0
16296,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-15,0,0,0
16297,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-14,0,0,0
16298,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-13,0,0,0
16299,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-12,0,0,0
16300,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-11,0,0,0
16301,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-10,0,0,0
16302,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-09,0,0,0
16303,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-08,0,0,0
16304,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-07,0,0,0
16305,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-06,0,0,0
16306,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-05,0,0,0
16307,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-04,0,0,0
16308,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-03,0,0,0
16309,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-02,0,0,0
16310,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-01,0,0,0
16311,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-31,0,0,0
16312,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-30,0,0,0
16313,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-29,0,0,0
16314,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-28,0,0,0
16315,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-27,0,0,0
16316,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-26,0,0,0
16317,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-25,0,0,0
16318,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-24,0,0,0
16319,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-23,0,0,0
16320,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-22,0,0,0
16321,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-29,108,0,2
16322,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-28,97,0,1
16323,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-27,88,0,1
16324,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-26,66,0,1
16325,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-25,46,0,0
16326,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-24,36,0,0
16327,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-23,36,0,0
16328,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-22,32,0,0
16329,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-21,32,0,0
16330,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-20,14,0,0
16331,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-19,11,0,0
16332,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-18,6,0,0
16333,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-17,6,0,0
16334,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-16,6,0,0
16335,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-15,3,0,0
16336,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-14,2,0,0
16337,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-13,2,0,0
16338,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-12,2,0,0
16339,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-11,2,0,0
16340,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-10,1,0,0
16341,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-09,0,0,0
16342,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-08,0,0,0
16343,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-07,0,0,0
16344,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-06,0,0,0
16345,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-05,0,0,0
16346,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-04,0,0,0
16347,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-03,0,0,0
16348,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-02,0,0,0
16349,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-01,0,0,0
16350,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-29,0,0,0
16351,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-28,0,0,0
16352,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-27,0,0,0
16353,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-26,0,0,0
16354,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-25,0,0,0
16355,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-24,0,0,0
16356,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-23,0,0,0
16357,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-22,0,0,0
16358,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-21,0,0,0
16359,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-20,0,0,0
16360,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-19,0,0,0
16361,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-18,0,0,0
16362,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-17,0,0,0
16363,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-16,0,0,0
16364,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-15,0,0,0
16365,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-14,0,0,0
16366,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-13,0,0,0
16367,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-12,0,0,0
16368,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-11,0,0,0
16369,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-10,0,0,0
16370,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-09,0,0,0
16371,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-08,0,0,0
16372,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-07,0,0,0
16373,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-06,0,0,0
16374,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-05,0,0,0
16375,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-04,0,0,0
16376,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-03,0,0,0
16377,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-02,0,0,0
16378,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-01,0,0,0
16379,Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-31,0,0,0
16380,Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-30,0,0,0
16381,Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-29,0,0,0
16382,Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-28,0,0,0
16383,Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-27,0,0,0
16384,Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-26,0,0,0
16385,Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-25,0,0,0
16386,Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-24,0,0,0
16387,Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-23,0,0,0
16388,Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-22,0,0,0
16389,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-29,65,0,0
16390,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-28,56,0,0
16391,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-27,55,0,0
16392,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-26,35,0,0
16393,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-25,26,0,0
16394,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-24,15,0,0
16395,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-23,15,0,0
16396,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-22,15,0,0
16397,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-21,10,0,0
16398,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-20,10,0,0
16399,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-19,10,0,0
16400,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-18,8,0,0
16401,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-17,3,0,0
16402,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-16,1,0,0
16403,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-15,1,0,0
16404,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-14,1,0,0
16405,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-13,1,0,0
16406,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-12,1,0,0
16407,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-11,1,0,0
16408,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-10,1,0,0
16409,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-09,1,0,0
16410,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-08,1,0,0
16411,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-07,1,0,0
16412,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-06,1,0,0
16413,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-05,1,0,0
16414,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-04,1,0,0
16415,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-03,0,0,0
16416,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-02,0,0,0
16417,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-01,0,0,0
16418,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-29,0,0,0
16419,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-28,0,0,0
16420,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-27,0,0,0
16421,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-26,0,0,0
16422,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-25,0,0,0
16423,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-24,0,0,0
16424,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-23,0,0,0
16425,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-22,0,0,0
16426,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-21,0,0,0
16427,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-20,0,0,0
16428,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-19,0,0,0
16429,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-18,0,0,0
16430,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-17,0,0,0
16431,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-16,0,0,0
16432,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-15,0,0,0
16433,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-14,0,0,0
16434,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-13,0,0,0
16435,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-12,0,0,0
16436,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-11,0,0,0
16437,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-10,0,0,0
16438,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-09,0,0,0
16439,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-08,0,0,0
16440,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-07,0,0,0
16441,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-06,0,0,0
16442,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-05,0,0,0
16443,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-04,0,0,0
16444,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-03,0,0,0
16445,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-02,0,0,0
16446,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-01,0,0,0
16447,Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-31,0,0,0
16448,Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-30,0,0,0
16449,Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-29,0,0,0
16450,Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-28,0,0,0
16451,Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-27,0,0,0
16452,Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-26,0,0,0
16453,Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-25,0,0,0
16454,Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-24,0,0,0
16455,Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-23,0,0,0
16456,Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-22,0,0,0
16457,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-29,42,0,0
16458,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-28,32,0,0
16459,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-27,29,0,0
16460,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-26,25,0,0
16461,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-25,23,0,0
16462,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-24,23,0,0
16463,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-23,13,0,0
16464,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-22,5,0,0
16465,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-21,1,0,0
16466,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-20,1,0,0
16467,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-19,0,0,0
16468,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-18,0,0,0
16469,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-17,0,0,0
16470,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-16,0,0,0
16471,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-15,0,0,0
16472,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-14,0,0,0
16473,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-13,0,0,0
16474,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-12,0,0,0
16475,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-11,0,0,0
16476,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-10,0,0,0
16477,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-09,0,0,0
16478,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-08,0,0,0
16479,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-07,0,0,0
16480,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-06,0,0,0
16481,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-05,0,0,0
16482,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-04,0,0,0
16483,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-03,0,0,0
16484,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-02,0,0,0
16485,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-01,0,0,0
16486,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-29,0,0,0
16487,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-28,0,0,0
16488,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-27,0,0,0
