,Province/State,Country/Region,Lat,Long,Date,Confirmed,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code,Recovered,Deaths
17323,0,Uganda,1.0,32.0,2020-03-13,0,UGA,2,202,14,12,0
17324,0,Uganda,1.0,32.0,2020-03-12,0,UGA,2,202,14,12,0
17325,0,Uganda,1.0,32.0,2020-03-11,0,UGA,2,202,14,8,0
17326,0,Uganda,1.0,32.0,2020-03-10,0,UGA,2,202,14,8,0
17327,0,Uganda,1.0,32.0,2020-03-09,0,UGA,2,202,14,7,0
17328,0,Uganda,1.0,32.0,2020-03-08,0,UGA,2,202,14,7,0
17329,0,Uganda,1.0,32.0,2020-03-07,0,UGA,2,202,14,7,0
17330,0,Uganda,1.0,32.0,2020-03-06,0,UGA,2,202,14,7,0
17331,0,Uganda,1.0,32.0,2020-03-05,0,UGA,2,202,14,7,0
17332,0,Uganda,1.0,32.0,2020-03-04,0,UGA,2,202,14,7,0
17333,0,Uganda,1.0,32.0,2020-03-03,0,UGA,2,202,14,7,0
17334,0,Uganda,1.0,32.0,2020-03-02,0,UGA,2,202,14,7,0
17335,0,Uganda,1.0,32.0,2020-03-01,0,UGA,2,202,14,7,0
17336,0,Uganda,1.0,32.0,2020-02-29,0,UGA,2,202,14,7,0
17337,0,Uganda,1.0,32.0,2020-02-28,0,UGA,2,202,14,7,0
17338,0,Uganda,1.0,32.0,2020-02-27,0,UGA,2,202,14,6,0
17339,0,Uganda,1.0,32.0,2020-02-26,0,UGA,2,202,14,6,0
17340,0,Uganda,1.0,32.0,2020-02-25,0,UGA,2,202,14,6,0
17341,0,Uganda,1.0,32.0,2020-02-24,0,UGA,2,202,14,5,0
17342,0,Uganda,1.0,32.0,2020-02-23,0,UGA,2,202,14,5,0
17343,0,Uganda,1.0,32.0,2020-02-22,0,UGA,2,202,14,5,0
17344,0,Uganda,1.0,32.0,2020-02-21,0,UGA,2,202,14,5,0
17345,0,Uganda,1.0,32.0,2020-02-20,0,UGA,2,202,14,3,0
17346,0,Uganda,1.0,32.0,2020-02-19,0,UGA,2,202,14,3,0
17347,0,Uganda,1.0,32.0,2020-02-18,0,UGA,2,202,14,3,0
17348,0,Uganda,1.0,32.0,2020-02-17,0,UGA,2,202,14,3,0
17349,0,Uganda,1.0,32.0,2020-02-16,0,UGA,2,202,14,3,0
17350,0,Uganda,1.0,32.0,2020-02-15,0,UGA,2,202,14,3,0
17351,0,Uganda,1.0,32.0,2020-02-14,0,UGA,2,202,14,3,0
17352,0,Uganda,1.0,32.0,2020-02-13,0,UGA,2,202,14,3,0
17353,0,Uganda,1.0,32.0,2020-02-12,0,UGA,2,202,14,3,0
17354,0,Uganda,1.0,32.0,2020-02-11,0,UGA,2,202,14,3,0
17355,0,Uganda,1.0,32.0,2020-02-10,0,UGA,2,202,14,3,0
17356,0,Uganda,1.0,32.0,2020-02-09,0,UGA,2,202,14,3,0
17357,0,Uganda,1.0,32.0,2020-02-08,0,UGA,2,202,14,0,0
17358,0,Uganda,1.0,32.0,2020-02-07,0,UGA,2,202,14,0,0
17359,0,Uganda,1.0,32.0,2020-02-06,0,UGA,2,202,14,0,0
17360,0,Uganda,1.0,32.0,2020-02-05,0,UGA,2,202,14,0,0
17361,0,Uganda,1.0,32.0,2020-02-04,0,UGA,2,202,14,0,0
17362,0,Uganda,1.0,32.0,2020-02-03,0,UGA,2,202,14,0,0
17363,0,Uganda,1.0,32.0,2020-02-02,0,UGA,2,202,14,0,0
17364,0,Uganda,1.0,32.0,2020-02-01,0,UGA,2,202,14,0,0
17365,0,Uganda,1.0,32.0,2020-01-31,0,UGA,2,202,14,0,0
17366,0,Uganda,1.0,32.0,2020-01-30,0,UGA,2,202,14,0,0
17367,0,Uganda,1.0,32.0,2020-01-29,0,UGA,2,202,14,0,0
17368,0,Uganda,1.0,32.0,2020-01-28,0,UGA,2,202,14,0,0
17369,0,Uganda,1.0,32.0,2020-01-27,0,UGA,2,202,14,0,0
17370,0,Uganda,1.0,32.0,2020-01-26,0,UGA,2,202,14,0,0
17371,0,Uganda,1.0,32.0,2020-01-25,0,UGA,2,202,14,0,0
17372,0,Uganda,1.0,32.0,2020-01-24,0,UGA,2,202,14,0,0
17373,0,Uganda,1.0,32.0,2020-01-23,0,UGA,2,202,14,0,0
17374,0,Uganda,1.0,32.0,2020-01-22,0,UGA,2,202,14,0,0
17375,0,Ukraine,48.3794,31.1656,2020-04-03,1072,UKR,150,151,0,25,27
17376,0,Ukraine,48.3794,31.1656,2020-04-02,897,UKR,150,151,0,25,22
17377,0,Ukraine,48.3794,31.1656,2020-04-01,794,UKR,150,151,0,12,20
17378,0,Ukraine,48.3794,31.1656,2020-03-31,645,UKR,150,151,0,7,17
17379,0,Ukraine,48.3794,31.1656,2020-03-30,548,UKR,150,151,0,7,13
17380,0,Ukraine,48.3794,31.1656,2020-03-29,475,UKR,150,151,0,7,10
17381,0,Ukraine,48.3794,31.1656,2020-03-28,356,UKR,150,151,0,5,9
17382,0,Ukraine,48.3794,31.1656,2020-03-27,310,UKR,150,151,0,5,5
17383,0,Ukraine,48.3794,31.1656,2020-03-26,196,UKR,150,151,0,0,5
17384,0,Ukraine,48.3794,31.1656,2020-03-25,145,UKR,150,151,0,0,5
17385,0,Ukraine,48.3794,31.1656,2020-03-24,97,UKR,150,151,0,0,3
17386,0,Ukraine,48.3794,31.1656,2020-03-23,73,UKR,150,151,0,0,3
17387,0,Ukraine,48.3794,31.1656,2020-03-22,73,UKR,150,151,0,0,3
17388,0,Ukraine,48.3794,31.1656,2020-03-21,47,UKR,150,151,0,0,3
17389,0,Ukraine,48.3794,31.1656,2020-03-20,29,UKR,150,151,0,0,3
17390,0,Ukraine,48.3794,31.1656,2020-03-19,16,UKR,150,151,0,0,2
17391,0,Ukraine,48.3794,31.1656,2020-03-18,14,UKR,150,151,0,0,2
17392,0,Ukraine,48.3794,31.1656,2020-03-17,14,UKR,150,151,0,0,2
17393,0,Ukraine,48.3794,31.1656,2020-03-16,7,UKR,150,151,0,0,1
17394,0,Ukraine,48.3794,31.1656,2020-03-15,3,UKR,150,151,0,0,1
17395,0,Ukraine,48.3794,31.1656,2020-03-14,3,UKR,150,151,0,0,1
17396,0,Ukraine,48.3794,31.1656,2020-03-13,3,UKR,150,151,0,0,1
17397,0,Ukraine,48.3794,31.1656,2020-03-12,1,UKR,150,151,0,0,0
17398,0,Ukraine,48.3794,31.1656,2020-03-11,1,UKR,150,151,0,0,0
17399,0,Ukraine,48.3794,31.1656,2020-03-10,1,UKR,150,151,0,0,0
17400,0,Ukraine,48.3794,31.1656,2020-03-09,1,UKR,150,151,0,0,0
17401,0,Ukraine,48.3794,31.1656,2020-03-08,1,UKR,150,151,0,0,0
17402,0,Ukraine,48.3794,31.1656,2020-03-07,1,UKR,150,151,0,0,0
17403,0,Ukraine,48.3794,31.1656,2020-03-06,1,UKR,150,151,0,0,0
17404,0,Ukraine,48.3794,31.1656,2020-03-05,1,UKR,150,151,0,0,0
17405,0,Ukraine,48.3794,31.1656,2020-03-04,1,UKR,150,151,0,0,0
17406,0,Ukraine,48.3794,31.1656,2020-03-03,1,UKR,150,151,0,0,0
17407,0,Ukraine,48.3794,31.1656,2020-03-02,0,UKR,150,151,0,0,0
17408,0,Ukraine,48.3794,31.1656,2020-03-01,0,UKR,150,151,0,0,0
17409,0,Ukraine,48.3794,31.1656,2020-02-29,0,UKR,150,151,0,0,0
17410,0,Ukraine,48.3794,31.1656,2020-02-28,0,UKR,150,151,0,0,0
17411,0,Ukraine,48.3794,31.1656,2020-02-27,0,UKR,150,151,0,0,0
17412,0,Ukraine,48.3794,31.1656,2020-02-26,0,UKR,150,151,0,0,0
17413,0,Ukraine,48.3794,31.1656,2020-02-25,0,UKR,150,151,0,0,0
17414,0,Ukraine,48.3794,31.1656,2020-02-24,0,UKR,150,151,0,0,0
17415,0,Ukraine,48.3794,31.1656,2020-02-23,0,UKR,150,151,0,0,0
17416,0,Ukraine,48.3794,31.1656,2020-02-22,0,UKR,150,151,0,0,0
17417,0,Ukraine,48.3794,31.1656,2020-02-21,0,UKR,150,151,0,0,0
17418,0,Ukraine,48.3794,31.1656,2020-02-20,0,UKR,150,151,0,0,0
17419,0,Ukraine,48.3794,31.1656,2020-02-19,0,UKR,150,151,0,0,0
17420,0,Ukraine,48.3794,31.1656,2020-02-18,0,UKR,150,151,0,0,0
17421,0,Ukraine,48.3794,31.1656,2020-02-17,0,UKR,150,151,0,0,0
17422,0,Ukraine,48.3794,31.1656,2020-02-16,0,UKR,150,151,0,0,0
17423,0,Ukraine,48.3794,31.1656,2020-02-15,0,UKR,150,151,0,0,0
17424,0,Ukraine,48.3794,31.1656,2020-02-14,0,UKR,150,151,0,0,0
17425,0,Ukraine,48.3794,31.1656,2020-02-13,0,UKR,150,151,0,0,0
17426,0,Ukraine,48.3794,31.1656,2020-02-12,0,UKR,150,151,0,0,0
17427,0,Ukraine,48.3794,31.1656,2020-02-11,0,UKR,150,151,0,0,0
17428,0,Ukraine,48.3794,31.1656,2020-02-10,0,UKR,150,151,0,0,0
17429,0,Ukraine,48.3794,31.1656,2020-02-09,0,UKR,150,151,0,0,0
17430,0,Ukraine,48.3794,31.1656,2020-02-08,0,UKR,150,151,0,0,0
17431,0,Ukraine,48.3794,31.1656,2020-02-07,0,UKR,150,151,0,0,0
17432,0,Ukraine,48.3794,31.1656,2020-02-06,0,UKR,150,151,0,0,0
17433,0,Ukraine,48.3794,31.1656,2020-02-05,0,UKR,150,151,0,0,0
17434,0,Ukraine,48.3794,31.1656,2020-02-04,0,UKR,150,151,0,0,0
17435,0,Ukraine,48.3794,31.1656,2020-02-03,0,UKR,150,151,0,0,0
17436,0,Ukraine,48.3794,31.1656,2020-02-02,0,UKR,150,151,0,0,0
17437,0,Ukraine,48.3794,31.1656,2020-02-01,0,UKR,150,151,0,0,0
17438,0,Ukraine,48.3794,31.1656,2020-01-31,0,UKR,150,151,0,0,0
17439,0,Ukraine,48.3794,31.1656,2020-01-30,0,UKR,150,151,0,0,0
17440,0,Ukraine,48.3794,31.1656,2020-01-29,0,UKR,150,151,0,0,0
17441,0,Ukraine,48.3794,31.1656,2020-01-28,0,UKR,150,151,0,0,0
17442,0,Ukraine,48.3794,31.1656,2020-01-27,0,UKR,150,151,0,0,0
17443,0,Ukraine,48.3794,31.1656,2020-01-26,0,UKR,150,151,0,0,0
17444,0,Ukraine,48.3794,31.1656,2020-01-25,0,UKR,150,151,0,0,0
17445,0,Ukraine,48.3794,31.1656,2020-01-24,0,UKR,150,151,0,0,0
17446,0,Ukraine,48.3794,31.1656,2020-01-23,0,UKR,150,151,0,0,0
17447,0,Ukraine,48.3794,31.1656,2020-01-22,0,UKR,150,151,0,0,0
17448,0,United Arab Emirates,24.0,54.0,2020-04-03,1264,ARE,142,145,0,52,9
17449,0,United Arab Emirates,24.0,54.0,2020-04-02,1024,ARE,142,145,0,43,8
17450,0,United Arab Emirates,24.0,54.0,2020-04-01,814,ARE,142,145,0,41,8
17451,0,United Arab Emirates,24.0,54.0,2020-03-31,664,ARE,142,145,0,39,6
17452,0,United Arab Emirates,24.0,54.0,2020-03-30,611,ARE,142,145,0,39,5
17453,0,United Arab Emirates,24.0,54.0,2020-03-29,570,ARE,142,145,0,39,3
17454,0,United Arab Emirates,24.0,54.0,2020-03-28,468,ARE,142,145,0,39,2
17455,0,United Arab Emirates,24.0,54.0,2020-03-27,405,ARE,142,145,0,31,2
17456,0,United Arab Emirates,24.0,54.0,2020-03-26,333,ARE,142,145,0,15,2
17457,0,United Arab Emirates,24.0,54.0,2020-03-25,333,ARE,142,145,0,15,2
17458,0,United Arab Emirates,24.0,54.0,2020-03-24,248,ARE,142,145,0,15,2
17459,0,United Arab Emirates,24.0,54.0,2020-03-23,198,ARE,142,145,0,15,2
17460,0,United Arab Emirates,24.0,54.0,2020-03-22,153,ARE,142,145,0,15,2
17461,0,United Arab Emirates,24.0,54.0,2020-03-21,153,ARE,142,145,0,0,2
17462,0,United Arab Emirates,24.0,54.0,2020-03-20,140,ARE,142,145,0,0,2
17463,0,United Arab Emirates,24.0,54.0,2020-03-19,140,ARE,142,145,0,0,0
17464,0,United Arab Emirates,24.0,54.0,2020-03-18,113,ARE,142,145,0,0,0
17465,0,United Arab Emirates,24.0,54.0,2020-03-17,98,ARE,142,145,0,0,0
17466,0,United Arab Emirates,24.0,54.0,2020-03-16,98,ARE,142,145,0,0,0
17467,0,United Arab Emirates,24.0,54.0,2020-03-15,98,ARE,142,145,0,0,0
17468,0,United Arab Emirates,24.0,54.0,2020-03-14,85,ARE,142,145,0,0,0
17469,0,United Arab Emirates,24.0,54.0,2020-03-13,85,ARE,142,145,0,0,0
17470,0,United Arab Emirates,24.0,54.0,2020-03-12,85,ARE,142,145,0,0,0
17471,0,United Arab Emirates,24.0,54.0,2020-03-11,74,ARE,142,145,0,0,0
17472,0,United Arab Emirates,24.0,54.0,2020-03-10,74,ARE,142,145,0,0,0
17473,0,United Arab Emirates,24.0,54.0,2020-03-09,45,ARE,142,145,0,0,0
17474,0,United Arab Emirates,24.0,54.0,2020-03-08,45,ARE,142,145,0,0,0
17475,0,United Arab Emirates,24.0,54.0,2020-03-07,45,ARE,142,145,0,0,0
17476,0,United Arab Emirates,24.0,54.0,2020-03-06,29,ARE,142,145,0,0,0
17477,0,United Arab Emirates,24.0,54.0,2020-03-05,29,ARE,142,145,0,0,0
17478,0,United Arab Emirates,24.0,54.0,2020-03-04,27,ARE,142,145,0,0,0
17479,0,United Arab Emirates,24.0,54.0,2020-03-03,27,ARE,142,145,0,0,0
17480,0,United Arab Emirates,24.0,54.0,2020-03-02,21,ARE,142,145,0,0,0
17481,0,United Arab Emirates,24.0,54.0,2020-03-01,21,ARE,142,145,0,0,0
17482,0,United Arab Emirates,24.0,54.0,2020-02-29,21,ARE,142,145,0,0,0
17483,0,United Arab Emirates,24.0,54.0,2020-02-28,19,ARE,142,145,0,0,0
17484,0,United Arab Emirates,24.0,54.0,2020-02-27,13,ARE,142,145,0,0,0
17485,0,United Arab Emirates,24.0,54.0,2020-02-26,13,ARE,142,145,0,0,0
17486,0,United Arab Emirates,24.0,54.0,2020-02-25,13,ARE,142,145,0,0,0
17487,0,United Arab Emirates,24.0,54.0,2020-02-24,13,ARE,142,145,0,0,0
17488,0,United Arab Emirates,24.0,54.0,2020-02-23,13,ARE,142,145,0,0,0
17489,0,United Arab Emirates,24.0,54.0,2020-02-22,13,ARE,142,145,0,0,0
17490,0,United Arab Emirates,24.0,54.0,2020-02-21,9,ARE,142,145,0,0,0
17491,0,United Arab Emirates,24.0,54.0,2020-02-20,9,ARE,142,145,0,0,0
17492,0,United Arab Emirates,24.0,54.0,2020-02-19,9,ARE,142,145,0,0,0
17493,0,United Arab Emirates,24.0,54.0,2020-02-18,9,ARE,142,145,0,0,0
17494,0,United Arab Emirates,24.0,54.0,2020-02-17,9,ARE,142,145,0,0,0
17495,0,United Arab Emirates,24.0,54.0,2020-02-16,9,ARE,142,145,0,0,0
17496,0,United Arab Emirates,24.0,54.0,2020-02-15,8,ARE,142,145,0,0,0
17497,0,United Arab Emirates,24.0,54.0,2020-02-14,8,ARE,142,145,0,0,0
17498,0,United Arab Emirates,24.0,54.0,2020-02-13,8,ARE,142,145,0,0,0
17499,0,United Arab Emirates,24.0,54.0,2020-02-12,8,ARE,142,145,0,0,0
17500,0,United Arab Emirates,24.0,54.0,2020-02-11,8,ARE,142,145,0,0,0
17501,0,United Arab Emirates,24.0,54.0,2020-02-10,8,ARE,142,145,0,0,0
17502,0,United Arab Emirates,24.0,54.0,2020-02-09,7,ARE,142,145,0,0,0
17503,0,United Arab Emirates,24.0,54.0,2020-02-08,7,ARE,142,145,0,0,0
17504,0,United Arab Emirates,24.0,54.0,2020-02-07,5,ARE,142,145,0,0,0
17505,0,United Arab Emirates,24.0,54.0,2020-02-06,5,ARE,142,145,0,0,0
17506,0,United Arab Emirates,24.0,54.0,2020-02-05,5,ARE,142,145,0,0,0
17507,0,United Arab Emirates,24.0,54.0,2020-02-04,5,ARE,142,145,0,0,0
17508,0,United Arab Emirates,24.0,54.0,2020-02-03,5,ARE,142,145,0,0,0
17509,0,United Arab Emirates,24.0,54.0,2020-02-02,5,ARE,142,145,0,0,0
17510,0,United Arab Emirates,24.0,54.0,2020-02-01,4,ARE,142,145,0,0,0
17511,0,United Arab Emirates,24.0,54.0,2020-01-31,4,ARE,142,145,0,0,0
17512,0,United Arab Emirates,24.0,54.0,2020-01-30,4,ARE,142,145,0,0,0
17513,0,United Arab Emirates,24.0,54.0,2020-01-29,4,ARE,142,145,0,0,0
17514,0,United Arab Emirates,24.0,54.0,2020-01-28,0,ARE,142,145,0,0,0
17515,0,United Arab Emirates,24.0,54.0,2020-01-27,0,ARE,142,145,0,0,0
17516,0,United Arab Emirates,24.0,54.0,2020-01-26,0,ARE,142,145,0,0,0
17517,0,United Arab Emirates,24.0,54.0,2020-01-25,0,ARE,142,145,0,0,0
17518,0,United Arab Emirates,24.0,54.0,2020-01-24,0,ARE,142,145,0,0,0
17519,0,United Arab Emirates,24.0,54.0,2020-01-23,0,ARE,142,145,0,0,0
17520,0,United Arab Emirates,24.0,54.0,2020-01-22,0,ARE,142,145,0,0,0
17521,0,United Kingdom,55.3781,-3.4360000000000004,2020-04-03,38168,GBR,150,154,0,85,3605
17522,0,United Kingdom,55.3781,-3.4360000000000004,2020-04-02,33718,GBR,150,154,0,75,2921
17523,0,United Kingdom,55.3781,-3.4360000000000004,2020-04-01,29474,GBR,150,154,0,63,2352
17524,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-31,25150,GBR,150,154,0,58,1789
17525,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-30,22141,GBR,150,154,0,55,1408
17526,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-29,19522,GBR,150,154,0,25,1228
17527,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-28,17089,GBR,150,154,0,21,1019
17528,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-27,14543,GBR,150,154,0,20,759
17529,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-26,11658,GBR,150,154,0,20,578
17530,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-25,9529,GBR,150,154,0,17,465
17531,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-24,8077,GBR,150,154,0,17,422
17532,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-23,6650,GBR,150,154,0,17,335
17533,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-22,5683,GBR,150,154,0,17,281
17534,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-21,5018,GBR,150,154,0,17,233
17535,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-20,3983,GBR,150,154,0,16,177
17536,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-19,2689,GBR,150,154,0,16,137
17537,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-18,2626,GBR,150,154,0,16,71
17538,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-17,1950,GBR,150,154,0,16,55
17539,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-16,1543,GBR,150,154,0,16,55
17540,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-15,1140,GBR,150,154,0,16,21
17541,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-14,1140,GBR,150,154,0,16,21
17542,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-13,798,GBR,150,154,0,16,8
17543,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-12,456,GBR,150,154,0,16,8
17544,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-11,456,GBR,150,154,0,16,8
17545,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-10,382,GBR,150,154,0,16,6
17546,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-09,321,GBR,150,154,0,16,4
17547,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-08,273,GBR,150,154,0,16,3
17548,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-07,206,GBR,150,154,0,16,2
17549,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-06,163,GBR,150,154,0,16,2
17550,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-05,115,GBR,150,154,0,16,1
17551,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-04,85,GBR,150,154,0,16,0
17552,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-03,51,GBR,150,154,0,16,0
17553,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-02,40,GBR,150,154,0,16,0
17554,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-01,36,GBR,150,154,0,16,0
17555,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-29,23,GBR,150,154,0,16,0
17556,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-28,20,GBR,150,154,0,16,0
17557,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-27,15,GBR,150,154,0,16,0
17558,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-26,13,GBR,150,154,0,16,0
17559,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-25,13,GBR,150,154,0,16,0
17560,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-24,13,GBR,150,154,0,14,0
17561,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-23,9,GBR,150,154,0,14,0
17562,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-22,9,GBR,150,154,0,14,0
17563,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-21,9,GBR,150,154,0,14,0
17564,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-20,9,GBR,150,154,0,7,0
17565,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-19,9,GBR,150,154,0,7,0
17566,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-18,9,GBR,150,154,0,7,0
17567,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-17,9,GBR,150,154,0,7,0
17568,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-16,9,GBR,150,154,0,7,0
17569,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-15,9,GBR,150,154,0,7,0
17570,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-14,9,GBR,150,154,0,7,0
17571,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-13,9,GBR,150,154,0,7,0
17572,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-12,9,GBR,150,154,0,6,0
17573,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-11,8,GBR,150,154,0,6,0
17574,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-10,8,GBR,150,154,0,1,0
17575,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-09,3,GBR,150,154,0,1,0
17576,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-08,3,GBR,150,154,0,1,0
17577,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-07,3,GBR,150,154,0,1,0
17578,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-06,2,GBR,150,154,0,1,0
17579,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-05,2,GBR,150,154,0,1,0
17580,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-04,2,GBR,150,154,0,1,0
17581,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-03,2,GBR,150,154,0,1,0
17582,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-02,2,GBR,150,154,0,1,0
17583,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-01,2,GBR,150,154,0,1,0
17584,0,United Kingdom,55.3781,-3.4360000000000004,2020-01-31,2,GBR,150,154,0,0,0
17585,0,United Kingdom,55.3781,-3.4360000000000004,2020-01-30,0,GBR,150,154,0,0,0
17586,0,United Kingdom,55.3781,-3.4360000000000004,2020-01-29,0,GBR,150,154,0,0,0
17587,0,United Kingdom,55.3781,-3.4360000000000004,2020-01-28,0,GBR,150,154,0,0,0
17588,0,United Kingdom,55.3781,-3.4360000000000004,2020-01-27,0,GBR,150,154,0,0,0
17589,0,United Kingdom,55.3781,-3.4360000000000004,2020-01-26,0,GBR,150,154,0,0,0
17590,0,United Kingdom,55.3781,-3.4360000000000004,2020-01-25,0,GBR,150,154,0,0,0
17591,0,United Kingdom,55.3781,-3.4360000000000004,2020-01-24,0,GBR,150,154,0,0,0
17592,0,United Kingdom,55.3781,-3.4360000000000004,2020-01-23,0,GBR,150,154,0,0,0
17593,0,United Kingdom,55.3781,-3.4360000000000004,2020-01-22,0,GBR,150,154,0,0,0
17594,Anguilla,United Kingdom,18.2206,-63.0686,2020-04-03,3,AIA,19,419,29,21,0
17595,Anguilla,United Kingdom,18.2206,-63.0686,2020-04-02,3,AIA,19,419,29,18,0
17596,Anguilla,United Kingdom,18.2206,-63.0686,2020-04-01,2,AIA,19,419,29,18,0
17597,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-31,2,AIA,19,419,29,18,0
17598,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-30,2,AIA,19,419,29,18,0
17599,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-29,2,AIA,19,419,29,18,0
17600,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-28,2,AIA,19,419,29,18,0
17601,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-27,0,AIA,19,419,29,17,0
17602,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-26,0,AIA,19,419,29,17,0
17603,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-25,0,AIA,19,419,29,17,0
17604,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-24,0,AIA,19,419,29,17,0
17605,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-23,0,AIA,19,419,29,17,0
17606,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-22,0,AIA,19,419,29,17,0
17607,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-21,0,AIA,19,419,29,17,0
17608,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-20,0,AIA,19,419,29,17,0
17609,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-19,0,AIA,19,419,29,0,0
17610,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-18,0,AIA,19,419,29,0,0
17611,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-17,0,AIA,19,419,29,0,0
17612,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-16,0,AIA,19,419,29,0,0
17613,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-15,0,AIA,19,419,29,0,0
17614,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-14,0,AIA,19,419,29,0,0
17615,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-13,0,AIA,19,419,29,0,0
17616,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-12,0,AIA,19,419,29,0,0
17617,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-11,0,AIA,19,419,29,0,0
17618,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-10,0,AIA,19,419,29,0,0
17619,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-09,0,AIA,19,419,29,0,0
17620,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-08,0,AIA,19,419,29,0,0
17621,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-07,0,AIA,19,419,29,0,0
17622,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-06,0,AIA,19,419,29,0,0
17623,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-05,0,AIA,19,419,29,0,0
17624,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-04,0,AIA,19,419,29,0,0
17625,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-03,0,AIA,19,419,29,0,0
