,Country/Region,Date,Deaths,Recovered,Confirmed
10379,Saint Kitts and Nevis,2020-02-10,0,0,0
10380,Saint Kitts and Nevis,2020-02-11,0,0,0
10381,Saint Kitts and Nevis,2020-02-12,0,0,0
10382,Saint Kitts and Nevis,2020-02-13,0,0,0
10383,Saint Kitts and Nevis,2020-02-14,0,0,0
10384,Saint Kitts and Nevis,2020-02-15,0,0,0
10385,Saint Kitts and Nevis,2020-02-16,0,0,0
10386,Saint Kitts and Nevis,2020-02-17,0,0,0
10387,Saint Kitts and Nevis,2020-02-18,0,0,0
10388,Saint Kitts and Nevis,2020-02-19,0,0,0
10389,Saint Kitts and Nevis,2020-02-20,0,0,0
10390,Saint Kitts and Nevis,2020-02-21,0,0,0
10391,Saint Kitts and Nevis,2020-02-22,0,0,0
10392,Saint Kitts and Nevis,2020-02-23,0,0,0
10393,Saint Kitts and Nevis,2020-02-24,0,0,0
10394,Saint Kitts and Nevis,2020-02-25,0,0,0
10395,Saint Kitts and Nevis,2020-02-26,0,0,0
10396,Saint Kitts and Nevis,2020-02-27,0,0,0
10397,Saint Kitts and Nevis,2020-02-28,0,0,0
10398,Saint Kitts and Nevis,2020-02-29,0,0,0
10399,Saint Kitts and Nevis,2020-03-01,0,0,0
10400,Saint Kitts and Nevis,2020-03-02,0,0,0
10401,Saint Kitts and Nevis,2020-03-03,0,0,0
10402,Saint Kitts and Nevis,2020-03-04,0,0,0
10403,Saint Kitts and Nevis,2020-03-05,0,0,0
10404,Saint Kitts and Nevis,2020-03-06,0,0,0
10405,Saint Kitts and Nevis,2020-03-07,0,0,0
10406,Saint Kitts and Nevis,2020-03-08,0,0,0
10407,Saint Kitts and Nevis,2020-03-09,0,0,0
10408,Saint Kitts and Nevis,2020-03-10,0,0,0
10409,Saint Kitts and Nevis,2020-03-11,0,0,0
10410,Saint Kitts and Nevis,2020-03-12,0,0,0
10411,Saint Kitts and Nevis,2020-03-13,0,0,0
10412,Saint Kitts and Nevis,2020-03-14,0,0,0
10413,Saint Kitts and Nevis,2020-03-15,0,0,0
10414,Saint Kitts and Nevis,2020-03-16,0,0,0
10415,Saint Kitts and Nevis,2020-03-17,0,0,0
10416,Saint Kitts and Nevis,2020-03-18,0,0,0
10417,Saint Kitts and Nevis,2020-03-19,0,0,0
10418,Saint Kitts and Nevis,2020-03-20,0,0,0
10419,Saint Kitts and Nevis,2020-03-21,0,0,0
10420,Saint Kitts and Nevis,2020-03-22,0,0,0
10421,Saint Kitts and Nevis,2020-03-23,0,0,0
10422,Saint Kitts and Nevis,2020-03-24,0,0,0
10423,Saint Kitts and Nevis,2020-03-25,0,0,2
10424,Saint Kitts and Nevis,2020-03-26,0,0,2
10425,Saint Kitts and Nevis,2020-03-27,0,0,2
10426,Saint Kitts and Nevis,2020-03-28,0,0,2
10427,Saint Kitts and Nevis,2020-03-29,0,0,2
10428,Saint Kitts and Nevis,2020-03-30,0,0,7
10429,Saint Kitts and Nevis,2020-03-31,0,0,8
10430,Saint Kitts and Nevis,2020-04-01,0,0,8
10431,Saint Kitts and Nevis,2020-04-02,0,0,9
10432,Saint Kitts and Nevis,2020-04-03,0,0,9
10433,Saint Kitts and Nevis,2020-04-04,0,0,9
10434,Saint Lucia,2020-01-22,0,0,0
10435,Saint Lucia,2020-01-23,0,0,0
10436,Saint Lucia,2020-01-24,0,0,0
10437,Saint Lucia,2020-01-25,0,0,0
10438,Saint Lucia,2020-01-26,0,0,0
10439,Saint Lucia,2020-01-27,0,0,0
10440,Saint Lucia,2020-01-28,0,0,0
10441,Saint Lucia,2020-01-29,0,0,0
10442,Saint Lucia,2020-01-30,0,0,0
10443,Saint Lucia,2020-01-31,0,0,0
10444,Saint Lucia,2020-02-01,0,0,0
10445,Saint Lucia,2020-02-02,0,0,0
10446,Saint Lucia,2020-02-03,0,0,0
10447,Saint Lucia,2020-02-04,0,0,0
10448,Saint Lucia,2020-02-05,0,0,0
10449,Saint Lucia,2020-02-06,0,0,0
10450,Saint Lucia,2020-02-07,0,0,0
10451,Saint Lucia,2020-02-08,0,0,0
10452,Saint Lucia,2020-02-09,0,0,0
10453,Saint Lucia,2020-02-10,0,0,0
10454,Saint Lucia,2020-02-11,0,0,0
10455,Saint Lucia,2020-02-12,0,0,0
10456,Saint Lucia,2020-02-13,0,0,0
10457,Saint Lucia,2020-02-14,0,0,0
10458,Saint Lucia,2020-02-15,0,0,0
10459,Saint Lucia,2020-02-16,0,0,0
10460,Saint Lucia,2020-02-17,0,0,0
10461,Saint Lucia,2020-02-18,0,0,0
10462,Saint Lucia,2020-02-19,0,0,0
10463,Saint Lucia,2020-02-20,0,0,0
10464,Saint Lucia,2020-02-21,0,0,0
10465,Saint Lucia,2020-02-22,0,0,0
10466,Saint Lucia,2020-02-23,0,0,0
10467,Saint Lucia,2020-02-24,0,0,0
10468,Saint Lucia,2020-02-25,0,0,0
10469,Saint Lucia,2020-02-26,0,0,0
10470,Saint Lucia,2020-02-27,0,0,0
10471,Saint Lucia,2020-02-28,0,0,0
10472,Saint Lucia,2020-02-29,0,0,0
10473,Saint Lucia,2020-03-01,0,0,0
10474,Saint Lucia,2020-03-02,0,0,0
10475,Saint Lucia,2020-03-03,0,0,0
10476,Saint Lucia,2020-03-04,0,0,0
10477,Saint Lucia,2020-03-05,0,0,0
10478,Saint Lucia,2020-03-06,0,0,0
10479,Saint Lucia,2020-03-07,0,0,0
10480,Saint Lucia,2020-03-08,0,0,0
10481,Saint Lucia,2020-03-09,0,0,0
10482,Saint Lucia,2020-03-10,0,0,0
10483,Saint Lucia,2020-03-11,0,0,0
10484,Saint Lucia,2020-03-12,0,0,0
10485,Saint Lucia,2020-03-13,0,0,0
10486,Saint Lucia,2020-03-14,0,0,1
10487,Saint Lucia,2020-03-15,0,0,2
10488,Saint Lucia,2020-03-16,0,0,2
10489,Saint Lucia,2020-03-17,0,0,2
10490,Saint Lucia,2020-03-18,0,0,2
10491,Saint Lucia,2020-03-19,0,0,2
10492,Saint Lucia,2020-03-20,0,0,2
10493,Saint Lucia,2020-03-21,0,0,2
10494,Saint Lucia,2020-03-22,0,0,2
10495,Saint Lucia,2020-03-23,0,0,3
10496,Saint Lucia,2020-03-24,0,0,3
10497,Saint Lucia,2020-03-25,0,0,3
10498,Saint Lucia,2020-03-26,0,0,3
10499,Saint Lucia,2020-03-27,0,1,3
10500,Saint Lucia,2020-03-28,0,1,3
10501,Saint Lucia,2020-03-29,0,1,9
10502,Saint Lucia,2020-03-30,0,1,9
10503,Saint Lucia,2020-03-31,0,1,13
10504,Saint Lucia,2020-04-01,0,1,13
10505,Saint Lucia,2020-04-02,0,1,13
10506,Saint Lucia,2020-04-03,0,1,13
10507,Saint Lucia,2020-04-04,0,1,14
10508,Saint Vincent and the Grenadines,2020-01-22,0,0,0
10509,Saint Vincent and the Grenadines,2020-01-23,0,0,0
10510,Saint Vincent and the Grenadines,2020-01-24,0,0,0
10511,Saint Vincent and the Grenadines,2020-01-25,0,0,0
10512,Saint Vincent and the Grenadines,2020-01-26,0,0,0
10513,Saint Vincent and the Grenadines,2020-01-27,0,0,0
10514,Saint Vincent and the Grenadines,2020-01-28,0,0,0
10515,Saint Vincent and the Grenadines,2020-01-29,0,0,0
10516,Saint Vincent and the Grenadines,2020-01-30,0,0,0
10517,Saint Vincent and the Grenadines,2020-01-31,0,0,0
10518,Saint Vincent and the Grenadines,2020-02-01,0,0,0
10519,Saint Vincent and the Grenadines,2020-02-02,0,0,0
10520,Saint Vincent and the Grenadines,2020-02-03,0,0,0
10521,Saint Vincent and the Grenadines,2020-02-04,0,0,0
10522,Saint Vincent and the Grenadines,2020-02-05,0,0,0
10523,Saint Vincent and the Grenadines,2020-02-06,0,0,0
10524,Saint Vincent and the Grenadines,2020-02-07,0,0,0
10525,Saint Vincent and the Grenadines,2020-02-08,0,0,0
10526,Saint Vincent and the Grenadines,2020-02-09,0,0,0
10527,Saint Vincent and the Grenadines,2020-02-10,0,0,0
10528,Saint Vincent and the Grenadines,2020-02-11,0,0,0
10529,Saint Vincent and the Grenadines,2020-02-12,0,0,0
10530,Saint Vincent and the Grenadines,2020-02-13,0,0,0
10531,Saint Vincent and the Grenadines,2020-02-14,0,0,0
10532,Saint Vincent and the Grenadines,2020-02-15,0,0,0
10533,Saint Vincent and the Grenadines,2020-02-16,0,0,0
10534,Saint Vincent and the Grenadines,2020-02-17,0,0,0
10535,Saint Vincent and the Grenadines,2020-02-18,0,0,0
10536,Saint Vincent and the Grenadines,2020-02-19,0,0,0
10537,Saint Vincent and the Grenadines,2020-02-20,0,0,0
10538,Saint Vincent and the Grenadines,2020-02-21,0,0,0
10539,Saint Vincent and the Grenadines,2020-02-22,0,0,0
10540,Saint Vincent and the Grenadines,2020-02-23,0,0,0
10541,Saint Vincent and the Grenadines,2020-02-24,0,0,0
10542,Saint Vincent and the Grenadines,2020-02-25,0,0,0
10543,Saint Vincent and the Grenadines,2020-02-26,0,0,0
10544,Saint Vincent and the Grenadines,2020-02-27,0,0,0
10545,Saint Vincent and the Grenadines,2020-02-28,0,0,0
10546,Saint Vincent and the Grenadines,2020-02-29,0,0,0
10547,Saint Vincent and the Grenadines,2020-03-01,0,0,0
10548,Saint Vincent and the Grenadines,2020-03-02,0,0,0
10549,Saint Vincent and the Grenadines,2020-03-03,0,0,0
10550,Saint Vincent and the Grenadines,2020-03-04,0,0,0
10551,Saint Vincent and the Grenadines,2020-03-05,0,0,0
10552,Saint Vincent and the Grenadines,2020-03-06,0,0,0
10553,Saint Vincent and the Grenadines,2020-03-07,0,0,0
10554,Saint Vincent and the Grenadines,2020-03-08,0,0,0
10555,Saint Vincent and the Grenadines,2020-03-09,0,0,0
10556,Saint Vincent and the Grenadines,2020-03-10,0,0,0
10557,Saint Vincent and the Grenadines,2020-03-11,0,0,0
10558,Saint Vincent and the Grenadines,2020-03-12,0,0,0
10559,Saint Vincent and the Grenadines,2020-03-13,0,0,0
10560,Saint Vincent and the Grenadines,2020-03-14,0,0,1
10561,Saint Vincent and the Grenadines,2020-03-15,0,0,1
10562,Saint Vincent and the Grenadines,2020-03-16,0,0,1
10563,Saint Vincent and the Grenadines,2020-03-17,0,0,1
10564,Saint Vincent and the Grenadines,2020-03-18,0,0,1
10565,Saint Vincent and the Grenadines,2020-03-19,0,0,1
10566,Saint Vincent and the Grenadines,2020-03-20,0,0,1
10567,Saint Vincent and the Grenadines,2020-03-21,0,0,1
10568,Saint Vincent and the Grenadines,2020-03-22,0,0,1
10569,Saint Vincent and the Grenadines,2020-03-23,0,0,1
10570,Saint Vincent and the Grenadines,2020-03-24,0,0,1
10571,Saint Vincent and the Grenadines,2020-03-25,0,0,1
10572,Saint Vincent and the Grenadines,2020-03-26,0,0,1
10573,Saint Vincent and the Grenadines,2020-03-27,0,0,1
10574,Saint Vincent and the Grenadines,2020-03-28,0,1,1
10575,Saint Vincent and the Grenadines,2020-03-29,0,1,1
10576,Saint Vincent and the Grenadines,2020-03-30,0,1,1
10577,Saint Vincent and the Grenadines,2020-03-31,0,1,1
10578,Saint Vincent and the Grenadines,2020-04-01,0,1,1
10579,Saint Vincent and the Grenadines,2020-04-02,0,1,2
10580,Saint Vincent and the Grenadines,2020-04-03,0,1,3
10581,Saint Vincent and the Grenadines,2020-04-04,0,1,7
10582,San Marino,2020-01-22,0,0,0
10583,San Marino,2020-01-23,0,0,0
10584,San Marino,2020-01-24,0,0,0
10585,San Marino,2020-01-25,0,0,0
10586,San Marino,2020-01-26,0,0,0
10587,San Marino,2020-01-27,0,0,0
10588,San Marino,2020-01-28,0,0,0
10589,San Marino,2020-01-29,0,0,0
10590,San Marino,2020-01-30,0,0,0
10591,San Marino,2020-01-31,0,0,0
10592,San Marino,2020-02-01,0,0,0
10593,San Marino,2020-02-02,0,0,0
10594,San Marino,2020-02-03,0,0,0
10595,San Marino,2020-02-04,0,0,0
10596,San Marino,2020-02-05,0,0,0
10597,San Marino,2020-02-06,0,0,0
10598,San Marino,2020-02-07,0,0,0
10599,San Marino,2020-02-08,0,0,0
10600,San Marino,2020-02-09,0,0,0
10601,San Marino,2020-02-10,0,0,0
10602,San Marino,2020-02-11,0,0,0
10603,San Marino,2020-02-12,0,0,0
10604,San Marino,2020-02-13,0,0,0
10605,San Marino,2020-02-14,0,0,0
10606,San Marino,2020-02-15,0,0,0
10607,San Marino,2020-02-16,0,0,0
10608,San Marino,2020-02-17,0,0,0
10609,San Marino,2020-02-18,0,0,0
10610,San Marino,2020-02-19,0,0,0
10611,San Marino,2020-02-20,0,0,0
10612,San Marino,2020-02-21,0,0,0
10613,San Marino,2020-02-22,0,0,0
10614,San Marino,2020-02-23,0,0,0
10615,San Marino,2020-02-24,0,0,0
10616,San Marino,2020-02-25,0,0,0
10617,San Marino,2020-02-26,0,0,0
10618,San Marino,2020-02-27,0,0,1
10619,San Marino,2020-02-28,0,0,1
10620,San Marino,2020-02-29,0,0,1
10621,San Marino,2020-03-01,0,0,1
10622,San Marino,2020-03-02,0,0,8
10623,San Marino,2020-03-03,1,0,10
10624,San Marino,2020-03-04,1,0,16
10625,San Marino,2020-03-05,1,0,21
10626,San Marino,2020-03-06,1,0,21
10627,San Marino,2020-03-07,1,0,23
10628,San Marino,2020-03-08,1,0,36
10629,San Marino,2020-03-09,1,0,36
10630,San Marino,2020-03-10,2,0,51
10631,San Marino,2020-03-11,2,0,62
10632,San Marino,2020-03-12,3,0,69
10633,San Marino,2020-03-13,5,0,80
10634,San Marino,2020-03-14,5,4,80
10635,San Marino,2020-03-15,5,4,101
10636,San Marino,2020-03-16,7,4,109
10637,San Marino,2020-03-17,7,4,109
10638,San Marino,2020-03-18,11,4,119
10639,San Marino,2020-03-19,11,4,119
10640,San Marino,2020-03-20,14,4,144
10641,San Marino,2020-03-21,20,4,144
10642,San Marino,2020-03-22,20,4,175
10643,San Marino,2020-03-23,20,4,187
10644,San Marino,2020-03-24,21,4,187
10645,San Marino,2020-03-25,21,4,208
10646,San Marino,2020-03-26,21,4,208
10647,San Marino,2020-03-27,21,4,223
10648,San Marino,2020-03-28,22,6,224
10649,San Marino,2020-03-29,22,6,224
10650,San Marino,2020-03-30,25,13,230
10651,San Marino,2020-03-31,26,13,236
10652,San Marino,2020-04-01,26,13,236
10653,San Marino,2020-04-02,30,21,245
10654,San Marino,2020-04-03,30,21,245
10655,San Marino,2020-04-04,32,27,259
10656,Saudi Arabia,2020-01-22,0,0,0
10657,Saudi Arabia,2020-01-23,0,0,0
10658,Saudi Arabia,2020-01-24,0,0,0
10659,Saudi Arabia,2020-01-25,0,0,0
10660,Saudi Arabia,2020-01-26,0,0,0
10661,Saudi Arabia,2020-01-27,0,0,0
10662,Saudi Arabia,2020-01-28,0,0,0
10663,Saudi Arabia,2020-01-29,0,0,0
10664,Saudi Arabia,2020-01-30,0,0,0
10665,Saudi Arabia,2020-01-31,0,0,0
10666,Saudi Arabia,2020-02-01,0,0,0
10667,Saudi Arabia,2020-02-02,0,0,0
10668,Saudi Arabia,2020-02-03,0,0,0
10669,Saudi Arabia,2020-02-04,0,0,0
10670,Saudi Arabia,2020-02-05,0,0,0
10671,Saudi Arabia,2020-02-06,0,0,0
10672,Saudi Arabia,2020-02-07,0,0,0
10673,Saudi Arabia,2020-02-08,0,0,0
10674,Saudi Arabia,2020-02-09,0,0,0
10675,Saudi Arabia,2020-02-10,0,0,0
10676,Saudi Arabia,2020-02-11,0,0,0
10677,Saudi Arabia,2020-02-12,0,0,0
10678,Saudi Arabia,2020-02-13,0,0,0
10679,Saudi Arabia,2020-02-14,0,0,0
10680,Saudi Arabia,2020-02-15,0,0,0
10681,Saudi Arabia,2020-02-16,0,0,0
10682,Saudi Arabia,2020-02-17,0,0,0
10683,Saudi Arabia,2020-02-18,0,0,0
10684,Saudi Arabia,2020-02-19,0,0,0
10685,Saudi Arabia,2020-02-20,0,0,0
10686,Saudi Arabia,2020-02-21,0,0,0
10687,Saudi Arabia,2020-02-22,0,0,0
10688,Saudi Arabia,2020-02-23,0,0,0
10689,Saudi Arabia,2020-02-24,0,0,0
10690,Saudi Arabia,2020-02-25,0,0,0
10691,Saudi Arabia,2020-02-26,0,0,0
10692,Saudi Arabia,2020-02-27,0,0,0
10693,Saudi Arabia,2020-02-28,0,0,0
10694,Saudi Arabia,2020-02-29,0,0,0
10695,Saudi Arabia,2020-03-01,0,0,0
10696,Saudi Arabia,2020-03-02,0,0,1
10697,Saudi Arabia,2020-03-03,0,0,1
10698,Saudi Arabia,2020-03-04,0,0,1
10699,Saudi Arabia,2020-03-05,0,0,5
10700,Saudi Arabia,2020-03-06,0,0,5
10701,Saudi Arabia,2020-03-07,0,0,5
10702,Saudi Arabia,2020-03-08,0,0,11
10703,Saudi Arabia,2020-03-09,0,0,15
10704,Saudi Arabia,2020-03-10,0,1,20
10705,Saudi Arabia,2020-03-11,0,1,21
10706,Saudi Arabia,2020-03-12,0,1,45
10707,Saudi Arabia,2020-03-13,0,1,86
10708,Saudi Arabia,2020-03-14,0,1,103
10709,Saudi Arabia,2020-03-15,0,1,103
10710,Saudi Arabia,2020-03-16,0,2,118
10711,Saudi Arabia,2020-03-17,0,6,171
10712,Saudi Arabia,2020-03-18,0,6,171
10713,Saudi Arabia,2020-03-19,0,6,274
10714,Saudi Arabia,2020-03-20,0,8,344
10715,Saudi Arabia,2020-03-21,0,16,392
10716,Saudi Arabia,2020-03-22,0,16,511
10717,Saudi Arabia,2020-03-23,0,16,562
10718,Saudi Arabia,2020-03-24,1,28,767
10719,Saudi Arabia,2020-03-25,2,29,900
10720,Saudi Arabia,2020-03-26,3,33,1012
10721,Saudi Arabia,2020-03-27,3,35,1104
10722,Saudi Arabia,2020-03-28,4,37,1203
10723,Saudi Arabia,2020-03-29,8,66,1299
10724,Saudi Arabia,2020-03-30,8,115,1453
10725,Saudi Arabia,2020-03-31,10,165,1563
10726,Saudi Arabia,2020-04-01,16,264,1720
10727,Saudi Arabia,2020-04-02,21,328,1885
10728,Saudi Arabia,2020-04-03,25,351,2039
10729,Saudi Arabia,2020-04-04,29,420,2179
10730,Senegal,2020-01-22,0,0,0
10731,Senegal,2020-01-23,0,0,0
10732,Senegal,2020-01-24,0,0,0
10733,Senegal,2020-01-25,0,0,0
10734,Senegal,2020-01-26,0,0,0
10735,Senegal,2020-01-27,0,0,0
10736,Senegal,2020-01-28,0,0,0
10737,Senegal,2020-01-29,0,0,0
10738,Senegal,2020-01-30,0,0,0
10739,Senegal,2020-01-31,0,0,0
10740,Senegal,2020-02-01,0,0,0
10741,Senegal,2020-02-02,0,0,0
10742,Senegal,2020-02-03,0,0,0
10743,Senegal,2020-02-04,0,0,0
10744,Senegal,2020-02-05,0,0,0
10745,Senegal,2020-02-06,0,0,0
10746,Senegal,2020-02-07,0,0,0
10747,Senegal,2020-02-08,0,0,0
10748,Senegal,2020-02-09,0,0,0
10749,Senegal,2020-02-10,0,0,0
10750,Senegal,2020-02-11,0,0,0
10751,Senegal,2020-02-12,0,0,0
10752,Senegal,2020-02-13,0,0,0
10753,Senegal,2020-02-14,0,0,0
10754,Senegal,2020-02-15,0,0,0
10755,Senegal,2020-02-16,0,0,0
10756,Senegal,2020-02-17,0,0,0
10757,Senegal,2020-02-18,0,0,0
10758,Senegal,2020-02-19,0,0,0
10759,Senegal,2020-02-20,0,0,0
10760,Senegal,2020-02-21,0,0,0
10761,Senegal,2020-02-22,0,0,0
10762,Senegal,2020-02-23,0,0,0
10763,Senegal,2020-02-24,0,0,0
10764,Senegal,2020-02-25,0,0,0
10765,Senegal,2020-02-26,0,0,0
10766,Senegal,2020-02-27,0,0,0
10767,Senegal,2020-02-28,0,0,0
10768,Senegal,2020-02-29,0,0,0
10769,Senegal,2020-03-01,0,0,0
10770,Senegal,2020-03-02,0,0,1
10771,Senegal,2020-03-03,0,0,2
10772,Senegal,2020-03-04,0,0,4
10773,Senegal,2020-03-05,0,0,4
10774,Senegal,2020-03-06,0,0,4
10775,Senegal,2020-03-07,0,0,4
10776,Senegal,2020-03-08,0,1,4
10777,Senegal,2020-03-09,0,1,4
10778,Senegal,2020-03-10,0,1,4
10779,Senegal,2020-03-11,0,1,4
10780,Senegal,2020-03-12,0,1,4
10781,Senegal,2020-03-13,0,1,10
10782,Senegal,2020-03-14,0,1,10
10783,Senegal,2020-03-15,0,1,24
10784,Senegal,2020-03-16,0,2,24
10785,Senegal,2020-03-17,0,2,26
10786,Senegal,2020-03-18,0,2,31
10787,Senegal,2020-03-19,0,2,31
10788,Senegal,2020-03-20,0,2,38
10789,Senegal,2020-03-21,0,5,47
10790,Senegal,2020-03-22,0,5,67
10791,Senegal,2020-03-23,0,5,79
10792,Senegal,2020-03-24,0,8,86
10793,Senegal,2020-03-25,0,9,99
10794,Senegal,2020-03-26,0,9,105
10795,Senegal,2020-03-27,0,11,119
10796,Senegal,2020-03-28,0,18,130
10797,Senegal,2020-03-29,0,27,142
10798,Senegal,2020-03-30,0,27,162
10799,Senegal,2020-03-31,0,40,175
10800,Senegal,2020-04-01,1,45,190
10801,Senegal,2020-04-02,1,55,195
10802,Senegal,2020-04-03,1,66,207
10803,Senegal,2020-04-04,2,72,219
10804,Serbia,2020-01-22,0,0,0
10805,Serbia,2020-01-23,0,0,0
10806,Serbia,2020-01-24,0,0,0
10807,Serbia,2020-01-25,0,0,0
10808,Serbia,2020-01-26,0,0,0
10809,Serbia,2020-01-27,0,0,0
10810,Serbia,2020-01-28,0,0,0
10811,Serbia,2020-01-29,0,0,0
10812,Serbia,2020-01-30,0,0,0
10813,Serbia,2020-01-31,0,0,0
10814,Serbia,2020-02-01,0,0,0
10815,Serbia,2020-02-02,0,0,0
10816,Serbia,2020-02-03,0,0,0
10817,Serbia,2020-02-04,0,0,0
10818,Serbia,2020-02-05,0,0,0
10819,Serbia,2020-02-06,0,0,0
10820,Serbia,2020-02-07,0,0,0
10821,Serbia,2020-02-08,0,0,0
10822,Serbia,2020-02-09,0,0,0
10823,Serbia,2020-02-10,0,0,0
10824,Serbia,2020-02-11,0,0,0
10825,Serbia,2020-02-12,0,0,0
10826,Serbia,2020-02-13,0,0,0
10827,Serbia,2020-02-14,0,0,0
10828,Serbia,2020-02-15,0,0,0
10829,Serbia,2020-02-16,0,0,0
10830,Serbia,2020-02-17,0,0,0
10831,Serbia,2020-02-18,0,0,0
10832,Serbia,2020-02-19,0,0,0
10833,Serbia,2020-02-20,0,0,0
10834,Serbia,2020-02-21,0,0,0
10835,Serbia,2020-02-22,0,0,0
10836,Serbia,2020-02-23,0,0,0
10837,Serbia,2020-02-24,0,0,0
10838,Serbia,2020-02-25,0,0,0
10839,Serbia,2020-02-26,0,0,0
10840,Serbia,2020-02-27,0,0,0
10841,Serbia,2020-02-28,0,0,0
10842,Serbia,2020-02-29,0,0,0
10843,Serbia,2020-03-01,0,0,0
10844,Serbia,2020-03-02,0,0,0
10845,Serbia,2020-03-03,0,0,0
10846,Serbia,2020-03-04,0,0,0
10847,Serbia,2020-03-05,0,0,0
10848,Serbia,2020-03-06,0,0,1
10849,Serbia,2020-03-07,0,0,1
10850,Serbia,2020-03-08,0,0,1
10851,Serbia,2020-03-09,0,0,1
10852,Serbia,2020-03-10,0,0,5
10853,Serbia,2020-03-11,0,0,12
10854,Serbia,2020-03-12,0,0,19
10855,Serbia,2020-03-13,0,0,35
10856,Serbia,2020-03-14,0,0,46
10857,Serbia,2020-03-15,0,0,48
10858,Serbia,2020-03-16,0,1,55
10859,Serbia,2020-03-17,0,1,65
10860,Serbia,2020-03-18,0,1,83
10861,Serbia,2020-03-19,0,1,103
10862,Serbia,2020-03-20,1,1,135
10863,Serbia,2020-03-21,1,1,171
10864,Serbia,2020-03-22,2,1,222
10865,Serbia,2020-03-23,3,1,249
10866,Serbia,2020-03-24,3,15,303
10867,Serbia,2020-03-25,4,15,384
10868,Serbia,2020-03-26,1,0,384
10869,Serbia,2020-03-27,1,0,457
10870,Serbia,2020-03-28,10,0,659
10871,Serbia,2020-03-29,13,0,741
10872,Serbia,2020-03-30,16,0,785
10873,Serbia,2020-03-31,16,0,900
10874,Serbia,2020-04-01,28,0,1060
10875,Serbia,2020-04-02,31,0,1171
10876,Serbia,2020-04-03,39,0,1476
10877,Serbia,2020-04-04,44,0,1624
10878,Seychelles,2020-01-22,0,0,0
10879,Seychelles,2020-01-23,0,0,0
10880,Seychelles,2020-01-24,0,0,0
10881,Seychelles,2020-01-25,0,0,0
10882,Seychelles,2020-01-26,0,0,0
10883,Seychelles,2020-01-27,0,0,0
10884,Seychelles,2020-01-28,0,0,0
10885,Seychelles,2020-01-29,0,0,0
10886,Seychelles,2020-01-30,0,0,0
10887,Seychelles,2020-01-31,0,0,0
10888,Seychelles,2020-02-01,0,0,0
10889,Seychelles,2020-02-02,0,0,0
10890,Seychelles,2020-02-03,0,0,0
10891,Seychelles,2020-02-04,0,0,0
10892,Seychelles,2020-02-05,0,0,0
10893,Seychelles,2020-02-06,0,0,0
10894,Seychelles,2020-02-07,0,0,0
10895,Seychelles,2020-02-08,0,0,0
10896,Seychelles,2020-02-09,0,0,0
10897,Seychelles,2020-02-10,0,0,0
10898,Seychelles,2020-02-11,0,0,0
10899,Seychelles,2020-02-12,0,0,0
10900,Seychelles,2020-02-13,0,0,0
10901,Seychelles,2020-02-14,0,0,0
10902,Seychelles,2020-02-15,0,0,0
10903,Seychelles,2020-02-16,0,0,0
10904,Seychelles,2020-02-17,0,0,0
10905,Seychelles,2020-02-18,0,0,0
10906,Seychelles,2020-02-19,0,0,0
10907,Seychelles,2020-02-20,0,0,0
10908,Seychelles,2020-02-21,0,0,0
10909,Seychelles,2020-02-22,0,0,0
10910,Seychelles,2020-02-23,0,0,0
10911,Seychelles,2020-02-24,0,0,0
10912,Seychelles,2020-02-25,0,0,0
10913,Seychelles,2020-02-26,0,0,0
10914,Seychelles,2020-02-27,0,0,0
10915,Seychelles,2020-02-28,0,0,0
10916,Seychelles,2020-02-29,0,0,0
10917,Seychelles,2020-03-01,0,0,0
10918,Seychelles,2020-03-02,0,0,0
10919,Seychelles,2020-03-03,0,0,0
10920,Seychelles,2020-03-04,0,0,0
10921,Seychelles,2020-03-05,0,0,0
10922,Seychelles,2020-03-06,0,0,0
10923,Seychelles,2020-03-07,0,0,0
10924,Seychelles,2020-03-08,0,0,0
10925,Seychelles,2020-03-09,0,0,0
10926,Seychelles,2020-03-10,0,0,0
10927,Seychelles,2020-03-11,0,0,0
10928,Seychelles,2020-03-12,0,0,0
10929,Seychelles,2020-03-13,0,0,0
10930,Seychelles,2020-03-14,0,0,2
10931,Seychelles,2020-03-15,0,0,2
10932,Seychelles,2020-03-16,0,0,3
10933,Seychelles,2020-03-17,0,0,4
10934,Seychelles,2020-03-18,0,0,4
10935,Seychelles,2020-03-19,0,0,6
10936,Seychelles,2020-03-20,0,0,7
10937,Seychelles,2020-03-21,0,0,7
10938,Seychelles,2020-03-22,0,0,7
10939,Seychelles,2020-03-23,0,0,7
10940,Seychelles,2020-03-24,0,0,7
10941,Seychelles,2020-03-25,0,0,7
10942,Seychelles,2020-03-26,0,0,7
10943,Seychelles,2020-03-27,0,0,7
10944,Seychelles,2020-03-28,0,0,8
10945,Seychelles,2020-03-29,0,0,8
10946,Seychelles,2020-03-30,0,0,8
10947,Seychelles,2020-03-31,0,0,10
10948,Seychelles,2020-04-01,0,0,10
10949,Seychelles,2020-04-02,0,0,10
10950,Seychelles,2020-04-03,0,0,10
10951,Seychelles,2020-04-04,0,0,10
10952,Sierra Leone,2020-01-22,0,0,0
10953,Sierra Leone,2020-01-23,0,0,0
10954,Sierra Leone,2020-01-24,0,0,0
10955,Sierra Leone,2020-01-25,0,0,0
10956,Sierra Leone,2020-01-26,0,0,0
10957,Sierra Leone,2020-01-27,0,0,0
