Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,Togo,8.6195,0.8248,2020-03-11,1,TGO,2,202,11
,Togo,8.6195,0.8248,2020-03-10,1,TGO,2,202,11
,Togo,8.6195,0.8248,2020-03-09,1,TGO,2,202,11
,Togo,8.6195,0.8248,2020-03-08,1,TGO,2,202,11
,Togo,8.6195,0.8248,2020-03-07,1,TGO,2,202,11
,Togo,8.6195,0.8248,2020-03-06,1,TGO,2,202,11
,Togo,8.6195,0.8248,2020-03-05,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-03-04,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-03-03,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-03-02,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-03-01,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-29,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-28,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-27,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-26,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-25,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-24,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-23,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-22,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-21,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-20,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-19,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-18,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-17,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-16,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-15,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-14,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-13,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-12,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-11,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-10,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-09,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-08,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-07,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-06,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-05,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-04,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-03,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-02,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-02-01,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-01-31,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-01-30,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-01-29,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-01-28,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-01-27,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-01-26,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-01-25,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-01-24,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-01-23,0,TGO,2,202,11
,Togo,8.6195,0.8248,2020-01-22,0,TGO,2,202,11
,Trinidad and Tobago,10.6918,-61.2225,2020-04-02,94,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-04-01,90,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-31,87,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-30,82,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-29,78,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-28,74,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-27,66,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-26,65,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-25,60,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-24,57,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-23,51,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-22,50,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-21,49,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-20,9,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-19,9,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-18,7,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-17,5,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-16,4,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-15,2,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-14,2,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-13,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-12,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-11,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-10,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-09,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-08,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-07,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-06,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-05,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-04,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-03,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-02,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-01,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-29,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-28,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-27,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-26,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-25,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-24,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-23,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-22,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-21,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-20,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-19,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-18,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-17,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-16,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-15,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-14,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-13,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-12,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-11,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-10,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-09,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-08,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-07,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-06,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-05,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-04,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-03,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-02,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-02-01,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-01-31,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-01-30,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-01-29,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-01-28,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-01-27,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-01-26,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-01-25,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-01-24,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-01-23,0,TTO,19,419,29
,Trinidad and Tobago,10.6918,-61.2225,2020-01-22,0,TTO,19,419,29
,Tunisia,34.0,9.0,2020-04-02,455,TUN,2,15,
,Tunisia,34.0,9.0,2020-04-01,423,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-31,394,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-30,312,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-29,312,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-28,278,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-27,227,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-26,197,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-25,173,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-24,114,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-23,89,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-22,75,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-21,60,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-20,54,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-19,39,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-18,29,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-17,24,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-16,20,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-15,18,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-14,18,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-13,16,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-12,7,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-11,7,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-10,5,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-09,2,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-08,2,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-07,1,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-06,1,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-05,1,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-04,1,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-03,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-02,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-03-01,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-29,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-28,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-27,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-26,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-25,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-24,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-23,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-22,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-21,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-20,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-19,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-18,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-17,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-16,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-15,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-14,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-13,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-12,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-11,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-10,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-09,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-08,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-07,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-06,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-05,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-04,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-03,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-02,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-02-01,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-01-31,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-01-30,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-01-29,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-01-28,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-01-27,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-01-26,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-01-25,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-01-24,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-01-23,0,TUN,2,15,
,Tunisia,34.0,9.0,2020-01-22,0,TUN,2,15,
,Turkey,38.9637,35.2433,2020-04-02,18135,TUR,142,145,
,Turkey,38.9637,35.2433,2020-04-01,15679,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-31,13531,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-30,10827,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-29,9217,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-28,7402,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-27,5698,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-26,3629,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-25,2433,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-24,1872,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-23,1529,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-22,1236,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-21,670,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-20,359,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-19,192,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-18,98,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-17,47,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-16,18,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-15,6,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-14,5,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-13,5,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-12,1,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-11,1,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-10,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-09,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-08,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-07,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-06,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-05,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-04,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-03,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-02,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-03-01,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-29,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-28,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-27,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-26,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-25,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-24,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-23,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-22,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-21,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-20,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-19,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-18,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-17,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-16,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-15,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-14,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-13,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-12,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-11,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-10,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-09,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-08,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-07,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-06,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-05,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-04,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-03,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-02,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-02-01,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-01-31,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-01-30,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-01-29,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-01-28,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-01-27,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-01-26,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-01-25,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-01-24,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-01-23,0,TUR,142,145,
,Turkey,38.9637,35.2433,2020-01-22,0,TUR,142,145,
,Uganda,1.0,32.0,2020-04-02,45,UGA,2,202,14
,Uganda,1.0,32.0,2020-04-01,44,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-31,44,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-30,33,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-29,33,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-28,30,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-27,23,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-26,14,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-25,14,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-24,9,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-23,9,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-22,1,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-21,1,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-20,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-19,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-18,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-17,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-16,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-15,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-14,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-13,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-12,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-11,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-10,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-09,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-08,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-07,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-06,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-05,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-04,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-03,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-02,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-03-01,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-29,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-28,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-27,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-26,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-25,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-24,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-23,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-22,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-21,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-20,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-19,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-18,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-17,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-16,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-15,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-14,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-13,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-12,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-11,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-10,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-09,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-08,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-07,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-06,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-05,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-04,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-03,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-02,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-02-01,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-01-31,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-01-30,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-01-29,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-01-28,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-01-27,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-01-26,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-01-25,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-01-24,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-01-23,0,UGA,2,202,14
,Uganda,1.0,32.0,2020-01-22,0,UGA,2,202,14
,Ukraine,48.3794,31.1656,2020-04-02,897,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-04-01,794,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-31,645,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-30,548,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-29,475,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-28,356,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-27,310,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-26,196,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-25,145,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-24,97,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-23,73,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-22,73,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-21,47,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-20,29,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-19,16,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-18,14,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-17,14,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-16,7,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-15,3,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-14,3,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-13,3,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-12,1,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-11,1,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-10,1,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-09,1,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-08,1,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-07,1,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-06,1,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-05,1,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-04,1,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-03,1,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-02,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-03-01,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-02-29,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-02-28,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-02-27,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-02-26,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-02-25,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-02-24,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-02-23,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-02-22,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-02-21,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-02-20,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-02-19,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-02-18,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-02-17,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-02-16,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-02-15,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-02-14,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-02-13,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-02-12,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-02-11,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-02-10,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-02-09,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-02-08,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-02-07,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-02-06,0,UKR,150,151,
