Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
Aruba,Netherlands,12.5211,-69.9683,2020-03-22,9,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-03-21,5,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-03-20,5,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-03-19,4,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-03-18,4,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-03-17,3,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-03-16,2,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-03-15,2,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-03-14,2,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-03-13,2,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-03-12,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-03-11,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-03-10,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-03-09,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-03-08,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-03-07,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-03-06,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-03-05,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-03-04,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-03-03,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-03-02,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-03-01,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-29,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-28,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-27,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-26,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-25,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-24,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-23,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-22,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-21,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-20,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-19,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-18,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-17,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-16,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-15,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-14,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-13,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-12,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-11,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-10,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-09,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-08,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-07,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-06,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-05,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-04,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-03,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-02,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-02-01,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-01-31,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-01-30,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-01-29,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-01-28,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-01-27,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-01-26,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-01-25,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-01-24,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-01-23,0,ABW,19,419,29
Aruba,Netherlands,12.5211,-69.9683,2020-01-22,0,ABW,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-27,85,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-26,85,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-25,85,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-24,69,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-23,69,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-22,54,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-21,36,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-20,36,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-19,36,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-18,36,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-17,32,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-16,28,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-15,25,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-14,25,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-13,25,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-12,25,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-11,25,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-10,25,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-09,21,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-08,21,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-07,18,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-06,18,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-05,18,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-04,18,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-03,18,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-02,16,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-01,16,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-31,15,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-30,15,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-29,15,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-28,14,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-27,13,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-26,13,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-25,13,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-24,13,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-23,13,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-22,13,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-21,13,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-20,13,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-19,13,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-18,13,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-17,13,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-16,13,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-15,13,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-14,13,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-13,13,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-12,13,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-11,13,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-10,13,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-09,13,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-08,13,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-07,13,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-06,13,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-05,13,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-04,13,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-03,13,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-02,13,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-08-01,11,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-31,11,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-30,11,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-29,11,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-28,11,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-27,11,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-26,11,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-25,11,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-24,11,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-23,10,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-22,10,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-21,10,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-20,10,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-19,10,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-18,10,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-17,10,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-16,9,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-15,9,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-14,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-13,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-12,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-11,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-10,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-09,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-08,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-07,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-06,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-05,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-04,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-03,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-02,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-01,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-30,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-29,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-28,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-27,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-26,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-25,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-24,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-23,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-22,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-21,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-20,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-19,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-18,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-17,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-16,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-15,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-14,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-13,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-12,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-11,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-10,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-09,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-08,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-07,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-06,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-05,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-04,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-03,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-02,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-01,7,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-31,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-30,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-29,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-28,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-27,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-26,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-25,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-24,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-23,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-22,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-21,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-20,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-19,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-18,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-17,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-16,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-15,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-14,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-13,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-12,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-11,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-10,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-09,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-08,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-07,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-06,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-05,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-04,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-03,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-02,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-01,6,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-30,5,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-29,5,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-28,5,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-27,5,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-26,5,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-25,5,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-24,5,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-23,5,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-22,5,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-21,5,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-20,5,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-19,5,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-18,3,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-17,3,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-16,3,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-15,3,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-14,3,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-13,3,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-12,3,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-11,2,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-10,2,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-09,2,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-08,2,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-07,2,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-06,2,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-05,2,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-04,2,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-03,2,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-02,2,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-01,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-31,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-30,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-29,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-28,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-27,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-26,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-25,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-24,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-23,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-22,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-21,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-20,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-19,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-18,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-17,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-16,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-15,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-14,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-13,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-12,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-11,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-10,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-09,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-08,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-07,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-06,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-05,0,BES,19,419,29
